gram,counts
covid 19,146157
19 vaccine,7450
19 pandemic,5824
19 cases,5100
lewis hamilton,4342
get well,3832
well soon,3561
coronavirus covid19,3560
positive covid,3539
coronavirus vaccine,3295
covid19 coronavirus,3143
coronavirus pandemic,3113
thank god,2919
new cases,2766
coronavirus cases,2465
tested positive,2270
scott atlas,2253
new covid,2220
health care,2215
covid19 pandemic,2166
due covid,2134
public health,2044
19 relief,2030
19 vaccines,1952
covid19 vaccine,1874
casos covid,1859
positivo covid,1824
long term,1716
positive coronavirus,1696
tests positive,1633
nuevos casos,1628
new coronavirus,1622
coronavirus restrictions,1556
white house,1438
pfizer biontech,1401
care workers,1379
wear mask,1360
get covid,1355
19 test,1318
19 testing,1303
hiv aids,1291
covid19 cases,1287
coronavirus covid,1263
vaccine first,1259
stay safe,1250
19 deaths,1245
via youtube,1245
12 2020,1205
grand prix,1178
01 12,1176
19 patients,1175
908 billion,1156
vacuna covid,1155
pandemia covid19,1150
positif covid,1134
new york,1131
19 restrictions,1117
protokol kesehatan,1116
da covid,1102
term care,1084
sars cov,1081
coronavirus relief,1053
stay home,1012
19 outbreak,1011
24 horas,1009
covid covid19,1005
nursing home,995
december 2019,987
united states,984
death toll,984
19 via,983
covid19 covid,978
due covid19,976
atlas resigns,975
amid covid,970
coronavirus adviser,958
gon na,952
oh god,949
19 di,943
testing positive,942
bipartisan group,938
december 2020,920
pandemi covid,916
many people,908
casos coronavirus,902
sakhir grand,902
cases covid,885
coronavirus stimulus,885
pandemia covid,884
dr scott,873
joe biden,869
help us,869
health officials,858
hamilton tests,856
positivo coronavirus,853
social distancing,849
died covid,846
active cases,832
penyebaran covid,830
vacuna coronavirus,826
donald trump,825
19 response,815
relief bill,815
19 crisis,814
spread covid,808
hope recover,802
últimas 24,799
covid coronavirus,789
last us,784
aston villa,781
get coronavirus,772
pandemia coronavirus,769
test positive,769
world aids,768
around world,758
aids day,757
president trump,756
impact covid,754
yiren sihyeon,751
coronavirus outbreak,749
join us,746
mid december,744
miss sakhir,744
healthcare workers,738
gt gt,736
positive covid19,736
24 hours,734
billion coronavirus,733
speedy recovery,710
people died,709
small businesses,706
leaked documents,705
mental health,704
thanks god,699
stimulus plan,699
last week,688
task force,681
coronavirus corona,674
trump coronavirus,672
due coronavirus,671
19 update,662
casos positivos,660
coronavirus vaccines,660
da positivo,657
new deaths,646
meu deus,646
boris johnson,640
fast recovery,639
geçmiş olsun,637
hope get,632
hamilton miss,631
100 000,628
new covid19,620
good news,619
home residents,619
kim jong,617
front line,611
19 tests,609
dio positivo,609
get tested,604
second wave,602
coronavirus crisis,600
novel coronavirus,597
19 infections,595
million people,589
looks like,579
casos confirmados,574
covid19 vaccines,573
pcr test,571
confirmed cases,570
last year,570
loved ones,564
workers nursing,563
stimulus checks,562
corona covid19,560
19 case,560
com covid,553
covid19 sarscov2,550
masa pandemi,546
spread covid19,544
gp sakhir,544
make sure,543
fight covid,539
year old,538
10 days,533
cases reported,532
cdc panel,531
american people,530
recover soon,527
first covid,526
12 20,522
casos covid19,513
cases deaths,513
relief package,510
need help,506
next year,504
tested negative,502
sakhir gp,502
nursing homes,501
covid19 covidー19,499
amp amp,498
wear masks,498
du covid,497
10 000,497
save lives,495
900 billion,492
covid19 covidsecondwave,490
months ago,489
recovery rate,489
19 virus,487
covid19 covid_19,486
gnbypuebloheroico diciembrevictorioso,486
vaksin covid,482
testing site,482
positivity rate,482
care facilities,482
nuevos contagios,480
