gram,counts
covid 19,20277
say covid,1408
without taking,1403
boosters exemption,1396
19 vaccinesget,1390
taking vaccine,1390
click link,1386
vaccine click,1376
19 vaccine,1182
19 digital,1154
digital qr,1153
qr certificate,1153
certificate paper,1153
paper card,1153
card boosters,1151
exemption letters,1151
letters without,1151
vaccinesget covid,1145
19 pandemic,952
habrá sido,490
sido covid,490
19 engendro,490
engendro fascista,490
19 vaccines,445
19 cases,416
casos covid,382
people vaccinated,342
ice cube,307
vaccinated boosted,299
deaths august,290
coronavirus deaths,271
19 booster,268
covid19 vaccine,256
19 vaccination,254
dr fauci,250
sars cov,247
passport covid,246
vaccinesget digital,245
digital passport,245
vaccine cards,245
cards boosters,245
exemption letter,245
letter without,245
august people,240
white house,227
19 deaths,219
percent coronavirus,214
november 2022,211
public health,199
11 2022,178
iphone factory,174
due covid,173
coronavirus covid19,170
covid19 pandemic,169
get covid,168
nov 23,167
anvisa aprova,165
new cases,165
eight percent,164
fifty eight,163
coronavirus pandemic,162
23 november,161
da covid,160
nuevos casos,159
vaccinated people,150
19 virus,149
23 11,148
majority covid,148
19 di,147
19 infection,146
get vaccinated,144
covid deaths,143
身体悬空 摇摇欲坠,143
vaksinasi covid,142
vacinas bivalentes,142
一名约2岁的男孩头卡6楼窗户防盗网底部 身体悬空,142
died suddenly,141
摇摇欲坠 巡逻至此的广州市公安局海珠区分局预审大队副大队长吴洪超与同事立即上楼营救,141
巡逻至此的广州市公安局海珠区分局预审大队副大队长吴洪超与同事立即上楼营救 最终与市民一起成功救下男孩,141
在广州市海珠封控区一栋居民楼里 一名约2岁的男孩头卡6楼窗户防盗网底部,138
covid19 covid,137
19 em,137
近日 在广州市海珠封控区一栋居民楼里,137
vaccinated covid,136
get well,134
long covid,131
well soon,131
covid covid19,130
2022 11,130
covid19 coronavirus,128
died covid,127
new covid,126
anthony fauci,123
dying covid,122
booster kedua,121
flu covid,119
covid19 vaccines,118
11 23,118
booster shots,117
19 fault,117
24 horas,116
washington post,116
please something,116
something diversity,116
diversity visa,116
visa dv2021,116
dv2021 dv2020,116
dv2020 winners,116
winners covid,116
majority americans,115
19 restrictions,114
boosted according,114
casos graves,112
uso máscaras,111
mahdi nasser,109
nasser mohammed,109
impact covid,108
dying coronavirus,107
19 test,106
vaksin covid,106
bivalentes covid,106
graves covid,104
aumento casos,103
vacinas covid,102
19 crescem,101
last week,100
em país,100
wed nov,100
united states,99
updated covid,99
pandemi covid,99
19 current,99
current stats,99
stats wed,99
23 2022cases,99
kasus covid,98
coronavirus cases,98
em aeroportos,98
19 shot,97
du covid,97
first time,97
primary series,97
crescem em,97
americans dying,96
cynthia cox,96
coronavirus covid,94
19 varian,94
health 202,94
many people,93
long term,93
according new,93
通过查证 该视频所展示为南洲街道转运相关涉疫人员,93
family foundation,93
11 22,92
virus covid,92
china covid19,92
fully vaccinated,92
广州桥南新街居民因隔离发生逃亡 通过查证,92
kaiser family,92
covid19 covidvaccine,91
record high,90
mental health,89
pandemia covid,89
vacina covid,89
não são,89
da saúde,88
lost million,87
vacinação covid,87
são vacinas,87
aprova vacinas,86
received least,85
people died,85
xiao muyi,85
境外平台称 广州桥南新街居民因隔离发生逃亡,85
dei decessi,85
americans died,84
china covid,84
gain function,84
máscaras em,84
vice president,84
least primary,84
imam mahdi,84
according analysis,84
cox vice,84
died covid19,83
analysis conducted,83
positive covid,82
cube confirms,82
23 noviembre,82
million people,82
social media,82
make majority,82
conducted health,82
getting covid,81
holiday season,81
pandemia covid19,81
mandatory vaccines,81
years ago,80
since start,80
pandemic began,80
24 hours,80
two years,80
side effects,80
202 cynthia,80
president kaiser,80
cube says,79
risk dying,79
immune system,78
take covid,78
people make,78
ba dan,77
dan ba,77
aeropuertos aviones,77
últimas 24,76
covid cases,76
马来西亚女孩christina与她的美国男友ellis披上了 红马甲,76
casos covid19,76
红马甲 活跃在社区志愿队伍中,75
loved ones,75
last year,75
连日来 在广州市海珠区某小区,74
在广州市海珠区某小区 马来西亚女孩christina与她的美国男友ellis披上了,74
study shows,74
contre covid,74
war climate,74
40 million,74
hodgetwins say,74
post covid,73
只是想 搭把手,73
novos casos,73
活跃在社区志愿队伍中 他们的出发点很简单,72
他们的出发点很简单 只是想,72
搭把手 christina说,72
最重要的是 我们想战胜疫情的心都是一样的,72
largest iphone,72
flu shot,72
pandemic unvaccinated,72
christina说 最重要的是,71
plant china,71
19 tests,71
mohammed al,71
nearly 40,71
start pandemic,70
zero covid,70
19 yang,70
around world,70
covid19 data,70
million children,70
help self,70
self the,70
the solution,70
solution calamity,70
calamity corona,70
corona war,70
19 china,69
19 flu,69
violent protests,69
big pharma,68
19 patients,68
19 vaccinations,68
tatap muka,67
via youtube,67
23 2022,67
world health,67
tested positive,67
suprema corte,67
muslimi invaasio,67
invaasio 2020,67
2020 luvun,67
osin pakolla,67
pakolla piikitetyt,67
piikitetyt koronarokotteet,67
covid19 cases,66
final message,66
get updated,66
dr anthony,66
november 23,66
aeroportos aviões,66
gt gt,66
luvun pahin,66
pahin vitsaus,66
ja osin,66
äänestys pahimmasta,66
pahimmasta vitsauksesta,66
vitsauksesta käynnissä,66
ukrainan sota,66
vacuna covid,65
19 país,65
qu il,65
pfizer covid19,65
koronarokotteet niihin,65
niihin liittyvine,65
liittyvine valhepuheineen,65
real world,64
health organization,64
19 time,64
protokol kesehatan,64
coronavirus received,64
contagios covid,63
severe covid,63
new coronavirus,62
health care,62
missed million,62
make sure,62
casos positivos,62
sota covid19,62
series vaccine,62
workers protest,61
tuntia äänestä,61
test results,60
stay home,60
19 response,60
vaccine mandate,60
uso obligatorio,60
at home,59
nuevos contagios,59
wear mask,59
natural immunity,59
vaccine dose,59
flu vaccine,59
da vacina,59
disease control,59
vaccine mandates,58
22 11,58
