gram,counts
covid 19,16698
19 pandemic,964
media like,776
covid india,775
india instagram,775
instagram love,775
love follow,775
follow media,775
like breakingnews,775
breakingnews trending,775
politics coronavirus,775
trending viral,774
viral music,774
music instagood,774
instagood politics,773
19 vaccine,722
19 cases,654
coronavirus noticias,578
read covid,507
noticias fashion,452
sars cov,403
fashion usa,396
white house,386
11 2022,383
social distancing,362
19 vaccines,361
usa memes,351
work together,345
want work,342
planet earth,341
science technology,341
support covid19,340
covid19 planet,340
earth moon,340
moon global,340
global sky,340
sky white,340
distancing face,340
support climate,340
engineering madicare,340
madicare innovations,340
innovations science,340
changes blueprint,340
climate changes,340
without taking,340
mangubati support,339
house social,339
together engineering,339
technology climate,339
taking vaccine,339
liza laxamana,338
blueprint global,338
face maski,338
maski support,338
laxamana mangubati,337
click link,337
climate changei,336
changei support,336
say covid,334
casos covid,333
19 digital,326
19 vaccinesget,325
vaccinesget covid,325
digital qr,325
qr certificate,325
certificate paper,325
paper card,325
vaccine click,325
summit white,322
white housei,321
support summit,321
housei want,320
memes tv,316
card boosters,311
boosters exemption,311
exemption letters,311
letters without,311
tv football,288
news covid,284
business newsupdate,276
info currentaffairs,275
currentaffairs newspaper,275
nzuchitimes news,274
football new,274
new bhfyp,274
bhfyp sports,274
sports business,274
newsupdate entertainment,274
entertainment info,274
perro infierno,261
november 2022,240
covid19 vaccine,235
19 vaccination,232
16 11,215
public health,214
coronavirus pandemic,203
new covid,201
impact covid,199
covid19 pandemic,196
mahdi nasser,194
da covid,193
nasser mohammed,192
mind human,192
urgent everyone,191
imam mahdi,190
everyone respects,190
respects mind,190
2022 ad,190
17 november,189
human imam,189
ad لكل_من_يحترم_عقله_كانسان,189
19 curbs,184
cases rise,183
nov 17,177
prices fell,177
new cases,176
لكل_من_يحترم_عقله_كانسان climateandcoronawarwayout,173
疫情防控 covid19,171
china new,170
new home,169
coronavirus covid19,168
pace seven,168
seven years,168
industry wide,168
wide problems,168
19 infection,168
home prices,167
fell fastest,167
fastest pace,167
weighed covid,167
curbs industry,167
17 11,164
mohammed alyamani,155
alyamani 16,155
2022 11,149
19 di,149
19 booster,148
kasus covid,142
long covid,142
19 em,142
11 17,138
years october,137
october weighed,137
next year,134
24 horas,131
covid19 covid,129
flu covid,126
vaccine mandate,126
17 noviembre,126
positive covid,125
covid19 coronavirus,125
click reveal,125
reveal want,125
want hidden,125
vacinação covid,124
united states,119
19 deaths,118
nueva variante,118
july 2020,118
pandemia covid,115
第1類医薬品 sars,114
19 コロナウイルス,114
potential impact,114
imfnews worldbank,114
likely stop,113
stop falling,113
antonioguterres josepborrellf,113
worldbank unosapg,113
covid covid19,112
2nd wave,112
continuing escalate,112
numbers next,112
year likely,112
rise instead,112
instead tigraygenocide,112
tigraygenocide potus,112
potus antonioguterres,112
josepborrellf imfnews,112
19 patients,111
muhammad qasim,111
escalate numbers,111
19 war,110
war continuing,110
due covid,108
防控区内快递员提供的免费 安心的落脚点,108
cure coronavirus,108
dream covid,107
falling rise,107
sharp incline,106
incline covid,106
cases corresponds,106
corresponds coming,106
coming 2nd,106
wave july,106
2020 muhammad,106
qasim saw,106
saw dream,106
rise september,106
september qasim,106
qasim also,106
also seen,106
seen dreams,106
dreams cure,106
cov 2ラピッド抗原テスト,105
unosapg unesco,105
health care,104
pandemia covid19,104
pfizer covid19,103
qasim dreams,103
19 testing,102
19 current,102
