gram,counts
covid 19,108578
19 vaccine,10904
19 pandemic,4055
19 vaccines,3427
covid19 pandemic,3302
19 cases,2709
19 vaccination,2681
covid19 vaccine,2270
coronavirus covid19,2103
coronavirus pandemic,1965
virus covid19,1956
new cases,1904
home covid19,1847
19 relief,1843
rapidly changing,1822
new environment,1820
for home,1819
pandemic employees,1819
covid19 rapidly,1818
changing revolving,1818
revolving new,1818
environment makes,1818
makes innovation,1818
innovation vaccine,1818
vaccine uphill,1818
uphill task,1818
task for,1818
employees delightfor,1818
covid19 coronavirus,1736
one year,1509
new covid,1491
coronavirus vaccine,1427
casos covid,1321
relief bill,1290
public health,1286
nuevos casos,1268
24 horas,1240
vacunación covid,1224
vacuna covid,1186
adultos mayores,1175
coronavirus cases,1108
fully vaccinated,1092
march 2021,1078
da covid,1042
vaksin covid,1038
vacunas covid,1020
due covid,1005
get covid,986
sars cov,969
09 03,960
19 em,959
mar 21,919
vaksinasi covid,895
positive covid,880
coronavirus covid,880
last year,878
first dose,871
03 2021,862
long term,855
dosis vacuna,835
covid19 vaccines,820
covid19 vaccination,812
últimas 24,806
19 di,804
pfizer biontech,797
cases covid,796
year ago,796
100 000,785
vacunación covid19,773
new york,769
mortes covid,749
19 vaccinations,742
tested positive,728
side effects,720
19 via,689
vacuna covid19,685
vaccine doses,683
19 deaths,675
gt gt,674
pandemia covid19,661
via youtube,654
covid19 cases,647
new coronavirus,643
drlimengyan1 yanlimeng,628
limengyan drlimengyan,626
covid19 wuhanvirus,617
gtv genws,606
marzo 2021,606
闫丽梦 drlimengyan1,605
19 restrictions,601
coronavirus relief,601
get vaccinated,599
dose covid,596
health care,585
19 testing,580
yanlimeng limengyan,579
pandemia covid,575
casos positivos,574
johnson amp,574
mental health,573
amp johnson,570
爆料革命 郭文贵,569
com covid,569
vaccine rollout,569
covid vaccine,564
covid covid19,564
doses covid,559
trillion covid,558
wuhanvirus ccpvirus,557
active cases,553
24 hours,553
takedowntheccp 爆料革命,550
genws 新中国联邦,548
19 test,544
19 update,543
relief package,541
impact covid,536
due covid19,535
contre covid,532
covid19 covid,531
united states,529
join us,528
casos coronavirus,527
pandemi covid,523
da pandemia,519
vacunas covid19,513
getting covid,512
ou come,510
need help,507
19 patients,506
protokol kesehatan,504
ccpvirus covid19,504
vaccinated people,503
新中国联邦 covid19,501
000 mortos,500
study finds,497
260 000,496
drlimengyan takedowntheccp,493
não sabe,493
