gram,counts
covid 19,91553
ยกร องให,9561
องให อน,9557
มเหลวในการแก ญหาการระบาด,9555
ฐมนตร สธ,9554
จากความล มเหลวในการแก,9554
สธ ลาออก,9553
ลาออก จากความล,9553
อน ฐมนตร,9550
ญหาการระบาด covid19,9547
เร ยกร,9546
อสน บสน,9167
กลงช อสน,9159
คล กลงช,9158
covid19 คล,9151
าน changethailand,5747
บสน าน,5664
19 vaccine,4854
19 cases,4473
via changethailand,3433
บสน via,3363
19 vaccination,2761
19 vaccines,2521
19 pandemic,2360
2021 04,2297
coronavirus covid19,1978
appointments available,1942
vaccination appointments,1854
sign 2021,1830
covid19 coronavirus,1825
04 25,1808
19 patients,1764
cvs near,1739
available cvs,1738
new covid,1684
help india,1650
new cases,1613
india covid,1569
covid19 vaccine,1540
19 crisis,1495
ऑक जन,1457
pa sign,1411
second wave,1323
coronavirus cases,1275
coronavirus pandemic,1275
covid19 cases,1232
tested positive,1194
raw materials,1136
covid19 pandemic,1093
24 hours,1080
nuevos casos,1076
get vaccinated,1068
24 horas,1062
casos covid,1013
freesiddiquekappan siddiquekappanneedscare,990
19 di,988
coronavirus vaccine,973
due covid,966
public health,936
united states,921
via youtube,895
19 surge,894
fight covid,881
last year,877
positive covid,864
new york,860
โคว ด19,847
april 2021,845
pm modi,827
19 trends,821
últimas 24,821
tot active,815
tpr l7d,815
l7d avg,815
avg 19,815
अस पत,813
social distancing,805
coronavirus covid,804
siddique kappan,803
vaccine doses,802
stay safe,795
amid covid,792
get covid,790
aid india,780
india covid19,778
25 04,773
social media,757
new coronavirus,752
kasus covid,749
support india,745
political prisoners,744
kill political,731
india coronavirus,728
illegally detained,714
detained beaten,714
beaten custody,714
mentally tortured,714
slapped uapa,714
custody mentally,713
tortured slapped,713
long battle,713
fully vaccinated,712
battle unjust,712
attempt kill,712
uapa fighting,711
fighting long,710
unjust covid19,710
last 24,709
state attempt,708
prisoners freesiddiquekappan,704
coronavirus india,693
25 abril,685
novel coronavirus,684
death toll,682
please help,677
april 25,676
25 apr,674
help us,667
active cases,667
19 deaths,653
stay home,650
raw material,645
uttar pradesh,642
pandemic covid19,641
04 2021,641
vacunas covid,631
कर रह,628
covid19 vaccines,628
19 situation,618
sars cov,611
prime minister,610
wave covid,609
25 april,600
defeat covid19,596
19 via,590
22 people,586
wear mask,585
casos coronavirus,584
cases covid,578
people india,571
19 hospital,569
trends 25,567
daily covid,564
di india,560
johnson amp,547
covidindia covid19,546
baghdad hospital,546
indian brothers,541
covid19 covidindia,539
19 india,539
amp johnson,534
new covid19,533
vaccinated covid,532
people dying,530
india pakistanstandswithindia,530
covid19 covidsecondwaveinindia,529
covid covid19,526
brothers amp,526
amp sisters,525
fight covid19,524
covid19 patients,523
vacuna covid,522
oxygencrisis help,519
pakistan indian,517
saddest news,517
among masses,517
covidsecondwaveinindia oxygencrisis,517
extremely saddest,516
news prayersforindia,516
prayersforindia form,516
form pakistan,516
sisters ages,516
ages suffering,516
suffering indianeedsoxygen,516
indianeedsoxygen speedy,516
speedy distribution,516
distribution among,516
masses defeat,516
doses covid,515
covid19 covid19india,513
people covid,505
19 infection,500
infecting 22,500
da covid,500
25 2021,500
without caring,499
coronavirus vaccines,496
undersecretary julie,494
julie chung,494
chung whaasstsecty,494
whaasstsecty confessed,494
sadic crimes,494
making venezuelans,494
venezuelans suffer,494
generate change,494
united statesthey,494
statesthey established,494
conditions without,494
caring pandemic,494
sign petition,493
single day,491
