gram,counts
covid 19,109812
19 vaccine,9602
19 pandemic,4824
19 vaccines,3645
fully vaccinated,3484
19 cases,3090
covid19 pandemic,2918
women day,2424
19 vaccination,2192
international women,2038
vaccinated people,2037
coronavirus covid19,1975
equal future,1974
covid19 vaccine,1959
new covid,1933
new cases,1927
19 relief,1906
coronavirus pandemic,1677
women leadership,1669
19 world,1591
covid19 coronavirus,1547
vaksinasi covid,1546
relief bill,1474
achieving equal,1450
future covid,1430
leadership achieving,1332
positive covid,1311
virus covid19,1303
nuevos casos,1279
coronavirus vaccine,1241
one year,1232
100 000,1217
coronavirus cases,1215
public health,1206
rapidly changing,1198
covid19 rapidly,1190
changing revolving,1190
new environment,1190
uphill task,1190
task for,1190
casos covid,1167
pandemi covid,1155
da covid,1153
march 2021,1151
home covid19,1148
pandemic employees,1103
revolving new,1101
environment makes,1101
makes innovation,1101
innovation vaccine,1101
vaccine uphill,1101
for home,1101
vaccinated covid,1063
vacunación covid,1033
last year,1031
mar 21,1009
test positive,979
employees delightfor,978
vaksin covid,958
get covid,957
pandemia covid19,946
adultos mayores,945
08 03,897
people fully,885
tested positive,875
due covid,865
coronavirus covid,828
without masks,811
19 via,796
protokol kesehatan,795
19 di,792
pandemia covid,786
new coronavirus,783
03 2021,777
vacunas covid,769
covid19 vaccination,761
positive coronavirus,757
24 horas,756
around world,755
new york,753
vacuna covid,749
get vaccinated,747
assad wife,736
cdc says,727
covid19 vaccines,717
covid19 cases,716
vaccine rollout,711
sars cov,710
belum berakhir,700
cases covid,695
varian baru,680
gt gt,680
al assad,680
receive covid,664
stay safe,663
last week,658
últimas 24,650
via youtube,650
social distancing,642
check gig,638
19 testing,634
trillion covid,634
astrazeneca covid,631
wear mask,628
diplomats warned,620
impact covid,617
19 deaths,613
death toll,612
pandemia coronavirus,612
19 em,604
women girls,600
19 vaccinations,599
19 crisis,595
19 restrictions,593
join us,583
bashar al,578
marzo 2021,575
health care,573
total number,567
wife test,563
cdc releases,561
dengan adanya,560
indonesia akan,560
syrian president,560
happy international,559
menghadapi pandemi,555
casos coronavirus,550
akan menghadapi,549
tingkat kesulitan,549
terkait dengan,548
meghanmarkle meghanandharry,548
every day,547
dua kasus,546
maka indonesia,544
semakin berat,544
adanya temuan,543
temuan dua,543
yang terkait,543
dengan mutasi,543
yang semakin,543
