gram,counts
covid 19 vaccine,11803
covid 19 cases,6572
covid 19 pandemic,6013
positive covid 19,2498
new covid 19,2481
covid 19 vaccines,2132
oxford covid 19,2125
due covid 19,1993
vaccine 90 effective,1857
covid 19 testing,1796
casos covid 19,1714
vacuna covid 19,1589
covid 19 test,1578
vaccine highly effective,1567
astrazeneca covid 19,1427
19 vaccine highly,1370
university oxford covid,1285
covid 19 patients,1267
positivo covid 19,1195
covid 19 restrictions,1192
cases covid 19,1176
19 vaccine 90,1141
covid 19 via,1069
pandemi covid 19,1047
covid 19 di,1046
covid 19 deaths,975
spread covid 19,923
da covid 19,915
23 11 2020,895
amid covid 19,894
covid 19 update,867
coronavirus covid 19,847
late stage trials,845
covid 19 crisis,839
get covid 19,831
covid 19 tests,827
effective treating virus,806
treating virus trials,805
highly effective treating,804
virus trials show,802
últimas 24 horas,788
tested positive covid,776
despite covid 19,761
covid 19 lockdowns,751
positif covid 19,727
new coronavirus cases,713
says covid 19,696
covid19 covid coronavirus,694
impact covid 19,693
since covid 19,689
pandemia covid 19,673
vacunas covid 19,670
vaccine 70 effective,626
november 23 2020,622
covid 19 surge,611
covid 19 virus,609
contagios covid 19,608
covid coronavirus trump,604
covid 19 outbreak,604
died covid 19,579
90 effective trial,566
covid 19 see,554
covid 19 infections,550
covid 19 relief,549
covid 19 response,547
vaccine covid 19,545
covid 19 case,531
learning covid 19,529
gt gt gt,528
penyebaran covid 19,525
mdcat mdcat mdcat,525
covid 19 lockdown,521
declaration human rights,513
universal declaration human,511
13 16 17,511
human rights see,510
rights see rights,510
see rights violated,510
rights violated uk,510
violated uk governments,510
uk governments since,510
governments since covid,510
19 see especially,510
see especially articles,510
especially articles 12,510
articles 12 13,510
12 13 16,510
16 17 19,510
17 19 20,510
19 20 23,510
20 23 27,510
oxford astrazeneca covid,507
covid 19 vaccination,504
effective trial shows,499
help help help,491
global covid 19,486
19 pandemic part,479
keep children learning,476
children learning covid,476
19 vaccine shown,472
covid 19 situation,468
uns universal declaration,464
fight covid 19,451
от covid 19,444
test positive covid,443
response covid 19,441
tested positive coronavirus,439
covid 19 exposure,436
covid 19 infection,435
new cases covid,431
positivos covid 19,431
covid 19 dan,429
covid 19 death,427
negative covid 19,427
