gram,counts
covid 19,111363
19 vaccine,12488
19 pandemic,3651
johnson amp,3452
amp johnson,3442
19 vaccines,3276
covid19 vaccine,2775
19 cases,2732
19 vaccination,2534
coronavirus vaccine,2131
19 relief,2031
coronavirus covid19,1890
covid19 pandemic,1855
new cases,1817
covid19 coronavirus,1758
new covid,1661
coronavirus pandemic,1599
da covid,1389
public health,1328
coronavirus cases,1223
minimum wage,1220
relief bill,1220
nuevos casos,1193
vacuna covid,1191
casos covid,1171
vaksinasi covid,1160
vacunas covid,1145
vacunación covid,1134
rterdogan drfahrettinkoca,1116
get covid,1078
feb 21,1057
26 02,1042
vaksin covid,1040
new york,1037
due covid,1036
dose covid,1035
johnson covid,1006
24 horas,962
astrazeneca covid,956
one dose,924
vaccine rollout,917
coronavirus covid,912
02 2021,899
dosis vacuna,883
26 febrero,879
covid19 vaccines,876
new coronavirus,834
sars cov,831
via youtube,830
last year,829
26 2021,819
next week,811
covid19 vaccination,798
vaccine doses,781
19 testing,777
adultos mayores,775
virus covid19,773
19 di,764
gt gt,759
relief package,732
pandemia covid19,729
health canada,728
jeremy lin,727
covid19 cases,722
joe biden,722
drfahrettinkoca covid19dafizyoterapistşart,719
últimas 24,715
february 26,707
um ano,707
canada approves,706
19 em,697
19 restrictions,692
19 vaccinations,690
covid vaccine,679
carla vizzotti,677
sign petition,672
500 000,666
vacuna covid19,666
stay safe,650
cases covid,649
white house,639
19 deaths,636
emergency use,635
single dose,632
19 update,622
even though,621
vacuna coronavirus,616
rapidly changing,613
new environment,611
covid19 rapidly,610
changing revolving,610
revolving new,610
environment makes,610
makes innovation,610
innovation vaccine,610
ministra salud,609
100 000,603
19 via,602
19 brasil,596
long term,594
februari 2021,591
pandemia covid,579
vacunación covid19,575
feb 26,570
26 februari,570
19 response,565
good news,565
trillion covid,560
19 test,560
home covid19,558
health care,555
da pandemia,554
positive covid,551
vacunas covid19,549
19 patients,547
wear mask,541
contre covid,540
fda panel,536
coronavirus test,534
get vaccinated,534
pandemic employees,533
vaccine uphill,531
uphill task,531
task for,531
for home,531
employees delightfor,531
active cases,529
single shot,529
called coronavirus,527
casos positivos,522
pfizer biontech,519
impact covid,517
pandemi covid,517
approves astrazeneca,517
racism opinion,516
million people,515
shot covid,514
