gram,counts
covid 19,179502
19 vaccine,9746
19 cases,8456
19 pandemic,5852
coronavirus vaccine,5496
250 000,5128
95 effective,5045
coronavirus covid19,4731
coronavirus cases,4629
new covid,3957
covid19 coronavirus,3836
new york,3661
19 test,3415
coronavirus pandemic,3392
new cases,3360
positive covid,3070
wear mask,3001
vaccine 95,2800
covid19 pandemic,2681
covid19 vaccine,2606
19 deaths,2515
public health,2475
tested positive,2356
covid_19 covid19,2326
due covid,2270
at home,2267
death toll,2207
pfizer biontech,2126
casos covid,2084
19 vaccines,2060
covid19 cases,2017
new coronavirus,1983
coronavirus deaths,1968
stay home,1952
covid19 covid_19,1851
coronavirus covid,1850
nuevos casos,1818
covid_19 coronavirus,1795
cases rise,1752
18 11,1737
test positive,1718
protokol kesehatan,1713
united states,1674
via youtube,1668
11 2020,1666
vacuna covid,1658
positive coronavirus,1599
dolly parton,1584
good news,1555
quarter million,1553
19 restrictions,1550
gon na,1549
mitinvirtual covid19,1522
pagodequinquenios conferenciapresidente,1521
secciónesunidas pagodequinquenios,1519
covid19 secciónesunidas,1517
emergency use,1506
19 testing,1506
19 patients,1483
tests positive,1478
social distancing,1470
100 000,1466
many people,1444
health care,1436
coronavirus restrictions,1430
pfizer covid,1419
pfizer says,1406
coronavirus test,1404
casos coronavirus,1385
stay safe,1358
million people,1356
19 via,1352
sars cov,1343
task force,1316
donald trump,1313
wearing mask,1302
spread covid,1293
within days,1292
white house,1284
york city,1270
died covid,1259
coronavirus covid_19,1240
long term,1213
cases covid,1205
000 people,1181
year old,1177
nov 18,1174
amid covid,1172
people died,1166
wear masks,1164
joe biden,1160
000 deaths,1155
24 horas,1152
pandemi covid,1147
19 di,1131
11 18,1128
mental health,1100
covid19 covid,1091
get covid,1088
gt gt,1084
covid covid19,1067
south australia,1058
vacuna coronavirus,1044
due covid19,1039
spread coronavirus,1036
19 covid,1035
da covid,1032
two weeks,1026
active cases,1023
cases surge,1009
18 2020,1004
president elect,989
first at,981
president trump,976
in person,970
first covid,967
19 update,957
bill gates,953
19 relief,952
november 2020,935
make sure,924
south dakota,918
mask mandate,916
save lives,911
november 19,909
positivo covid,907
death rate,907
americans died,903
casos positivos,902
vaccine candidate,902
spread covid19,897
wearing masks,892
november 18,891
24 hours,887
000 americans,885
people dying,884
american people,879
home covid,878
19 crisis,873
vaccine safe,873
18 noviembre,873
second wave,872
impact covid,872
looks like,870
last week,868
covid coronavirus,866
deaths reported,866
year ago,860
stop spread,853
last years,849
últimas 24,844
side effects,843
every day,842
great news,840
authorizes first,836
people die,829
safe 95,823
pandemia covid,815
loved ones,815
mask wearing,813
19 infections,812
new deaths,801
19 infection,800
great reset,796
pfizer moderna,790
herd immunity,789
trump administration,786
amid coronavirus,785
school buildings,785
million americans,784
public schools,780
positivity rate,779
says covid,776
york times,775
19 tests,774
wash hands,774
pfizer coronavirus,771
19 outbreak,767
coronavirus task,764
positif covid,763
slow spread,761
due coronavirus,760
fda authorizes,760
19 virus,758
new covid19,757
vaksin covid,757
masks work,753
covid19 deaths,749
join us,739
nyc school,738
study finds,730
need know,729
may last,728
danish study,727
mortality rate,725
covid vaccine,722
fight covid,719
000 tests,718
opsyustisipoldasulsel poldasulsel,716
would actually,716
home coronavirus,715
poldasulsel kapoldasulsel,714
pandemia covid19,714
test rate,710
19 surge,709
safety concerns,709
actually covid,708
new pfizer,708
pandemia coronavirus,705
vaccine trial,705
confirmed cases,703
would test,700
results coronavirus,699
immunity coronavirus,698
face masks,698
covid cases,697
mask mandates,692
masque maison,692
half time,692
du masque,691
000 covid,689
pfizer results,687
coronavirus vaccines,685
test 100,685
buildings shut,685
000 coronavirus,684
pfizer vaccine,683
government claims,683
rate make,683
test fails,682
mayo clinic,681
claims test,680
fails detect,680
shut november,680
bmj new,679
tests 630,679
630 would,679
positive 230,679
230 would,679
400 think,679
think isolate,679
isolate poor,679
poor test,679
make unsuitable,679
unsuitable government,679
detect half,679
covid 400,678
health officials,675
19 response,674
positivo coronavirus,669
port du,666
first time,664
contact tracing,659
final analysis,658
du covid,654
use authorization,649
in the,646
95 efficacy,646
fight covid19,644
last year,643
new study,642
19 death,642
contactohoy contextodgo,642
safe effective,640
coronavirus may,640
contextodgo lavozdedurango,639
lavozdedurango elsoldedurango,639
help us,638
elsoldedurango siglodurango,637
highest daily,636
excelsior reforma,636
milenio el_universal_mx,636
parents covid,635
reforma milenio,635
news coronavirus,633
new data,633
el_universal_mx mmtvlaguna,633
healthcare workers,630
chuck grassley,628
johns hopkins,628
fda approves,627
siglodurango elsolde_mx,627
elsolde_mx excelsior,626
shot 95,625
nursing homes,621
surpasses 250,618
realdonaldtrump justin_hart,617
died covid19,615
of the,614
conferenciapresidente contactohoy,614
get tested,613
covid19 vaccines,613
vacina covid,613
cases deaths,612
contract covid,611
hoax ever,609
single day,609
gabyhlopez ivangurrola,609
casos confirmados,606
around world,602
19 amp,601
coronavirus relief,600
geçmiş olsun,598
holiday season,597
moderna covid,597
recovery rate,596
mmtvlaguna gabyhlopez,595
coronavirus via,591
positive cases,591
ever perpetrated,591
casos covid19,590
18 november,589
live updates,588
qu il,588
19 shot,585
novel coronavirus,584
masks protect,584
greatest hoax,584
one day,582
next year,582
covid deaths,581
across country,580
coronavirus lockdown,578
unsuspecting public,578
positive covid19,577
cases reported,577
effective seeking,577
est pas,576
infection rates,576
covid19 test,575
approves first,573
care workers,573
deaths covid,573
years new,570
rising covid,568
survival rate,567
nueva york,565
19 case,561
social distance,560
self testing,559
coronavirus outbreak,559
breaking news,559
17 11,556
dying covid,552
mohamed salah,552
covid19 amp,547
emoctezumab senadomexicano,545
vacuna covid19,544
getting covid,541
global pandemic,539
fake news,538
19 killed,536
penyebaran covid,535
north dakota,534
positivos covid,534
covid_19 covid,533
schools close,532
effective safety,532
pajaropolitico emoctezumab,531
cirogomezl radioformula,529
perpetrated unsuspecting,528
ntelevisa_com aristeguicnn,528
noticiastvf pajaropolitico,528
take care,527
seeking clearance,527
aristeguicnn sinembargomx,527
people need,525
radioformula ntelevisa_com,525
sinembargomx noticiastvf,524
contagios covid,523
clearance soon,523
senadomexicano drramonenriquez,521
dr fauci,520
greg abbott,520
19 spread,519
mx_diputados ricardomonreala,519
cases coronavirus,518
19 protocols,518
drramonenriquez mx_diputados,518
test kit,516
clinical trial,514
eficacia 95,511
canal10durango heber_noti121ed,511
heber_noti121ed mael_toto,511
mael_toto envivodgo,510
texas boy,508
ricardomonreala hernandezderas,506
months apart,505
anguloinforma nuevo_durango,505
four months,504
nuevo_durango oraleqchiquito,504
test results,503
small businesses,503
number covid,502
happy birthday,501
coronavirus update,501
11 20,501
от covid,500
covid19 sarscov2,499
last days,498
died coronavirus,498
dionelsena aispurodurango,498
het coronavirus,497
older people,497
aispurodurango evillegasv,497
total cases,496
per cent,496
oraleqchiquito davidmendivilg,496
davidmendivilg dionelsena,496
health amp,495
coronavirus trump,495
daily death,495
per day,494
lost parents,494
conferenciapresidente canal10durango,493
envivodgo altiemponoticias,493
boris johnson,492
altiemponoticias anguloinforma,492
top pathologist,492
18 novembre,490
social media,490
2020 11,489
effective covid,486
climate change,486
000 dead,484
warp speed,483
eu tava,483
testing positive,483
segunda ola,483
claims coronavirus,483
19 dengan,482
vaccine distribution,481
boy lost,481
19 positive,480
cegah covid,480
nuevos contagios,479
old texas,479
last 24,478
data hint,477
fauci says,476
19 lockdown,474
19 em,473
19 related,468
india mitega,466
mitega india,466
response covid,466
us covid,464
covid19 corona,464
post covid,463
du covid19,463
aumento casos,462
trial 95,462
face mask,461
coronavirus corona,461
19 four,461
common sense,460
5th birthday,460
die covid,459
vaccine news,459
50 000,457
corona covid19,457
since march,456
washington post,456
nursing home,454
birthday sunday,454
economic recovery,453
raiden year,453
apart 5th,453
coronavirus infections,452
americans dead,452
via yahoo,452
salah satunya,449
muertes covid,449
000 000,449
900 mayo,448
the coronavirus,447
fox news,446
casos nuevos,446
corona virus,445
evillegasv congresodurango,445
people get,444
new normal,442
get sick,441
94 effective,440
gavin newsom,440
casos activos,440
immune system,439
coronavirus testing,439
killed 250,438
go back,436
case covid,435
months ago,435
pfizer anunció,434
got ta,432
deaths day,431
next week,431
wan na,430
du coronavirus,429
analysis shows,429
covid19 testing,428
deaths per,426
end covid19,426
us coronavirus,423
19 coronavirus,423
pathologist claims,423
jesus ricardoclaurepeñaloza,421
ricardoclaurepeñaloza sinfoniascelestiales,421
profecias 33añosdeministerio,421
biblia jesus,420
sinfoniascelestiales profecias,420
33añosdeministerio salvarelalmahastadelultimohombre,420
selalu menjaga,420
cases covid19,419
segunda onda,419
10 000,418
vaccines available,417
efectividad 95,417
bars restaurants,416
coronavirus disease,415
10 times,415
contre covid,414
feel like,412
cases today,412
would like,412
30 seconds,411
workers would,411
need help,410
health department,410
noviembre 2020,410
one year,409
covid19 lockdown,409
deaths coronavirus,409
95 percent,408
high school,407
go away,404
federal government,402
sounds like,402
coronavirus death,402
pfizer seek,402
tell us,401
people covid,401
via nbcnews,400
coronavirus updates,400
19 data,400
high risk,400
many workers,399
family friends,397
acil şifalar,397
trump coronavirus,397
toll months,396
family members,395
toilet paper,395
covid19 crisis,395
novos casos,395
vacunas covid,394
new death,394
coronavirus crisis,393
prime minister,393
test covid,393
get coronavirus,392
effective vaccines,392
nov 17,391
19 world,391
look like,391
ee uu,391
vaksinasi covid,390
god bless,390
18 nov,389
il est,388
looking forward,388
30 minutes,387
new restrictions,387
surge covid,386
corona covid,386
free covid,385
fighting tool,385
get back,384
days ago,384
seek emergency,384
following covid,383
relief package,383
coronavirus greatest,383
bbc news,382
19 numbers,382
crisis coronavirus,382
impact covid19,382
covid fighting,382
immune response,381
reported day,381
phone turn,381
weeks ago,380
sama sama,380
presidential election,380
test trace,380
would contract,380
spread virus,379
vaccine research,378
