gram,counts
covid 19 vaccine,5544
covid 19 cases,3463
covid 19 vaccination,3038
covid 19 pandemic,2715
covid 19 vaccines,1924
covid 19 crisis,1609
19 vaccination appointments,1518
vaccination appointments available,1511
appointments available cvs,1421
available cvs near,1416
sign 2021 05,1416
new covid 19,1415
india covid 19,1396
2021 05 01,1304
due covid 19,1256
covid 19 patients,1223
pa sign 2021,997
casos covid 19,959
covid 19 di,936
ignored warnings amid,781
amid coronavirus surge,751
unidosvenceremos unidoshacemoscuba cubaporlavida,750
unidoshacemoscuba cubaporlavida cubacoopera,749
warnings amid coronavirus,748
positive covid 19,727
government ignored warnings,724
penyebaran covid 19,723
india government ignored,702
1meipedulipandemijaga hindari kerumunan,688
fight covid 19,681
last 24 hours,678
scientists say india,643
covid 19 india,632
wave covid 19,632
say india government,631
amid covid 19,606
dies covid 19,591
últimas 24 horas,588
covid 19 deaths,585
covid 19 surge,549
dari covid 19,523
da covid 19,519
cases covid 19,488
pandemi covid 19,473
covid 19 via,470
covid 19 demi,469
gnbypueblovenciendo nicolasmaduro cmdtegralgnb,468
2021 05 02,468
claseobrerasocialista gnbypueblovenciendo nicolasmaduro,467
pandemia covid 19,460
get covid 19,454
bersama kita bebaskan,453
kita bebaskan indonesia,453
bebaskan indonesia dari,453
indonesia dari covid,453
19 demi mencegah,453
demi mencegah lonjakan,453
mencegah lonjakan kasus,453
lonjakan kasus penularan,453
kasus penularan virus,453
penularan virus ini,453
nicolasmaduro cmdtegralgnb gnbgdjuvenal,452
vacuna covid 19,451
vacunación covid 19,451
exclusive scientists say,450
1may fanb gnb,449
01 05 2021,445
cmdtegralgnb gnbgdjuvenal lopezvargasr,443
covid 19 situation,442
moderna covid 19,439
virus ini 1meipedulipandemijaga,436
ini 1meipedulipandemijaga hindari,436
second wave covid,436
mari bersama kita,430
new covid19 cases,423
md sign 2021,419
daily covid 19,410
units 2primary number,406
cubacooperavetr unidosvenceremos unidoshacemoscuba,406
vacunas covid 19,403
coronavirus covid 19,403
covid 19 complications,390
covid 19 restrictions,384
new coronavirus cases,371
covid 19 em,368
sign petition via,366
19 di indonesia,365
covid19 recovered patientnumber,364
tested positive covid,363
cubaporlavida cubacoopera covid19,363
recovered patientnumber units,359
contre covid 19,358
johnson amp johnson,349
pfizer covid 19,343
blood type positiveat,340
di kampung halaman,339
covid 19 test,338
contagios covid 19,336
primera fila combate,336
keluarga di kampung,335
covid 19 positive,333
fila combate covid19,333
covid 19 relief,331
fake covid 19,330
muertes covid 19,328
patientnumber units 2primary,326
covid 19 recovered,324
covid 19 infections,320
covid 19 trends,319
colaborados primera fila,318
covid 19 update,317
covid 19 virus,317
tpr l7d avg,316
l7d avg 21,316
venezuela colaborados primera,315
spread covid 19,311
covid 19 vaccinations,310
sayangi keluarga di,309
chineasevirus wuhanvirus chinaliedpeopledied,306
angka penyebaran covid,302
di indonesia masih,300
indonesia masih tinggi,298
masih tinggi sayangi,298
tinggi sayangi keluarga,298
kampung halaman jangan,298
halaman jangan mudik,298
jangan mudik sampai,298
mudik sampai keadaan,298
sampai keadaan kembali,298
keadaan kembali pulih,298
actor bikramjeet kanwarpal,290
covid 19 hospital,284
dr anthony fauci,282
anm_gnm2013_क _न _द,278
des maladies chroniques,276
devastating covid 19,275
maladies chroniques covid19,273
covid 19 symptoms,273
india daily covid,272
casse sociale économique,272
sociale économique déflation,272
économique déflation absence,272
croissance austérité gestion,272
crise sanitaire catastrophique,272
sanitaire catastrophique et,272
