gram,counts
covid 19,84929
19 vaccine,5554
19 cases,3469
19 vaccination,3044
19 pandemic,2722
coronavirus covid19,2029
19 vaccines,1937
400 000,1864
new cases,1850
india covid,1841
2021 05,1838
covid19 coronavirus,1777
appointments available,1626
19 crisis,1611
second wave,1547
new covid,1545
vaccination appointments,1531
cvs near,1508
available cvs,1421
sign 2021,1416
due covid,1378
05 01,1355
covid19 pandemic,1331
coronavirus cases,1282
19 patients,1230
24 hours,1219
covid19 cases,1187
covid19 vaccine,1152
coronavirus pandemic,1092
pa sign,1089
ऑक जन,1079
covid19 covid19india,1015
casos covid,1000
19 di,937
nuevos casos,930
cubaporlavida cubacoopera,919
coronavirus surge,917
get vaccinated,916
1meipedulipandemijaga hindari,912
24 horas,891
hindari kerumunan,872
amid coronavirus,865
may 2021,863
unidosvenceremos unidoshacemoscuba,849
scientists say,837
ignored warnings,836
via youtube,815
public health,814
अस पत,811
covid19 covidindia,811
fully vaccinated,791
government ignored,788
warnings amid,786
positive covid,783
01 05,775
fight covid,773
unidoshacemoscuba cubaporlavida,764
कर रह,757
last 24,756
last year,754
india government,741
penyebaran covid,735
india coronavirus,729
due covid19,722
tested positive,714
coronavirus vaccine,690
say india,675
active cases,673
stay safe,673
wave covid,664
coronavirus covid,653
pandemia covid19,650
amid covid,648
19 india,637
stay home,634
dies covid,624
social distancing,620
first time,620
new coronavirus,617
emergency use,614
últimas 24,609
19 deaths,607
india covid19,601
please help,601
covidindia covid19,592
prime minister,592
coronavirus india,588
โคว ด19,587
sars cov,576
covid19 vaccination,575
covid19 recovered,559
da covid,559
19 surge,551
05 2021,544
vaccination drive,544
get covid,531
dari covid,528
fanb gnb,524
nicolasmaduro cmdtegralgnb,524
corona covid19,520
covid19 vaccines,518
single day,517
cases covid,515
death toll,510
covid covid19,503
wear mask,502
new covid19,498
travel india,496
pandemia covid,495
blood type,492
bersama kita,492
lonjakan kasus,492
take care,487
may day,485
pandemi covid,484
covid19india covid19,482
protokol kesehatan,480
covidemergency covid19,478
di indonesia,477
vacuna covid,477
05 02,477
claseobrerasocialista gnbypueblovenciendo,477
fight covid19,475
400 mil,475
mental health,471
19 via,470
covid19 india,469
19 demi,469
vacunación covid,469
gnbypueblovenciendo nicolasmaduro,468
mari bersama,465
demi mencegah,465
kasus penularan,462
penularan virus,462
narendra modi,459
virus ini,458
gt gt,457
indonesia dari,456
nuevos contagios,456
around world,455
18 44,454
kita bebaskan,453
bebaskan indonesia,453
mencegah lonjakan,453
daily covid,453
cmdtegralgnb gnbgdjuvenal,452
exclusive scientists,450
1may fanb,449
moderna covid,447
covid cases,446
new york,443
gnbgdjuvenal lopezvargasr,443
19 situation,442
bikramjeet kanwarpal,440
india reports,439
health care,437
ini 1meipedulipandemijaga,436
coronavirus corona,431
april 30,426
covid19 patients,426
casos activos,426
md sign,419
hala maç,418
help india,416
vacunas covid,415
many people,413
sign petition,413
help us,410
units 2primary,408
anthony fauci,408
vaccine doses,407
2primary number,406
cubacooperavetr unidosvenceremos,406
age group,404
dosis vacuna,404
covidindia covid19india,401
covid19 corona,391
19 complications,390
narendramodi pmoindia,386
covid vaccine,385
19 restrictions,384
000 new,383
year old,382
united states,381
people dying,379
covid19india coronavirus,377
jangan mudik,376
petition via,375
contre covid,374
इस मह,371
loved ones,370
muertes covid,370
combate covid19,370
save lives,369
19 em,368
di kampung,366
first dose,365
recovered patientnumber,364
patientnumber units,363
cubacoopera covid19,363
long term,362
johnson amp,361
pfizer covid,360
social media,359
health ministry,359
amp johnson,357
2nd wave,353
keluarga di,351
labour day,350
side effects,349
india daily,348
01 may,348
contagios covid,346
kampung halaman,345
spread covid,344
corona coronavirus,343
go get,341
19 positive,340
type positiveat,340
covid19 coronapandemic,340
covid19 covid,340
19 test,339
getting vaccinated,338
primera fila,338
01 993,337
oxygen concentrators,337
fila combate,336
april 2021,334
casos coronavirus,334
fake covid,334
people died,334
