covid,161711
19,143834
covid19,106580
coronavirus,82893
vaccine,33390
new,22114
amp,19345
people,17662
pandemic,17159
cases,16571
health,15455
via,14194
deaths,12473
get,11834
virus,11324
vaccines,11203
us,11119
2021,9860
news,9641
et,9612
one,9234
first,8936
est,8795
casos,8507
des,8296
000,8218
28,8002
da,7833
like,7748
pandemia,7551
uk,7516
time,7503
home,7418
vaccination,7405
il,7326
south,7239
si,7141
2020,7098
today,7053
help,7030
china,7015
variant,6837
state,6806
need,6780
di,6672
says,6604
world,6502
du,6319
year,6263
die,6249
pour,6106
vacuna,5969
government,5962
test,5924
vacunas,5849
pas,5818
many,5666
know,5540
would,5468
biden,5467
still,5418
data,5410
day,5252
good,5208
public,5193
10,5163
astrazeneca,5150
could,5111
mais,5044
salud,4995
work,4993
eu,4935
said,4929
na,4906
please,4898
em,4867
nursing,4854
see,4845
take,4841
lockdown,4817
africa,4809
even,4751
care,4729
last,4648
doses,4645
india,4612
due,4542
trump,4526
total,4523
may,4517
variants,4517
the,4486
well,4474
go,4457
make,4435
report,4386
une,4379
país,4315
per,4288
week,4273
support,4261
back,4161
much,4132
testing,4125
50,4095
read,4069
100,4056
also,4045
say,4040
crisis,4038
positive,4016
24,4015
dr,4004
country,3982
au,3955
plus,3937
mask,3921
corona,3907
pfizer,3899
hospital,3894
going,3883
death,3879
two,3877
dans,3869
spread,3765
way,3757
risk,3751
million,3749
je,3715
mil,3713
workers,3712
update,3686
effective,3650
qui,3639
county,3638
days,3612
re,3612
sur,3612
patients,3609
let,3601
response,3572
com,3571
right,3533
novavax,3491
dan,3479
plan,3472
since,3446
masks,3437
live,3410
latest,3406
ce,3405
january,3393
personas,3387
jan,3384
getting,3373
brasil,3345
tests,3330
nuevos,3324
want,3315
gt,3306
dos,3305
der,3277
think,3276
got,3269
global,3253
méxico,3224
não,3198
safe,3188
great,3160
thursday,3155
use,3110
restrictions,3101
muertes,3098
travel,3088
hoy,3081
ser,3073
keep,3070
stay,3043
must,3029
ne,3028
number,3026
really,3024
social,2996
reported,2994
contagios,2991
mundo,2982
next,2978
another,2975
gobierno,2972
countries,2970
va,2966
president,2953
vacunación,2928
stop,2915
free,2914
medidas,2912
cuomo,2908
non,2907
study,2868
21,2864
everyone,2838
11,2833
impact,2833
made,2821
children,2801
wuhan,2786
in,2782
york,2782
face,2769
information,2754
every,2745
school,2741
20,2737
qu,2736
around,2730
community,2718
01,2711
vaccinated,2704
team,2692
und,2686
15,2683
died,2673
dosis,2665
de,2664
high,2653
post,2642
lives,2636
business,2635
man,2624
bellletstalk,2623
experts,2612
ça,2611
long,2601
van,2590
better,2588
vous,2581
start,2578
to,2575
bien,2571
case,2569
reports,2567
das,2559
months,2555
27,2526
real,2524
nous,2501
14,2493
states,2492
12,2480
schools,2471
30,2453
vaksin,2441
look,2436
times,2435
check,2433
end,2421
find,2394
par,2391
daily,2391
medical,2385
vaccinations,2379
available,2376
dose,2370
