gram,counts
covid 19 vaccine,12531
covid 19 pandemic,4954
covid 19 vaccines,3834
covid 19 cases,3488
new covid 19,2318
covid 19 vaccination,2278
covid 19 deaths,1958
vaksin covid 19,1299
casos covid 19,1257
due covid 19,1253
vacuna covid 19,1222
covid 19 testing,1219
vacunas covid 19,1183
positive covid 19,1108
covid 19 variant,1067
get covid 19,1066
nursing home deaths,1050
covid 19 di,1047
covid 19 relief,1029
covid 19 via,966
da covid 19,958
undercounted nursing home,954
covid 19 test,938
pandemia covid 19,893
covid 19 response,883
covid 19 vaccinations,878
cases covid 19,868
vaksinasi covid 19,864
últimas 24 horas,856
deaths much 50,832
much 50 state,787
covid 19 tests,781
muertes covid 19,775
amid covid 19,746
coronavirus covid 19,728
covid 19 patients,709
50 state ag,695
covid 19 em,692
ny undercounted nursing,681
impact covid 19,667
vacunación covid 19,661
covid 19 update,659
covid 19 restrictions,644
28 01 2021,640
state ag says,635
novavax covid 19,631
fanb diálogodepaz gnbypueblogarantesdepaz,623
covid 19 outbreak,578
covid 19 crisis,568
nursing home coronavirus,565
positivo covid 19,552
spread covid 19,550
first seen south,550
home coronavirus deaths,548
pandemi covid 19,547
dose covid 19,545
doses covid 19,542
seen south africa,542
diálogodepaz gnbypueblogarantesdepaz cmdtegralgnb,530
getting covid 19,529
contre covid 19,520
vacina covid 19,515
covid 19 virus,514
от covid 19,508
health workers stuck,507
astrazeneca covid 19,506
28ene fanb diálogodepaz,505
covid 19 variants,498
covid 19 nursing,492
coronavirus deaths much,491
january 28 2021,489
covid 19 infections,489
died covid 19,488
covid19 28ene fanb,486
du covid 19,480
covid 19 death,472
medidas preventivas covid19,471
19 nursing home,466
19 vaccine doses,465
deaths nursing homes,464
workers stuck snow,463
encuentran desplegados franja,460
desplegados franja marítima,460
franja marítima costera,460
says covid 19,459
gnb_vcostera encuentran desplegados,459
marítima costera largo,459
costera largo ancho,459
largo ancho país,459
ancho país orientando,459
orientando población medidas,459
población medidas preventivas,459
país orientando población,458
preventivas covid19 28ene,458
covid 19 protocols,456
centinelas gnb_vcostera encuentran,452
fight covid 19,443
contagios covid 19,443
covid 19 means,434
first covid 19,427
vacinação covid 19,424
coronavirus variant first,419
eu_commission francediplo_en sida,409
francediplo_en sida bmz_bund,409
sida bmz_bund canadadev,409
bmz_bund canadadev g20org,409
75m children living,407
canadadev g20org covid,406
