gram,counts
covid 19,18991
without taking,1939
taking vaccine,1939
say covid,1736
click link,1732
paper card,1725
19 vaccinesget,1723
19 digital,1685
digital qr,1683
qr certificate,1683
certificate paper,1683
vaccinesget covid,1681
vaccine click,1572
19 vaccine,1165
boosters exemption,1011
exemption letters,1011
letters without,1011
card boosters,963
19 pandemic,751
card without,673
19 vaccines,657
new covid,329
19 vaccination,315
19 cases,304
casos covid,295
sars cov,286
public health,248
ram rahim,242
19 deaths,241
side effects,237
rahim ji,231
gurmeet ram,226
send dm,213
qr scan,213
19 passports,213
vaccine send,212
dm get,212
get qr,212
scan covid,212
passports without,212
saint gurmeet,206
12 semanas,199
healthbyjames say,190
due covid,189
draganfly vitalintelligence,187
long covid,185
19 booster,178
covid19 covid,177
covid19 vaccine,177
covid covid19,163
coronavirus covid19,159
via youtube,157
covid19 pandemic,152
nuevos casos,150
vaccine cards,150
cards registered,149
registered verified,148
verified click,148
big pharma,147
19 infection,140
get covid,139
covid19 vaccines,139
covid19 coronavirus,135
perfect enemy,133
jan 17,132
contagios covid,131
rubinreport say,129
news perfect,128
01 2023,125
covid vaccine,124
died covid,123
pandemia covid,123
vitalintelligence dpro,122
19 test,121
new cases,121
pandemia covid19,116
united states,115
coronavirus pandemic,114
looks like,113
ron desantis,113
coronavirus covid,111
von der,111
lópez gatell,111
coronavirus strains,110
last year,109
treason noamnesty,108
13th letter,106
19 vaccinations,105
human transmission,105
michaelpsenger say,105
effects covid,104
children aged,104
cause death,103
blood clots,103
der leyen,102
people died,101
19 current,101
current stats,101
stats tue,101
tue jan,101
17 2023cases,101
post covid,100
vaccine mandate,100
long term,99
bat coronavirus,99
covid19 covid_19,98
pfizer moderna,98
wuhan institute,98
institute virology,98
coronavirus vaccine,97
aged 11,97
year old,96
600 children,96
experienced systemic,96
health care,95
strains human,95
twitterfiles myocarditis,95
myocarditis gainoffunction,95
gainoffunction davos,95
davos treason,95
11 experienced,95
march 2020,94
china covid,94
600 000,94
getting new,94
systemic reactions,94
reactions getting,94
vital intelligence,93
cdc study,93
wearing mask,92
at home,92
17 01,92
fauci defends,92
defends funding,92
funding 600,92
000 wuhan,92
virology augment,92
augment bat,92
transmission twitterfiles,92
booster cdc,92
última semana,91
impact covid,90
19 death,90
positive covid,89
twitter censor,89
died covid19,88
19 related,88
pressured twitter,87
multiple side,87
dr john,87
permanently ban,87
active cases,86
19 vax,86
since start,86
security state,86
immune system,85
19 outbreak,85
biomedical security,85
start pandemic,84
vaccinated people,84
govrondesantis say,84
coronavirus still,84
60 000,83
twitter files,83
17 enero,83
says covid,82
24 horas,82
moderna covid,82
covid deaths,81
vaccinated covid,81
canada china,81
million people,80
smith says,80
many people,80
pfizer biontech,79
casos activos,79
2023 01,79
covid cases,78
mrna covid,77
communist china,77
new york,76
january 2023,76
疫情防控 covid19,76
covidvaccines covid19,75
19 virus,75
new research,75
home covid,75
china dr,75
19 restrictions,74
get vaccinated,74
draganfly vital,74
semanas consecutivas,74
censorship communist,74
john hnatio,74
hnatio ed,74
ed linkedin,74
linkedin onn,74
onn authentification,74
authentification covid19,74
spike protein,73
19 infections,73
vacuna covid,73
three years,72
01 17,72
中国的口罩 血氧仪供应稳定价格下降,72
desantis calls,72
pandemi covid,71
19 patients,71
real time,71
covid19 covidisntover,71
nicolasmaduro partidopsuv,71
partidopsuv vtvcanal8,71
casos covid19,70
covid death,70
17 2023,70
spread covid,70
看中国的惊人发展 抗击,70
抗击 covid,70
19 的行动以及扶贫工作,70
的行动以及扶贫工作 无能,70
无能 显然不是一个合适的名词,70
19 pardons,69
covid vaccines,69
around world,69
americans died,69
roots coronavirus,69
fox news,67
wear mask,66
19 response,66
mrna vaccines,66
work like,66
majority covid,66
serious illness,66
hugo lópez,66
死者数 感染者数世界一,65
new coronavirus,65
24 hours,65
covid19 china,65
19 di,65
pardons canadian,65
canadian system,65
enero 2023,64
感染者数世界一 接種率が高い国ほど感染者が多い,64
since march,64
fake covid,64
日本 死者数,64
tested positive,64
censor activists,64
19 em,64
nuevos contagios,64
接種率が高い国ほど感染者が多い 論文,63
ワクチン大国 日本,63
first time,63
coronavirus disease,63
19 data,63
mandates covid,63
todd_peterson_1 say,63
論文 接種で免疫力が低下し,62
novel coronavirus,62
pfizer covid,62
19 killed,62
system work,62
cases deaths,62
semanas alza,62
接種で免疫力が低下し しかも免疫低下は数十年単位の長期に影響,61
covid19 cases,61
world health,61
camila giorgi,61
bivalent covid,61
supreme court,61
still eradicated,61
eradicated world,61
economic growth,60
january 17,60
pregnant women,60
people covid,60
sudden deaths,60
sancionalassanciones lasaludesimportante,60
19 méxico,60
da covid,59
likely infect,59
uk canada,59
seeks permanently,59
ban mandates,59
leading cause,58
easily buy,58
tablets online,58
online without,58
without rx,58
rx usa,58
usa uk,58
casos positivos,58
しかも免疫低下は数十年単位の長期に影響 接種すればするほど感染しやすくなる,57
safe effective,57
covid19 covidvaccines,57
novos casos,57
social distancing,57
19 flu,57
elonmusk robertkennedyjr,57
vaccine masks,57
januar 2023,56
infected covid,56
zero covid,56
two years,56
hong kong,56
basketball game,56
horror movies,56
podcasting covid19,56
liegt bei,55
19 pregnancy,55
covid coronavirus,55
19 mrna,55
citric fruits,55
接種すればするほど感染しやすくなる 接種をやめないとさらに感染を広げ続ける,54
17 januar,54
neuinfektionen und,54
flu covid,54
ministerio salud,54
19 reporting,54
vacunación covid,54
vaccines following,54
following new,54
censor calls,54
virus love,54
music art,54
gemeldet die,53
die inzidenz,53
inzidenz liegt,53
part covid,53
deaths covid,53
last week,53
health emergency,53
social media,53
years ago,53
gov ron,53
health nature,53
love healthcare,53
healthcare 247wowom,53
247wowom nature,53
nature motivation,53
motivation dementia,53
dementia music,53
art nfts,53
nfts success,53
success books,53
books yogapants,53
yogapants books,53
books alzheimer,53
alzheimer covid19,53
covid19 autismo,53
autismo hemophilia,53
hemophilia migraine,53
calls biomedical,53
state seeks,53
2023 wurden,52
mrna vaccine,52
due covid19,52
calls withdrawal,52
withdrawal pfizer,52
19 support,52
nature virus,52
stressmanagement freedomfrommarijuana,52
100 million,51
getting covid,51
health officials,51
bivalent booster,51
vaccines cause,51
17 januari,51
vaccines twitter,51
autoridades sanitarias,51
height pandemic,51
vaccine contract,51
adgp_shahdol shahdol_police,51
deaths separating,51
separating fact,51
men basketball,51
tips shared,51
cases covid,50
19 jabs,50
million lives,50
force covid,50
holocaust survivor,50
test positive,50
covid19 16,50
16 deaths,50
conspiracy theory,50
lobbied censor,50
doctor servednation,50
servednation covid,50
19 pndmic,50
pndmic drugst,50
drugst hit,50
hit amp,50
400m mpshahdolpolice,50
vhcl amp,50
amp crmnl,50
crmnl deals,50
fir days,50
days mppolice,50
justicematters cmmadhyapradesh,50
cmmadhyapradesh adgp_shahdol,50
shahdol_police justicesoldonmoney,50
justicesoldonmoney dgp_mp,50
dgp_mp hmoindia,50
hmoindia mohdept,50
vaccines sudden,50
fact fiction,50
lawmakers want,50
want ask,50
covid19 podcasts,50
remain alert,50
astrazeneca covid,49
19 health,49
death toll,49
dying covid,49
últimas 24,49
vacunas covid,49
doctor calls,49
higher risk,49
calls affordable,49
affordable covid,49
amp drag,49
drag 400m,49
mpshahdolpolice caught,49
caught vhcl,49
deals escapedhim,49
escapedhim fir,49
mppolice wronginvstgtn,49
wronginvstgtn justicematters,49
leyen lawmakers,49
ask von,49
leyen role,49
role negotiating,49
negotiating massive,49
massive multibillion,49
multibillion euro,49
euro coronavirus,49
contract signed,49
signed height,49
use expired,49
expired at,49
intake citric,49
900 million,48
climate change,48
drugmakers pressured,48
