gram,counts
covid 19,16284
19 pandemic,906
without taking,700
say covid,602
click link,600
long covid,596
digital qr,585
qr certificate,585
paper card,585
19 digital,582
certificate paper,581
taking vaccine,552
19 vaccine,537
vaccine click,525
sars cov,490
19 vaccines,476
19 vaccinesget,475
vaccinesget covid,475
get covid,435
exemption letters,421
letters without,421
card boosters,420
boosters exemption,420
biden signs,354
fully vaccinated,347
accident covid19,321
pandemi covid,318
got covid,312
lab leak,302
tested positive,301
vaccinated boosted,299
save lives,294
tl retweeted,292
one cares,289
public health,277
joe biden,275
pandemia covid,274
raccoon dogs,270
25 years,268
three years,266
origins covid,264
000 25,262
immune system,249
19 origins,247
prabowo subianto,244
senatordurbin one,238
please share,234
minor symptoms,232
32 mortgage,231
years ago,225
nobody cares,223
19 cases,222
19 vaccination,216
ikutpakde prabowo,214
thousands people,212
much possible,211
covid19 ivermectin,210
penanganan covid,205
without prescription,205
ivermectin without,204
interested helping,202
ivermectin believers,201
believers help,201
help save,201
lives thousands,201
people searching,201
searching ivermectin,201
prescription sharing,201
sharing website,201
website post,201
post interested,201
helping needy,201
needy please,201
share website,201
website visit,201
covid19 covid19,196
senatordurbin lol,195
wuhan lab,191
positive covid,191
getting covid,186
hoellenaufsicht arminlaschet,184
check tl,183
bio weapon,182
big pharma,181
senatordurbin still,181
tres años,180
natural immunity,177
senatordurbin get,176
signs bill,173
prestasiprabowo ikutpakde,172
senatordurbin nobody,167
raccoon dog,166
project_veritas pfizer,165
card without,161
19 origin,160
coronavirus covid19,159
vacina bivalente,158
new covid,154
mkeulemans pvanhouwelingen,152
pvanhouwelingen karl_lauterbach,152
covid19 pandemic,151
dr tedros,149
19 virus,148
many people,147
united states,147
think covid19,146
one world,146
get vaccinated,146
covid vaccine,146
das ist,146
audiovd mkeulemans,146
social media,145
19 policies,145
covid19 bad,144
wait who,144
weapon one,144
bill declassify,144
could distracting,143
distracting us,143
us if,143
if plan,143
plan implemented,143
implemented wo,143
wo matter,143
matter office,143
office think,143
bad wait,143
who treaty,143
treaty 48,143
48 hrs,143
hrs comply,143
comply who,143
who dr,143
tedros vaxx,143
vaxx bio,143
world governmentconnect,143
casos covid,143
vaccines cause,142
19 di,140
bill gates,140
people china,138
mirwijn audiovd,138
china crowding,137
crowding shopping,137
shopping plazas,137
plazas restaurants,137
restaurants due,137
due lifted,137
lifted covid,137
policies despite,137
despite ease,137
ease restrictions,137
restrictions economic,137
economic frustrations,137
frustrations continue,137
continue china,137
china youth,137
youth struggle,137
struggle find,137
find employment,137
da covid,136
adverse events,135
german health,135
people still,135
us intelligence,134
coronavirus pandemic,133
side effects,133
die impfung,133
senatordurbin dick,132
covid19 vaccine,131
covid covid19,131
dr fauci,130
bivalente covid,130
last year,129
long term,129
permanent disabilities,129
cause permanent,128
aveldjesgraaf jelleslager,128
biden amp,126
senatordurbin oh,126
kokomatic bogbadams,126
senatordurbin good,125
get well,125
du covid,125
pasca pandemi,122
yaliberty randpaul,122
governmentconnect dots,121
dots biden,121
amp 194,121
covid19 covid,121
tahun 2023,120
never got,120
health minister,120
gain function,119
copy paste,117
senatordurbin cares,117
2023 sektor,116
sektor aviasi,116
kian memulih,116
memulih pasca,116
senatordurbin vaccinated,116
aviasi dan,115
dan pariwisata,115
pariwisata nasional,115
nasional kian,115
vaccines get,115
mar 20,115
gon na,114
memasuki tahun,113
vaccinated covid,113
biden signed,113
covid19 response,112
signs law,112
senatordurbin got,111
due covid,111
disabilities says,111
says german,111
senatordurbin re,111
jelleslager mirwijn,111
senatordurbin covid,110
covid19 vaccines,110
post covid,109
senatordurbin fully,108
via youtube,107
social distancing,107
still got,107
fake news,106
vaccine adverse,106
miles guo,106
mild symptoms,105
origen covid,104
well soon,104
another booster,104
origin covid,103
sounds like,103
president biden,103
19 current,103
current stats,103
stats mon,103
mon mar,103
20 2023cases,103
president joe,103
coronavirus covid,102
thailand singapore,102
singapore filipinas,102
filipinas cambodia,102
cambodia vietnam,102
vietnam myanmar,102
myanmar stopdrinkingalcohol,102
stopdrinkingalcohol goldentriangle,102
goldentriangle newprofilepicture,102
newprofilepicture vcs,102
vcs nokingdom,102
nokingdom redstone,102
redstone covid19,102
covid19 obor,102
obor colmek,102
colmek mekong,102
mekong controlriver,102
controlriver irrawaddy,102
irrawaddy brahmaputrariver,102
brahmaputrariver maoweisea,102
maoweisea nightclub,102
nightclub rip,102
rip bitcoin,102
intelligence origins,102
response alberta,101
alberta canada,101
died covid,101
global health,100
join channel,100
link mev,100
mev bot,100
cartabellotta grazie,100
physician assistant,99
fired reporting,99
year old,99
people died,99
für die,99
bot process,99
get another,98
health care,98
help us,98
assistant fired,97
reporting covid,97
feel better,97
keep getting,97
make sure,96
senatordurbin morning,96
covid19 coronavirus,95
received 32,95
process tl,95
prabowountukindonesia ikutpakde,95
presiden jokowi,94
events vaers,94
simonateba drtedros,94
health systems,94
thank god,94
