gram,counts
covid 19,32865
fort detrick,1628
19 vaccine,1477
covid19 covid,1446
19 covid,1224
covid omicron,1155
19 pandemic,1137
19 cases,1041
cruise ships,962
positive covid,826
19 program,807
pandemi covid,783
javascript girlswhocode,780
girlswhocode messi,780
messi nfts,780
nfts python,780
python java,780
java 100daysofcode,780
100daysofcode nodejs,780
mufc mainaandkingangi,780
19 manunited,780
manunited mancity,780
mancity realmadrid,780
realmadrid mcfc,780
mcfc pvalley,780
pvalley nfl,780
msmarvel ugali,780
ugali heatwave,779
heatwave dearmartha,778
dearmartha ungatunao,778
ungatunao voteazimio,778
nodejs mufc,777
mainaandkingangi covid19,776
nfl ronaldo,776
ronaldo msmarvel,776
voteazimio mcu,776
covid19 cuea,775
cuea covid,775
program cruise,759
berikan pelayanan,736
wujudjagakamtibmashadir berikan,723
july 18,679
18 2022,678
2022 07,657
cdc covid,652
penularan covid,639
19 wujudjagakamtibmashadir,622
longer effect,620
pelindung kita,616
since 2020,614
ships longer,608
2022 cdc,606
ccl rcl,604
rcl nclh,604
lowest since,603
effect ccl,601
nclh carnivalcruise,601
carnivalcruise princesscruises,601
princesscruises cruisenorwegian,601
stocks 52,601
52 week,601
week lows,601
lows lowest,601
2020 everyone,601
everyone book,601
book cruise,601
casos covid,596
latest covid,591
tests positive,556
covid19 publichealth,555
data covid19,553
team using,548
07 14,547
covid insights,547
insights analytics,547
analytics team,547
using usafacts,547
usafacts datavisualization,547
datavisualization datascience,547
datascience analytics,547
analytics healthtech,547
healthtech data,547
publichealth covid,547
covid globalhealth,547
14 latest,540
19 vaccines,519
cruise spy,518
cruise line,514
kasus covid,508
line stocks,495
cruisenorwegian cruise,494
birthplace covid,490
novavax covid,472
new covid,462
vaksinasi covid,436
confirmed covid,396
public health,394
bennie thompson,391
vaksin booster,378
tested positive,372
prokes pelindung,371
taking vaccine,370
covid covid19,367
without taking,365
19 fort,361
19 vaccination,353
dimasa pandemi,353
rs polri,351
polri melayani,351
melayani banyak,351
day covid,332
covid19 omicron,330
sars cov,325
per 1k,325
long covid,324
19 come,317
come fort,317
deaths per,315
19 dan,311
1k population,310
population county,307
nuevos casos,302
vaccine send,302
fake news,300
