gram,counts
covid 19,95912
19 vaccine,6598
19 cases,3389
19 vaccines,2762
vaksin covid,2198
new covid,2178
new cases,2089
19 pandemic,1973
coronavirus cases,1834
coronavirus covid19,1832
covid19 coronavirus,1748
coronavirus vaccine,1692
19 vaccination,1639
casos covid,1589
nuevos casos,1572
covid19 vaccine,1493
new coronavirus,1324
24 horas,1300
positive covid,1298
jawa timur,1289
due covid,1287
prince philip,1282
19 deaths,1252
coronavirus pandemic,1252
protokol kesehatan,1206
tested positive,1103
stay home,1068
19 vaccinations,1013
queen elizabeth,989
casos coronavirus,987
últimas 24,974
80 000,959
vacuna covid,952
coronavirus covid,945
19 yang,929
public health,910
19 patients,895
new york,885
covid19 pandemic,857
covid19 cases,856
sars cov,814
09 01,814
via youtube,797
receive covid,794
cases covid,792
death toll,791
january 2021,788
24 hours,775
vaccination drive,773
wear mask,769
vaksinasi covid,754
get covid,736
01 2021,726
contagios covid,713
19 di,702
papa francisco,695
19 via,692
stay safe,680
covid19 covid,672
penyebaran covid,671
elizabeth ii,670
tiba di,666
yang sudah,665
next week,665
dinas kesehatan,663
pandemi covid,662
casos positivos,660
โคว ด19,655
covid19 vaccination,652
secara langsung,650
langsung vaksin,650
people died,650
sudah tiba,649
memantau secara,648
di dinas,647
kesehatan provinsi,647
provinsi jawa,647
south africa,629
coronavirus deaths,622
19 test,621
couvre feu,620
received covid,618
reino unido,617
frontline workers,612
da covid,610
primera linea,607
covid covid19,604
irjen pol,603
pol dr,603
dr nico,601
nico afinta,601
fioremolinelli 1felipecastillo,601
jpalaciosgal taniarodasapp,601
taniarodasapp osedayucra,601
sinassc728 angelescasluchandoenpandemia,601
angelescasluchandoenpandemia saludconloscasdeessalud,601
pangdam brawijaya,600
1felipecastillo nicolaslucar,600
nicolaslucar jpalaciosgal,600
essaludperu seguimos,600
completo sinassc728,600
jatim yang,597
diwakili oleh,597
yang diwakili,596
sekda pangdam,596
brawijaya serta,596
serta kapolda,596
oleh sekretaris,595
sekretaris daerah,595
kapolda jawa,595
daerah sekda,594
timur irjen,594
afinta memantau,594
united states,588
vaccine rollout,585
many people,582
queen prince,574
relief bill,569
died covid,563
active cases,557
due covid19,550
coronavirus vaccines,540
covid vaccine,538
year old,536
gon na,533
prime minister,531
multiple covid,530
health care,529
100 000,529
long term,524
nuevos contagios,521
pfizer biontech,517
duke edinburgh,515
stock prices,513
jagasinergitaskawalnkrigubernur jatim,512
december stock,511
prices rallied,511
rallied thanks,511
thanks multiple,511
vaccines signing,511
signing new,511
new fiscal,511
fiscal relief,511
pope francis,506
gt gt,505
social distancing,501
good news,497
pandemia covid19,497
philip receive,496
brigitte macron,493
casos covid19,488
last year,485
american hero,485
reina isabel,485
covid19 vaccines,482
money help,482
vacina covid,480
blood type,480
seberapa aman,478
raising money,478
contre covid,477
click donate,477
please tell,477
kidney failure,477
uk covid,475
casos nuevos,474
donate via,473
via gofundme,473
casos confirmados,471
enero 2021,470
coronavirus variant,465
covid coronavirus,463
coronavirus outbreak,462
000 people,459
take covid,458
new deaths,457
indigenasendefensadelapaz economíadigital2021,456
new covid19,451
du covid,448
two weeks,443
tell story,443
tests positive,442
january 16,442
covid19 deaths,439
000 deaths,439
covid19 covid_19,439
new year,437
pfizer covid,432
19 variant,431
type click,430
pandemia covid,428
spread covid19,427
isabel ii,427
casos activos,423
donald trump,421
uk coronavirus,420
positive coronavirus,420
contagios covid19,419
januari 2021,418
pandemia coronavirus,417
health officials,412
economíadigital2021 brisabolivariana2021,412
story permission,411
new strain,409
vaccine doses,408
19 update,408
philip received,407
19 testing,406
com covid,406
every day,405
first dose,403
19 protocols,402
looks like,399
vacunas covid,399
vacunación covid,391
positivo covid,389
confirmed cases,387
est pas,385
jan 2021,383
19 em,383
stop spread,381
spread covid,380
social media,379
queen duke,378
positif covid,377
healthcare workers,372
test positive,372
cases reported,371
contagios coronavirus,371
vacuna coronavirus,370
south african,367
please help,367
getting covid,367
vacuna covid19,366
rainha elizabeth,366
saat ini,365
coronavirus vaccination,363
mental health,363
19 seberapa,362
corona covid19,361
one day,360
save lives,359
last 24,357
first time,353
di indonesia,349
joe biden,348
task force,347
príncipe philip,346
19 crisis,345
get vaccine,345
wash hands,345
19 outbreak,345
19 virus,343
boris johnson,342
10 000,341
help keep,341
el covid19,340
au covid,339
sign petition,336
nueva cepa,335
qu il,334
due coronavirus,333
new variant,332
000 new,332
covid_19 covid19,331
buckingham palace,331
contra el,331
failure blood,331
covid19 corona,330
du coronavirus,329
08 01,329
2021 01,329
died covid19,328
super spreader,328
make sure,327
positivos covid,327
19 restrictions,326
covid19 lockdown,323
19 death,322
evitar propagación,322
19 tests,321
000 covid,319
nuovi casi,319
covid19 no,318
tuskegee airmen,317
19 lockdown,316
19 strain,315
400 000,315
please follow,315
dies covid,314
vaksin covid19,314
please retweet,313
total cases,311
หน ากากอนาม,310
side effects,310
14 days,308
cases deaths,308
got covid,308
million people,306
second wave,306
cases coronavirus,306
muertes covid,305
deaths reported,302
19 dengan,302
propagación covid19,302
seguimos en,302
19 infections,301
get vaccinated,301
kesehatan covid,301
nouveaux cas,301
médico personal,301
osedayucra cas,301
cas essaludperu,301
en primera,301
cas de,301
por completo,301
spread coronavirus,300
seguimos primera,300
linea defensa,300
defensa covid19,300
covid19 pararemos,300
pararemos erradicarlo,300
erradicarlo completo,300
osedayucra los,300
los cas,300
de essaludperu,300
linea de,300
de defensa,300
defensa contra,300
no pararemos,300
pararemos hasta,300
hasta erradicarlo,300
erradicarlo por,300
humaspolres_bjn jagasinergitaskawalnkrigubernur,297
novos casos,297
positive cases,295
loved ones,295
primera vez,294
around world,293
single day,293
need know,291
positive au,291
19 case,290
fanb gnbypuebloinnovador,290
keep american,290
hero alive,290
alive kidney,290
petition prioritise,288
novel coronavirus,287
01 21,287
amid covid,286
coronavirus mutates,286
