gram,counts
covid 19,164781
19 cases,8468
19 pandemic,6503
coronavirus pandemic,4635
coronavirus cases,4506
coronavirus covid19,4483
modiji_postponejeeneet modiji_postponejeeneet,3951
covid19 coronavirus,3707
new cases,3657
university alabama,3253
usain bolt,3205
hong kong,3162
nuevos casos,3061
covid19 pandemic,2937
positive covid,2884
19 vaccine,2722
pmoindia narendramodi,2545
new covid,2506
alabama reports,2505
tested positive,2484
casos covid,2454
narendramodi pmoindia,2448
due covid,2382
neet jee,2315
positive coronavirus,2262
tests positive,2254
jee neet,2175
cases since,2140
coronavirus vaccine,1991
new york,1983
casos coronavirus,1958
since classes,1945
narendramodi drrpnishank,1918
public health,1881
classes resumed,1829
social distancing,1820
help us,1741
reports 560,1730
new coronavirus,1707
560 covid,1698
25 agosto,1693
coronavirus covid,1680
modiji_postponejeeneet modiji_helpjeeneet,1678
covid19 cases,1669
24 horas,1664
pmoindia drrpnishank,1642
19 patients,1626
cases covid,1561
please postpone,1545
postpone neet,1510
modiji_postponejeeneet narendramodi,1503
due covid19,1465
protokol kesehatan,1459
narendramodi swamy39,1434
postpone jee,1415
via youtube,1377
19 covid,1360
please help,1350
wear mask,1326
19 deaths,1319
19 testing,1313
convalescent plasma,1295
casos positivos,1279
25 08,1268
amid covid,1263
active cases,1262
últimas 24,1251
donald trump,1249
19 test,1240
dari covid,1240
due coronavirus,1235
positivo covid,1235
death toll,1222
19 via,1217
da covid,1216
sars cov,1200
amid coronavirus,1188
swamy39 drrpnishank,1181
coronavirus outbreak,1163
19 di,1149
pandemia covid19,1148
spread coronavirus,1133
confirmed cases,1131
casos confirmados,1125
25 2020,1122
august 25,1113
back school,1103
test positive,1103
bbc news,1096
mental health,1096
modiji_postponejeeneet pmoindia,1080
bolt tests,1072
finger lickin,1067
gt gt,1065
19 crisis,1060
gon na,1057
drrpnishank narendramodi,1042
pandemi covid,1040
19 outbreak,1036
last week,1034
aug 25,1030
19 pakaimaskerlebihaman,1026
drrpnishank swamy39,1016
nursing homes,1016
news coronavirus,1002
08 2020,993
face masks,992
impact covid,991
lickin good,990
united states,982
modiji_helpjeeneet modiji_postponejeeneet,976
flavio briatore,975
pandemia coronavirus,961
postpone exams,956
positivo coronavirus,953
health care,953
thank much,952
coronavirus deaths,951
pmoindia swamy39,950
vacuna covid,937
19 response,934
covid19 covid,934
new deaths,926
geçmiş olsun,925
swamy39 narendramodi,922
novel coronavirus,914
long term,914
modiji_postponejeeneet swamy39,913
many people,910
social media,907
24 hours,895
pandemia covid,895
19 tests,882
sir please,881
live updates,873
drrpnishank pmoindia,867
il covid19,865
19 infections,862
spread covid,851
boris johnson,848
casos covid19,848
coronavirus response,847
president trump,846
agosto 2020,846
diri dari,841
wearing mask,840
year old,839
positive cases,837
spread covid19,831
good slogan,830
180 000,813
swamy39 pmoindia,811
herd immunity,806
coronavirus via,805
modiji_helpjeeneet modijipostponejeeneet,801
wearing masks,772
in person,772
coronavirus testing,769
coronavirus lockdown,769
covid19 lockdown,769
superspreading event,769
du covid,762
two weeks,759
cases reported,750
south korea,747
20 000,747
briatore ricoverato,747
cases coronavirus,744
total cases,739
coronavirus update,738
19 update,732
saglikbakanligi drfahrettinkoca,727
19 treatment,725
covid19 karşı,725
fauci warns,725
join us,725
primer caso,722
narendramodi ji,722
new covid19,722
yeniden düzenlensin,721
tüm sağlıkçıların,720
özlük hakları,720
hakları yeniden,720
sağlıkçıların özlük,719
000 americans,718
karşı savaşan,718
savaşan tüm,718
corona virus,713
düzenlensin tcbestepe,707
positive covid19,706
dio positivo,704
ailevecalisma saglikbakanligi,703
supporting us,703
august 2020,701
tcbestepe ailevecalisma,700
coronavirus across,699
go back,697
imza ver,695
kampanyaya imza,693
contagios covid,689
drfahrettinkoca kampanyaya,689
trump coronavirus,687
muertes covid,686
wear masks,686
vacuna coronavirus,681
reports 500,678
stay safe,676
good news,675
ensayos clínicos,669
american airlines,668
il coronavirus,667
jaga diri,667
casos nuevos,666
coronavirus live,663
penyebaran covid,658
casos reinfección,657
sent coronavirus,657
changetr aracılığıyla,655
corona covid19,653
covid19 covid__19,651
white house,651
kita semua,651
looks like,649
thearieair tjhinfar21,649
covid19 vaccine,647
ver changetr,646
fight covid,646
coronavirus crisis,643
event sent,641
1trenggalek thearieair,640
people died,635
stay home,634
sonusood sir,634
casos activos,623
global pandemic,621
coronavirus reinfection,620
across massachusetts,620
contact tracing,618
coronavirus argentina,616
19 coronavirus,616
000 dead,613
joe biden,611
us modiji_postponejeeneet,611
single superspreading,611
reinfección coronavirus,608
plasma treatment,606
first time,606
000 people,606
drrpnishank eduminofindia,599
schools reopen,593
fastest man,590
first case,588
19 relief,588
exams covid,588
health ministry,580
pakai masker,579
blood plasma,577
nuevos contagios,576
plasma covid,575
thank sir,575
ministerio salud,573
positif covid,571
died covid,570
antonio banderas,569
19 em,568
jee exams,568
health officials,565
new normal,562
19 virus,559
drrpnishank dg_nta,559
fda chief,557
patuhi protokol,554
19 positive,554
post covid,552
reinfección covid,552
19 death,552
covid19 deaths,549
covid19 corona,548
com covid,548
trump administration,547
contagios coronavirus,547
positivos covid,546
make sure,545
19 reinfection,544
total number,543
flávio bolsonaro,541
south africa,539
climate change,539
face mask,539
around world,537
second wave,536
get tested,535
000 covid,535
save lives,534
sign petition,533
19 lockdown,533
du coronavirus,533
covid coronavirus,532
data show,530
transmitted aerosols,529
19 transmitted,526
kevin hart,523
fake news,522
cases deaths,522
via yahoo,522
healthcare workers,521
martes 25,520
est pas,518
kong man,517
please sir,516
infected coronavirus,516
san raffaele,516
read article,512
health amp,511
young people,511
covid19 patients,509
covid covid19,509
che il,508
reinfected coronavirus,507
small businesses,507
birthday party,506
nouveaux cas,506
response coronavirus,503
covid19 crisis,501
genetic data,501
americans died,500
confirmed covid,500
last 24,498
researchers say,497
death rate,494
covid19 amp,493
holanda bélgica,493
dr fauci,492
narendramodi modiji_postponejeeneet,491
every day,491
100 000,491
need know,490
motorcycle rally,489
fight covid19,484
save us,484
bill gates,483
slow spread,483
response covid,482
177 000,482
narendramodi amitshah,481
eduminofindia pmoindia,481
19 situation,480
nursing home,480
roll tide,480
ali babacan,478
china virus,477
show single,472
19 case,470
new post,470
jerry seinfeld,469
covid_19 covid19,468
kfc drops,468
slogan amid,468
muertes coronavirus,467
modi ji,467
qu il,467
sir modiji_postponejeeneet,466
washington post,466
pacientes covid,466
flu season,465
drrpnishank modiji_postponejeeneet,465
19 infection,465
covid19 situation,463
need help,462
il covid,462
health department,461
1802_kimmi raninggalek,461
