gram,counts
covid 19,86772
19 vaccine,5624
stay safe,3261
may8coup whatshappeninginmyanmar,2746
19 vaccination,2739
19 cases,2738
whatshappeninginmyanmar wesupportnug,2679
19 protective,2677
protective equipments,2672
public markets,2672
civilians helping,2671
donated covid,2671
coup youths,2670
markets stay,2669
safe crisis,2669
equipments public,2667
helping coup,2666
wynemaw donated,2664
photographs civilians,2663
crisis may8coup,2663
youths wynemaw,2662
19 pandemic,2430
19 vaccines,2355
coronavirus covid19,2037
2021 05,1959
covid19 coronavirus,1916
05 2021,1814
05 08,1524
new cases,1482
appointments available,1482
vaccination appointments,1450
covid19 vaccine,1429
cvs near,1427
available cvs,1425
sign 2021,1425
covid19 covid19vaccine,1360
new covid,1359
positive covid,1246
india covid,1209
age 18,1206
vaccine appointment,1151
covidindia vaccination,1135
fee free,1104
tested positive,1101
appointment available,1099
covid19 cases,1090
19 deaths,1085
covid19 pandemic,1082
covid19vaccine covidindia,1070
19 patients,1065
2021 fee,1062
vaccination cowinnotifier,1062
may 2021,1051
pa sign,1049
due covid,1047
coronavirus cases,1025
available age,1017
emergency use,1014
coronavirus pandemic,977
second wave,970
24 hours,953
new coronavirus,911
penyebaran covid,910
08 05,902
nuevos casos,892
mahdi nasser,886
public health,884
india covidhelpline,880
guerra coronavirus,871
19 dengan,868
coronavirus guerra,868
get vaccinated,867
intensificarán calamidadesde,866
calamidadesde guerra,866
guerra climática,866
imam al,864
al mahdi,864
nasser mohammed,864
mohammed el,864
climática el,863
el imam,863
ramadan 1442,861
el yamani21,856
1442 dh03,856
dh03 05,856
yamani21 ramadan,855
35 pm,854
ऑक जन,852
05 202112,849
202112 35,849
tidak mudik,841
covid19 covid19india,837
19 crisis,833
casos covid,823
24 horas,815
sars cov,759
kasus covid,741
last year,739
please help,719
अस पत,711
fully vaccinated,696
kangana ranaut,693
last 24,688
कर रह,674
get covid,674
first dose,665
tests positive,662
09 05,658
via youtube,654
vacunas covid,651
vaccine doses,621
coronavirus covid,618
covid19 vaccines,614
coronavirus vaccine,611
new york,611
prime minister,593
stay home,592
covid19 covidsecondwave,590
death toll,583
active cases,576
definitivamente intensificarán,575
new covid19,574
amid covid,573
covid covid19,570
protokol kesehatan,570
single day,565
covid19 vaccination,564
covidsecondwave covid19,563
task force,561
due covid19,556
covidhelpline 9412218957,543
19 di,542
health ministry,540
últimas 24,537
covid19 recovered,536
anti covid,532
fight covid,519
social distancing,517
died covid,517
18 09,517
positive covid19,516
first time,516
da covid,515
19 restrictions,513
covid19 coronapandemic,510
coronavirus india,505
fight covid19,503
โคว ด19,502
dose covid,501
19 virus,501
19 relief,496
100 000,488
covid19 patients,485
covid19 india,484
cases covid,479
test positive,475
corona virus,473
19 positive,473
1trenggalek cegah,469
tamil nadu,466
peningkatan kasus,466
nicolasmaduro cmdtegralgnb,462
blood type,459
wave covid,457
covid19india covid19,457
cegah peningkatan,456
pfizer biontech,451
patentes vacunas,451
19 via,446
get well,446
people died,445
vacuna covid,445
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,444
covid19 covidindia,443
well soon,443
corona covid19,441
19 india,436
𝐍𝐨𝐭𝐚 luchemoscontraelvirus,432
gnbypuebloinvictos nicolasmaduro,431
19 situation,430
luchemoscontraelvirus lacovid19noesjuego,429
dengan tidak,427
8may 𝐓𝐨𝐦𝐚,427
jokowi halimiskandarnu,426
india covid19,423
year old,422
19 surge,421
wear mask,421
mother day,415
casos activos,414
pandemia covid,413
vacunación covid,413
team yamglobal1,412
many people,405
united states,403
da covid19,403
may 10,402
around world,400
supreme court,399
casos positivos,394
covid19 covid,394
pm modi,394
covid vaccine,393
contagios covid,393
18 44,393
covid patients,388
covid19 covidemergency2021,387
dengan 2021silaturahmionlinesaja,386
gt gt,382
cpi da,382
component need,379
md sign,378
covid19 corona,376
two weeks,374
casos coronavirus,374
times india,373
india coronavirus,372
etiqueta día,372
dari covid,371
उत तर,370
units 2primary,370
2primary number,370
delivering 50,370
50 meals,370
mental health,367
virus covid,366
need plasma,365
dies covid,362
admission covid,361
19 masih,360
third wave,359
novel coronavirus,359
narendra modi,357
imansyukri malik_haramain,356
pandemia covid19,355
cmdtegralgnb gnbgdjuvenal,354
vacunas coronavirus,353
side effects,353
día lacovid19noesjuegocovid19,352
lacovid19noesjuegocovid19 ojo,352
ojo cuidarse,352
toque queda,351
cuidarse cara,351
muertes covid,348
_इस _द,348
new deaths,347
india fighting,346
19 outbreak,345
health care,345
covid cases,342
health minister,342
sri lanka,342
social media,340
pandemic covid19,337
7may etiqueta,337
luchemoscontraelvirus gnbypuebloinvictos,336
mayo 2021,335
fanb gnb,334
fake news,333
herd immunity,332
indian variant,332
china sinopharm,331
positivity rate,331
nuevos contagios,329
gnbgdjuvenal lopezvargasr,328
cara tapa,327
