gram,counts
covid 19,79591
new covid,14623
19 variant,14164
south africa,10622
nueva variante,9660
coronavirus variant,8297
new coronavirus,6514
new variant,5449
variante coronavirus,4386
variante covid,3470
19 vaccine,3165
southern africa,2824
variant concern,2634
covid19 variant,2035
19 cases,1977
nouveau variant,1952
covid variant,1805
nova variante,1802
new covid19,1750
19 pandemic,1732
travel restrictions,1725
coronavirus covid19,1665
omicron variant,1565
detected south,1475
19 vaccines,1454
african countries,1431
travel ban,1416
variant detected,1409
south african,1371
variant 529,1351
hong kong,1307
covid19 coronavirus,1305
variant south,1270
covidvariant covid19,1247
variant omicron,1198
fully vaccinated,1176
travel bans,1159
new cases,1158
variante covid19,1147
variant coronavirus,1113
heavily mutated,1098
travel southern,1081
da covid,1073
variant covid,1061
world health,1039
sars cov,1038
covid19 covidvariant,1018
detectada sudáfrica,959
26 11,937
get vaccinated,929
november 2021,920
covid19 covid,907
19 pill,904
health organization,898
du sud,898
afrique du,892
air travel,881
19 vaccination,871
coronavirus cases,860
nueva cepa,841
nuevos casos,838
public health,831
casos covid,823
case new,821
2021 11,819
concerns new,813
covid19 vaccine,794
black friday,785
variant via,776
amp 500,758
single day,751
positive covid,746
number mutations,744
11 2021,733
travel south,727
coronavirus covid,715
omicron covid,713
first case,706
covid19 southafrica,696
sur áfrica,690
primer caso,688
southern african,683
via youtube,683
africa new,677
stocks oil,673
coronavirus pandemic,668
new variants,666
variant covid19,665
cases per,665
du covid,662
covid19 covid_19,657
identified south,655
due new,652
since february,650
bryan adams,649
holiday shortened,645
19 strain,644
session new,644
shortened session,644
new strain,643
markets read,640
variant drives,637
return since,636
across markets,636
de risking,634
records lowest,634
day return,634
500 records,633
lowest single,633
february holiday,633
drives de,633
risking across,633
read move,633
move report,633
new omicron,627
fears new,622
gon na,614
due covid,610
african nations,609
26 november,600
covid19 pandemic,598
variante da,598
mutated covid,596
merck covid,596
áfrica sul,595
delta variant,592
omicron coronavirus,590
omicron covid19,588
joe biden,586
covid covid19,582
named omicron,582
covid19 omicron,582
variant found,578
variante sudafricana,573
new york,573
nu variant,563
restrict travel,557
variant du,557
variant emerges,555
health data,553
covid19 publichealth,552
data covid19,548
11 22,546
china must,546
omicron new,544
economy covid19,542
start paying,539
mutated coronavirus,538
discovery new,538
know new,536
must start,536
coin mentions,536
covid insights,532
analytics team,532
usafacts datavisualization,532
datavisualization datascience,532
datascience analytics,532
analytics health,532
publichealth covid,532
bs china,532
damage caused,532
22 covid,531
paying damage,531
caused economy,531
coronavirus detectada,530
corona covid19,528
mentions btc,527
united states,526
100 000,523
oil drop,523
african scientists,519
high number,517
covid19 vaccines,513
529 variant,510
per capita,508
highly transmissible,507
spike protein,506
insights analytics,505
team usafacts,505
24 hours,503
19 di,503
gt gt,502
variant identified,498
ban travel,497
wall street,493
first detected,487
variante 529,484
24 horas,483
around world,480
variant first,479
het coronavirus,477
global markets,476
last year,476
tested positive,472
coronavirus strain,470
new virus,469
virus variant,465
na áfrica,464
omicron nueva,463
btc lunarshare,462
variante omicron,457
covid19 cases,456
19 virus,456
variante coronavírus,450
covid19 vaccination,449
red list,449
26 noviembre,446
health minister,445
halt air,442
looks like,437
19 booster,437
africa variant,437
amid new,434
get covid,433
sounds like,432
flights south,429
health officials,428
11 26,427
reports lowest,427
coronavirus covidvariant,424
oil prices,423
529 covid,422
florida reports,422
vaksinasi covid,421
nov 26,421
vacunación covid,419
coronavirus omicron,410
pfizer biontech,408
new highly,405
caso nueva,405
covid19 corona,403
variant could,403
countries new,403
cases covid,403
vacuna covid,403
últimas 24,402
trending lunarcrush,399
new heavily,397
casos coronavirus,395
du nouveau,395
cases new,394
19 deaths,391
new south,391
qu il,390
designates new,388
news new,385
19 infections,383
cepa coronavirus,381
less effective,378
coronavirus corona,377
19 detectada,377
coronavirus travel,377
19 variants,375
covid cases,375
pill effective,375
19 testing,369
drop sharply,367
vaccine resistant,366
nuevos contagios,365
trump coronavirus,365
variant puts,364
covid_19 coronavirus,364
worrying new,363
said friday,360
day covid,353
wear mask,350
lunarcrush stocks,349
via wsjtop,349
wsjtop coin,349
many people,348
active cases,348
suggested trump,347
biden suggested,345
van het,344
est pas,344
puts scientists,341
contre covid,341
booster shots,338
uk israel,338
organización mundial,338
nov26coup whatshappeninginmyanmar,337
múltiples mutaciones,336
european union,336
scientists alert,335
november 26,335
daily coronavirus,335
names omicron,335
ban xenophobic,335
concern names,333
variant spreading,332
second time,331
booster shot,331
per 1k,330
vaccinated people,329
corona coronavirus,326
covid deaths,325
flashback biden,325
tests positive,324
mundial salud,324
afrique australe,324
covid coronavirus,323
found south,322
elecciónindígena2021 yosoyfanb,321
19 test,319
1k population,317
africa travel,317
temor nueva,317
30 mutaciones,315
pandemia covid19,315
pandemi covid,314
africa botswana,314
ban flights,313
du covid19,313
next week,312
áfrica nueva,311
flights southern,310
greek alphabet,310
yosoyfanb centinelasporlapatria,310
live updates,306
nuova variante,306
lowest daily,305
variant discovered,304
26 2021,304
omicron omicronvariant,304
covid strain,303
varian baru,302
reino unido,299
casos positivos,298
variant high,298
19 infection,296
b11529 covid19,295
stay safe,294
il est,292
bbc news,292
shut borders,292
capita nation,292
strain coronavirus,291
last 24,291
highly mutated,291
