gram,counts
covid 19,43510
queen elizabeth,4052
positive covid,4003
tests positive,3300
covid19 covid,2649
elizabeth ii,2468
reina isabel,2143
19 covid,2131
covid omicron,2115
isabel ii,2035
tested positive,1906
fort detrick,1848
positivo covid,1547
elizabeth tests,1318
buckingham palace,1309
19 cases,1255
19 vaccine,1212
19 pandemic,1115
2022 02,1080
positive coronavirus,914
china china,910
tell everyone,909
virus read,905
might keep,905
shut virus,905
ii tests,905
warning need,904
need tell,904
everyone order,904
order china,904
china might,904
keep cough,904
cough package,904
package shut,904
read pic,904
pic pls,904
da positivo,875
like symptoms,868
cold like,863
mild cold,822
síntomas leves,794
covid data,758
experiencing mild,758
justin bieber,757
data covid19,756
truth report,753
02 17,742
covid19 publichealth,740
17 covid,737
data insights,734
datavisualization datascience,734
analytics team,733
usafacts datavisualization,733
datascience analytics,733
analytics healthtech,733
healthtech data,733
publichealth covid,733
covid globalhealth,733
insights analytics,710
team usafacts,710
new covid,701
covid19 omicron,665
ii da,640
report lied,607
dio positivo,594
britain queen,594
ii tested,589
hong kong,585
abaikan prokes,577
positive covid19,566
to covid19,552
lied to,550
boris johnson,539
19 vaccines,532
nuevos casos,529
birthplace covid,511
covid19 coronavirus,500
24 horas,494
long covid,493
us covid,492
god save,484
pandemi covid,481
year old,472
confirmed covid,463
19 di,463
new cases,461
coronavirus covid19,458
bill gates,458
get well,458
queen tests,455
due covid,453
casos covid,451
covid deaths,451
speedy recovery,449
well soon,448
palace says,439
covid cases,429
save queen,426
covid covid19,418
palace said,418
light duties,417
sars cov,416
rainha elizabeth,405
20 02,401
19 via,399
02 2022,395
mild symptoms,389
queen tested,385
public health,383
two years,382
positif covid,376
vaksin covid,365
fully vaccinated,361
19 vaccination,353
coronavirus pandemic,353
positivo coronavirus,351
95 años,346
19 síntomas,344
24 hours,340
united states,333
últimas 24,333
95 year,333
around world,330
19 fort,328
nuevos contagios,327
symptoms buckingham,327
covid19 pandemic,324
per 1k,324
palacio buckingham,318
19 come,317
crimes humanity,316
get covid,314
1k population,310
come fort,308
population county,306
children get,305
vaccine children,301
coronavirus buckingham,300
help bring,300
bring responsible,297
humanity legally,297
get liability,297
liability protection,297
fda approves,297
20 febrero,296
responsible justice,296
legally pfizer,296
truth covid,295
us know,295
covid19 covid_19,293
fight crimes,293
pfizer going,293
going children,293
protection fda,293
approves vaccine,293
way fight,292
children help,292
died covid,291
covid19 cases,290
testa positivo,289
19 restrictions,283
know truth,282
ii 95,282
waited long,279
positivo covid19,279
protokol kesehatan,278
report lets,275
lets us,275
19 deaths,273
19 experiencing,273
daily covid,272
cases per,272
19 waited,272
20 2022,266
au covid,266
ii dio,264
last 24,262
19 test,260
continue light,260
put together,259
gon na,257
coronavirus covid,255
positive au,254
prince charles,252
reino unido,251
kasus covid,250
covid19 vaccine,249
active cases,247
test positive,244
wear mask,243
omicron variant,243
bieber tests,243
testing positive,242
feb 20,242
covid covid,242
people covid,242
detrick place,241
vaksinasi covid,241
reine elizabeth,241
19 sunday,239
report covid,238
self isolate,236
mental health,233
fake news,233
coronavirus cases,232
long term,228
investigation report,228
19 booster,226
long covid19,225
elizabeth tested,225
19 dengan,224
via youtube,223
penyebaran covid,223
day us,221
contagios covid,220
india covid,218
february 20,218
gt gt,218
februari 2022,216
19 transmission,216
get vaccinated,215
queenelizabeth covid19,215
covid 19jangan,215
paypal hollandfrance33,214
hollandfrance33 hotmail,214
19jangan abaikan,214
16 051,213
breaking queen,212
next week,211
confirmed cases,210
tea alliance,206
queen covid,206
100 000,205
milk tea,205
place origin,203
covidisnotover covid19,203
origin covid,200
ve trying,200
trying cover,199
queen covid19,199
detrick ve,198
cover truth,198
family member,198
banned people,197
people talking,197
truth terrible,197
deaths county,197
pulih bersama,197
national emergency,196
nation first,196
vacunación covid,195
covid19 covidisnotover,195
casos positivos,194
19 came,194
momentumg20indonesiabangkit pulih,194
detrick banned,193
self isolation,193
protect documents,192
documents india,192
lead keeping,192
ii inglaterra,192
nation protect,191
vaccine mandates,190
19 journey,189
keeping nation,189
20 februari,189
sunday experiencing,188
journey pm,187
anything embarrassing,187
embarrassing lie,187
deaths per,187
foxnews warning,187
lie exposed,186
virus covid,185
jangan abaikan,185
casos activos,184
god service,184
pm lead,183
covid19 vaccines,183
exposed birthplace,183
omicron covid19,182
daily us,181
pandemia covid,181
majesty queen,181
febrero 2022,180
19 infection,179
come forward,179
duties windsor,179
ii positivo,179
february 2022,178
live virus,176
god grace,176
cases county,175
detrick authoritatively,175
casos nuevos,175
authoritatively recognized,174
testée positive,174
recognized birthplace,173
19 finally,173
tell truth,173
strong evidence,172
606 nuevos,172
take care,171
forward tell,170
convinced problem,170
presenta síntomas,170
presidensi g20,170
finally institution,169
institution come,169
alliance releases,169
releases investigation,169
vacunas covid,169
violent shakes,169
johnson plan,169
evidence rebuttal,168
truth convinced,168
expects continue,168
prime minister,167
sky news,167
plan live,166
suffered violent,165
symptoms expects,165
dan bangkit,165
many people,164
infected coronavirus,164
shakes hallucinations,164
hallucinations attacks,164
com covid,164
positivity rate,163
new york,163
19 covid19,162
testi pozitif,161
live updates,160
attacks boris,160
ii covid,159
19 outbreak,159
โคว ด19,157
report comprehensive,157
us military,156
covid suffered,156
19 omicron,155
new coronavirus,155
19 patients,155
namo app,153
living covid,153
19 us,152
corona covid19,152
da covid,152
pandemia covid19,152
service rescue,151
rescue covid,151
19 testi,150
uk queen,150
postpones vegas,150
told truth,149
fourth covid,149
domingo 20,149
19 mild,149
finally told,148
tells us,148
new covid19,148
got covid,147
natural immunity,146
dado positivo,146
please take,146
military brought,145
virus around,145
02 20,145
show friends,145
coronavirus argentina,145
19 current,145
19 comes,144
sintomas leves,144
detrick birthplace,143
brought virus,143
people died,143
covid coronavirus,143
19 update,143
comprehensive show,143
qu elle,143
covid19 money,143
19 postpones,143
report tells,142
cases covid,141
comes fort,140
second covid,140
नए मल,140
casos coronavirus,140
common cold,140
brazil russia,140
19 virus,139
death toll,139
tell us,138
detrick fort,138
com hi,138
dosis refuerzo,138
usa france,138
australia uk,138
europe usa,138
russia canada,138
austria covid,138
canada switzerland,138
report confirmed,137
19 years,137
bieber postpones,137
helpp missing,137
missing 50,137
50 emergency,137
emergency paypal,137
hotmail com,137
hi amsterdam,137
amsterdam europe,137
france sweepstakes,137
sweepstakes finland,137
sweden paypal,137
paypal denmark,137
denmark australia,137
uk austria,137
covid greece,137
greece eurovision,137
eurovision covid19,137
money elonmusk,137
elonmusk brazil,137
palace announced,136
19 buckingham,136
in the,136
us government,135
19 968,134
19 originated,133
someone finally,133
disease 19,133
die inzidenz,133
daily thanks,133
19 testing,133
doctor long,132
casos covid19,132
19 infections,132
pozitif çıktı,132
news queen,132
lot like,131
coming week,131
príncipe carlos,131
strange disease,130
februar 2022,130
neuinfektionen und,130
queen england,130
americans contracted,129
contracted strange,129
liegt bei,129
always believed,129
old monarch,129
breaking news,128
新型コロナウイルス covid19,128
varian omicron,128
19 yang,128
re right,128
looks like,128
cigarette pneumonia,128
covid19 billgates,128
19 shot,127
rebuttal covid19,127
getting covid,127
last week,127
like bioweapon,126
bioweapon attack,126
attack mode,126
people put,126
varian covid,126
many americans,125
world lot,125
gemeldet die,125
saying covid,125
19 em,125
finland sweden,125
first namo,124
kanak kanak,124
inzidenz liegt,124
believed cigarette,124
of the,124
regina elisabetta,124
public officials,124
feb 2022,123
together report,123
report blessed,123
blessed bravery,123
bravery speaking,123
speaking truth,123
20 febbraio,123
covid_19 covid,122
via epochtimes,122
casos confirmados,122
19 death,122
prokes dan,122
become trendy,122
19 02,121
help us,121
booster shot,121
2022 wurden,121
kept saying,121
cases hospitalizations,121
recalling public,121
officials become,121
trendy california,121
california reflecting,121
reflecting increasing,121
increasing polarization,121
polarization due,121
coronavirus vaccine,120
19 rules,120
19 mandates,120
died covid19,120
du covid,120
qu il,119
side effects,119
give us,119
friends covid19,119
nuovi casi,119
world tour,119
us national,119
first time,118
came fort,118
geçmiş olsun,118
years old,117
macron trudeau,117
450 nuevos,117
years report,116
pasien covid,116
tell re,115
emergency covid,115
âme sensible,115
sensible abstenir,115
abstenir institutpasteur,115
institutpasteur covid19,115
billgates macron,115
trudeau unitaid,115
unitaid immunodéprimé,115
immunodéprimé marburg,115
marburg vih,115
vih vaccination,115
vaccination munich,115
munich marisoltouraine,115
marisoltouraine crime,115
crime nurembergcode,115
transhumanisme 2022,115
2022 avecvous,115
veran attal,115
attal castex,115
castex darmanin,115
coronavirus disease,114
novel coronavirus,114
19 momentumg20indonesiabangkit,114
biden extends,113
dos años,113
nurembergcode oms,113
oms transhumanisme,113
avecvous oms,113
oms veran,113
02 22,112
detrick tell,112
coronavirus act,112
20 feb,112
manejo especial,112
especial residuos,112
छल 24,111
untuk memastikan,111
covid19 queenelizabeth,111
sun feb,111
place covid,110
minggu 20,110
19 tests,110
child abuse,110
elizabeth covid,110
ai cru,110
extends us,110
19 safety,109
und todesfälle,109
recovery covid,109
est pas,109
covid confirmed,109
symptoms mild,109
isabel coronavirus,109
vacuna covid,108
dengan vaksinasi,108
truth fort,107
new study,107
covid19 corona,107
need get,107
covid covid_19,107
ditengah pandemi,107
pneumonia covid,107
cases reported,107
19 amp,107
county 2022,106
mask mandates,106
cases deaths,106
di rumah,106
contagios coronavirus,106
covid restrictions,105
evidence us,105
covid19 restrictions,105
19 dan,105
disiplin prokes,105
covid_19 covid19,105
severe covid,105
march 2020,105
carry working,105
elizabeth 95,105
us along,104
19 case,104
vaccine doses,104
uk news,104
covid19 vaccination,104
daily confirmed,104
ii positive,104
current stats,104
stats sun,104
20 2022cases,104
day confirmed,104
dan kemitraan,104
original strain,103
jack kept,103
friends always,103
ii testa,103
wishing majesty,103
elle va,103
vegas concert,103
detrick would,102
another pandemic,102
look like,102
19 symptoms,102
last year,102
dan vaksinasi,102
old age,102
bangkit bersama,102
would us,101
pay money,101
il covid,101
19 data,101
immune system,101
elizabeth testa,101
20 februar,100
government pay,100
money countries,100
new deaths,100
pcr test,100
justin trudeau,100
19 últimas,100
symptômes légers,100
credit union,100
shot might,99
gelombang ketiga,99
would bankrupt,99
anak anak,99
the covid,99
made us,99
god give,99
tujuannya untuk,99
memastikan dunia,99
dunia tetap,99
tetap terbuka,99
terbuka adil,99
adil dan,99
dan saling,99
saling menguntungkan,99
menguntungkan dan,99
bersama ditengah,99
recommended fall,98
countries would,98
now covid19,98
il covid19,98
ratu elizabeth,98
051 new,98
19 positive,97
finally someone,97
finally confirmed,97
palace confirmed,97
god made,97
might recommended,96
stay safe,96
someone put,96
muertes covid,96
cnn warning,96
des symptômes,96
navy federal,96
decorated us,96
youth god,96
us strength,96
become old,96
age god,96
god appointed,96
appointed family,96
19 actually,95
spread covid,95
19 authority,95
authority finally,95
confirmed guess,95
guess correct,95
新型コロナ 新型コロナウイルス,95
covid vaccine,95
said adding,95
corona virus,94
deaths reported,94
19 situation,94
along finally,94
pandemia coronavirus,94
recovery covid19,94
old queen,94
19 febrero,93
thousand times,93
ce qu,93
federal credit,93
covid19 deaths,92
contagios covid19,92
since start,92
ten thousand,92
times lie,92
come true,92
コロナ 新型コロナ,92
problem there,92
social distancing,92
ketiga pandemi,92
windsor castle,92
19 2022,91
health care,91
true time,91
authoritative slap,91
face came,91
20 february,91
there covid19,91
in covid,91
serta ikut,91
penularan covid,90
say ten,90
lie come,90
get back,90
за сутки,90
symptoms palace,90
pencegahan penularan,90
deaths last,89
deaths covid,89
countries infected,89
crown disease,89
time authoritative,89
slap face,89
immunity covid,89
新型肺炎 コロナ,89
covid19 うちで過ごそう,89
うちで過ごそう 感染時に備えよう,89
感染時に備えよう 戦う相手は人ではなくウイルス,89
might know,89
back normal,89
penularan varian,89
g20 akan,89
akan memfokuskan,89
memfokuskan penguatan,89
penguatan sistem,89
sistem multilateralism,89
multilateralism dan,89
kemitraan global,89
efektif tujuannya,89
others covid,88
post covid,88
death rate,88
keeps trying,88
positive cases,88
19 untuk,88
grace laugh,88
laugh family,88
member reside,88
reside comfort,88
comfort god,88
grace drink,88
drink cool,88
cool water,88
water live,88
live necessities,88
necessities life,88
life god,88
elle est,88
take vaccine,88
free covid,87
tell others,87
actually originated,87
spread covid19,87
wearing mask,87
every day,87
media keeps,87
trying tell,87
wonder want,87
due anni,87
30 39,87
imbau warga,87
global yang,87
yang efektif,87
download free,86
else hidden,86
hidden lab,86
lab fort,86
could tell,86
19 varian,86
du covid19,86
us truth,86
want call,86
across country,86
high risk,86
sulbar imbau,86
warga tak,86
tak terpengaruh,86
terpengaruh hoaks,86
hoaks vaksin,86
forward covid,86
cdc covid,86
mematuhi prokes,86
ngiltere kraliçesi,86
positiv auf,86
similares resfriado,86
washingtonpost warning,86
coronavirus omicron,85
soon possible,85
previous fbi,85
fbi investigation,85
hari ini,85
infected covid,85
19 mortality,85
pacientes covid,85
truth wonder,85
call fake,85
