gram,counts
positive covid 19,3670
tests positive covid,2440
covid 19 covid,2108
covid19 covid 19,2068
queen elizabeth ii,1821
19 covid omicron,1765
reina isabel ii,1763
positivo covid 19,1454
queen elizabeth tests,1307
elizabeth tests positive,1307
covid 19 cases,1250
covid 19 vaccine,1209
tested positive covid,1130
covid 19 pandemic,1113
warning need tell,904
need tell everyone,904
tell everyone order,904
everyone order china,904
order china china,904
china china might,904
china might keep,904
might keep cough,904
keep cough package,904
cough package shut,904
package shut virus,904
shut virus read,904
virus read pic,904
read pic pls,904
elizabeth ii tests,882
ii tests positive,879
cold like symptoms,836
mild cold like,787
2022 02 17,740
covid data insights,733
usafacts datavisualization datascience,733
datavisualization datascience analytics,733
datascience analytics healthtech,733
analytics healthtech data,733
healthtech data covid19,733
data covid19 publichealth,733
covid19 publichealth covid,733
publichealth covid globalhealth,733
02 17 covid,727
17 covid data,727
data insights analytics,710
insights analytics team,710
analytics team usafacts,710
team usafacts datavisualization,710
da positivo covid,650
ii da positivo,637
isabel ii da,627
new covid 19,622
experiencing mild cold,615
truth report lied,607
britain queen elizabeth,591
ii tested positive,587
elizabeth ii tested,568
report lied to,549
tests positive coronavirus,547
lied to covid19,545
covid 19 vaccines,531
to covid19 covid,525
birthplace covid 19,511
covid 19 di,459
queen tests positive,452
due covid 19,435
casos covid 19,430
pandemi covid 19,419
get well soon,418
god save queen,402
covid 19 via,397
queen tested positive,377
buckingham palace says,358
covid 19 vaccination,352
covid 19 síntomas,342
buckingham palace said,337
covid 19 fort,328
últimas 24 horas,328
19 fort detrick,327
symptoms buckingham palace,327
95 year old,326
positif covid 19,323
19 síntomas leves,322
covid 19 come,317
vaksin covid 19,314
per 1k population,310
19 come fort,308
come fort detrick,308
1k population county,306
dio positivo covid,299
coronavirus buckingham palace,298
get liability protection,297
help bring responsible,296
bring responsible justice,296
humanity legally pfizer,296
like symptoms buckingham,293
fight crimes humanity,293
crimes humanity legally,293
pfizer going children,293
going children get,293
children get liability,293
liability protection fda,293
protection fda approves,293
fda approves vaccine,293
approves vaccine children,293
legally pfizer going,292
way fight crimes,291
tested positive covid19,290
vaccine children help,288
children help bring,288
confirmed covid cases,285
covid 19 restrictions,283
truth covid 19,283
report lets us,275
lets us know,275
us know truth,273
know truth covid,273
covid 19 experiencing,273
covid 19 waited,272
19 waited long,272
tested positive coronavirus,268
positive coronavirus buckingham,267
19 experiencing mild,264
isabel ii dio,260
covid 19 deaths,259
covid 19 test,259
continue light duties,259
ii dio positivo,259
testa positivo covid,252
kasus covid 19,246
justin bieber tests,242
fort detrick place,241
bieber tests positive,240
covid 19 sunday,239
died covid 19,235
last 24 hours,234
report covid 19,231
get covid 19,230
vaksinasi covid 19,229
covid 19 dengan,224
us covid deaths,223
covid 19 booster,222
queen elizabeth tested,221
investigation report covid,220
au covid 19,220
day us covid,220
elizabeth tested positive,219
penyebaran covid 19,218
covid 19 transmission,214
covid cases per,214
cases per 1k,214
reine elizabeth ii,214
paypal hollandfrance33 hotmail,214
covid 19jangan abaikan,214
19jangan abaikan prokes,214
20 02 2022,213
waited long covid19,212
contagios covid 19,210
india covid 19,207
long covid19 covid,202
milk tea alliance,200
fort detrick ve,198
detrick ve trying,198
ve trying cover,198
trying cover truth,198
cover truth terrible,197
covid deaths county,197
fort detrick banned,193
detrick banned people,193
banned people talking,193
covid 19 came,193
momentumg20indonesiabangkit pulih bersama,193
protect documents india,192
isabel ii inglaterra,192
covid covid covid,190
covid 19 journey,189
nation protect documents,188
documents india covid,188
lead keeping nation,188
sunday experiencing mild,188
vacunación covid 19,187
anything embarrassing lie,187
foxnews warning need,187
embarrassing lie exposed,186
19 journey pm,185
keeping nation first,185
positive au covid,184
lie exposed birthplace,183
exposed birthplace covid,183
19 sunday experiencing,183
pm lead keeping,182
tests positive covid19,180
covid 19 infection,179
isabel ii positivo,179
journey pm lead,178
light duties windsor,177
jangan abaikan prokes,176
confirmed covid 19,174
detrick authoritatively recognized,174
nuevos casos covid,173
authoritatively recognized birthplace,173
recognized birthplace covid,173
covid 19 finally,173
people covid 19,172
origin covid 19,171
virus covid 19,170
finally institution come,169
institution come forward,169
come forward tell,169
forward tell truth,169
tea alliance releases,169
alliance releases investigation,169
releases investigation report,169
strong evidence rebuttal,168
19 finally institution,168
tell truth convinced,168
truth convinced problem,168
vacunas covid 19,165
suffered violent shakes,165
violent shakes hallucinations,164
expects continue light,164
plan live virus,163
boris johnson plan,162
us covid 19,161
shakes hallucinations attacks,161
pandemia covid 19,160
hallucinations attacks boris,160
attacks boris johnson,160
johnson plan live,160
rainha elizabeth ii,160
covid 19 outbreak,157
long covid suffered,156
covid suffered violent,156
presenta síntomas leves,156
covid 19 covid19,155
covid 19 omicron,154
daily covid 19,154
symptoms expects continue,153
covid 19 us,152
ii 95 años,152
covid 19 patients,151
god service rescue,151
service rescue covid,151
rescue covid 19,151
isabel ii 95,151
covid 19 mild,149
ii covid 19,148
covid 19 testi,148
finally told truth,146
test positive covid,146
coronavirus covid 19,146
us military brought,145
covid 19 comes,144
fourth covid 19,144
detrick birthplace covid,143
19 us military,143
military brought virus,143
brought virus around,143
virus around world,143
covid 19 update,143
comprehensive show friends,143
covid 19 postpones,143
report tells us,142
tells us covid,142
report comprehensive show,142
20 februari 2022,141
told truth report,140
truth report tells,140
19 comes fort,140
comes fort detrick,140
covid 19 virus,139
detrick fort detrick,138
helpp missing 50,137
missing 50 emergency,137
50 emergency paypal,137
emergency paypal hollandfrance33,137
hollandfrance33 hotmail com,137
hotmail com hi,137
com hi amsterdam,137
hi amsterdam europe,137
amsterdam europe usa,137
europe usa france,137
usa france sweepstakes,137
france sweepstakes finland,137
sweden paypal denmark,137
paypal denmark australia,137
denmark australia uk,137
australia uk austria,137
uk austria covid,137
austria covid greece,137
covid greece eurovision,137
greece eurovision covid19,137
eurovision covid19 money,137
covid19 money elonmusk,137
money elonmusk brazil,137
elonmusk brazil russia,137
brazil russia canada,137
russia canada switzerland,137
fort detrick authoritatively,136
february 20 2022,136
second covid 19,135
detrick place origin,134
covid 19 buckingham,134
justin bieber postpones,134
covid 19 originated,133
someone finally told,133
report confirmed covid,133
covid 19 testing,133
com covid 19,133
cases covid 19,132
covid 19 infections,132
doctor long covid,131
19 vaccine mandates,130
americans contracted strange,129
contracted strange disease,129
fort detrick birthplace,128
nuevos contagios covid,128
like symptoms expects,128
covid 19 shot,127
fort detrick fort,127
experiencing mild symptoms,127
