gram,counts
covid 19,149254
19 vaccine,11304
19 cases,4650
19 pandemic,3902
positive covid,3326
19 vaccines,3269
covid19 vaccine,3135
19 vaccination,3070
covid19 coronavirus,2805
new covid,2746
coronavirus covid19,2725
nueva cepa,2572
tested positive,2498
casos covid,2435
coronavirus pandemic,2376
new cases,2352
coronavirus vaccine,2312
vaksin covid,2273
san diego,2059
coronavirus cases,2015
due covid,1915
nuevos casos,1819
public health,1797
covid19 pandemic,1714
positive coronavirus,1686
test positive,1601
new coronavirus,1502
reino unido,1455
19 testing,1444
coronavirus covid,1392
vacuna covid,1388
joe biden,1373
sars cov,1299
tests positive,1296
vaccine rollout,1295
new york,1276
stay home,1273
diego zoo,1253
19 via,1252
get covid,1238
wear mask,1236
casos coronavirus,1221
last week,1202
da covid,1198
11 01,1193
pandemia covid19,1193
11 enero,1165
nueva variante,1138
stay safe,1138
19 test,1130
covid19 cases,1112
positivo covid,1104
cepa coronavirus,1098
19 di,1083
dosis vacuna,1080
19 deaths,1071
100 000,1070
11 2021,1068
24 horas,1047
couvre feu,1041
19 patients,1040
covid19 vaccines,1032
primer caso,968
01 2021,965
south africa,964
โคว ด19,948
19 vaccinations,945
wear masks,945
cases covid,919
boris johnson,918
covid19 vaccination,916
coronavirus deaths,900
covid19 covid,896
watson coleman,894
january 11,884
due covid19,879
second dose,876
health care,869
spread covid,868
social distancing,854
last year,847
casos positivos,845
covid vaccine,844
últimas 24,844
via youtube,823
january 2021,821
jan 11,820
covid covid19,819
year old,810
second wave,809
19 update,809
unhumanrights mbachelet,802
mbachelet un_gp_rtop,801
drtedros unhumanrights,800
19 relief,793
pandemia covid,793
casos covid19,788
death toll,776
gorillas san,776
gt gt,766
gon na,762
segunda dosis,756
many people,735
19 outbreak,731
herd immunity,721
face masks,720
contagios covid,718
long term,718
vacunas covid,718
president elect,718
vaccine distribution,706
vacuna covid19,695
19 response,693
active cases,691
est pas,691
24 hours,690
pfizer biontech,688
contre covid,683
19 death,680
protokol kesehatan,679
million people,678
19 restrictions,672
casos activos,671
positive covid19,671
bonnie watson,670
enero 2021,669
contagios covid19,657
qu il,656
casos confirmados,652
healthcare workers,651
cepa covid,648
drew mcintyre,644
good news,641
united states,640
medidas bioseguridad,628
virus covid,627
covid19 lockdown,626
prime minister,622
died covid,622
get vaccine,616
issues covid,615
looks like,613
nuevos contagios,611
week end,610
du coronavirus,609
new year,609
positif covid,608
blog post,605
inmunidad rebaño,604
community transmission,604
du covid,603
19 guidelines,599
penyebaran covid,598
19 case,597
sign petition,597
vacunación covid,597
nursing home,595
mental health,590
impact covid,588
covid19 covidvaccination,585
new variant,584
first covid,584
possible tax,584
tax issues,583
dose covid,582
vaccine doses,581
dies covid,580
get vaccinated,579
get well,579
positivo coronavirus,578
spread covid19,575
pandemia coronavirus,575
19 em,574
suero equino,568
vaksinasi covid,566
new covid19,563
refused wear,563
casos nuevos,559
social media,557
confirmed cases,554
000 people,554
health officials,553
receive covid,549
safari park,548
januari 2021,546
bill gates,542
coronavirus variant,538
well soon,538
massive community,535
19 crisis,534
first dose,534
variante covid,532
coronavirus lockdown,530
19 sinovac,526
19 protocols,526
fin semana,521
save lives,521
19 infections,515
gorillas test,513
daily covid,510
covid coronavirus,510
caso nueva,510
contagios coronavirus,509
new strain,508
small businesses,506
getting covid,505
zoo safari,501
people died,500
du covid19,500
coronavirus vaccines,498
mass vaccination,496
aumento casos,494
wear face,494
dio positivo,493
от covid,492
novel coronavirus,491
donald trump,489
due coronavirus,487
petition via,484
pandemi covid,483
19 dengan,481
premier league,479
19 infection,477
wearing mask,476
cases reported,476
il est,475
amid covid,473
anti covid,473
stop spread,471
variante coronavirus,471
via ukchange,471
spread coronavirus,469
around world,467
19 tests,465
new blog,465
elect joe,464
new deaths,463
make sure,462
