gram,counts
covid 19 vaccine,11275
covid 19 cases,4639
covid 19 pandemic,3882
covid 19 vaccines,3262
positive covid 19,3084
covid 19 vaccination,3065
new covid 19,2519
casos covid 19,2291
vaksin covid 19,2239
due covid 19,1819
covid 19 testing,1442
vacuna covid 19,1327
san diego zoo,1251
covid 19 via,1250
covid 19 test,1127
da covid 19,1124
get covid 19,1080
covid 19 di,1079
nueva cepa coronavirus,1043
covid 19 patients,1037
positivo covid 19,1033
covid 19 deaths,991
tested positive covid,974
covid 19 vaccinations,945
cases covid 19,889
coronavirus covid 19,886
covid 19 update,808
spread covid 19,803
últimas 24 horas,801
unhumanrights mbachelet un_gp_rtop,801
drtedros unhumanrights mbachelet,800
tests positive covid,796
covid 19 relief,792
test positive covid,787
gorillas san diego,775
pandemia covid 19,763
covid 19 outbreak,727
vacunas covid 19,694
covid 19 response,693
contagios covid 19,690
covid 19 death,679
covid 19 restrictions,670
contre covid 19,653
bonnie watson coleman,650
11 01 2021,625
issues covid 19,609
nueva cepa covid,603
cepa covid 19,598
covid 19 case,597
covid 19 guidelines,597
virus covid 19,591
positif covid 19,589
segunda dosis vacuna,585
possible tax issues,583
tax issues covid,583
vacunación covid 19,580
tested positive coronavirus,574
covid 19 em,573
penyebaran covid 19,570
impact covid 19,569
first covid 19,563
dose covid 19,561
vaksinasi covid 19,552
january 11 2021,547
dies covid 19,546
died covid 19,543
covid 19 crisis,533
massive community transmission,533
receive covid 19,533
covid 19 sinovac,526
covid 19 protocols,526
covid 19 infections,515
gorillas test positive,513
get well soon,499
variante covid 19,498
test positive coronavirus,492
du covid 19,492
zoo safari park,491
daily covid 19,484
sign petition via,484
diego zoo safari,483
covid 19 dengan,481
pandemi covid 19,476
covid 19 infection,473
от covid 19,467
covid 19 tests,465
amid covid 19,464
dosis vacuna covid,464
new coronavirus cases,463
elect joe biden,463
president elect joe,456
11 enero 2021,448
covid 19 virus,447
refused wear masks,445
zoo test positive,436
getting covid 19,435
covid 19 lockdown,433
petition via ukchange,412
new blog post,411
nuevos casos covid,407
rep bonnie watson,405
nuevos casos coronavirus,404
nueva variante covid,401
19 vaccine rollout,398
vacinação covid 19,391
covid 19 yang,388
covid 19 variant,386
new cases covid,384
vacina covid 19,382
diego zoo test,376
regular covid 19,375
pacientes covid 19,373
fight covid 19,369
morre covid 19,369
confinement week end,367
give bus drivers,364
bus drivers regular,364
drivers regular covid,364
anti covid 19,363
transmission covid 19,362
lunes 11 enero,362
positivos covid 19,361
muertes covid 19,358
sadiq khan give,358
khan give bus,358
coronavirus san diego,358
doses covid 19,357
tested positive covid19,355
covid 19 situation,352
caso nueva cepa,350
world health organization,347
covid 19 amp,347
india mitega india,345
nueva variante coronavirus,344
covid 19 related,342
covid 19 coronavirus,335
19 dengan selalu,331
new york times,328
covid 19 capitol,325
new coronavirus variant,324
covid 19 través,323
penyebaran virus covid,317
last 24 hours,316
health care workers,314
number covid 19,311
covid 19 spread,311
wear face masks,311
adhere covid 19,310
19 testing sign,308
testing sign petition,308
primer caso nueva,307
couvre feu 18h,307
update covid 19,304
cumple medidas bioseguridad,302
suero equino hiperinmune,301
pasien covid 19,300
test covid 19,300
combatir pandemia covid19,300
refuse wear face,299
people covid 19,297
fears massive community,297
sigue batallando junto,297
batallando junto pueblo,297
junto pueblo combatir,297
pueblo combatir pandemia,297
misión garantizar seguridad,297
garantizar seguridad cumple,297
seguridad cumple medidas,297
positive coronavirus san,297
pandemia covid19 misión,296
covid19 misión garantizar,296
ethiopia troubled tigray,295
troubled tigray region,295
health services tigraygenocide,295
kasus covid 19,295
mitega india mitega,294
pfizer covid 19,294
tigray region fueled,294
mbachelet un_gp_rtop act,294
covid 19 positive,294
community transmission covid,293
covid 19 complications,292
covid 19 surge,292
000 covid 19,291
covid 19 still,289
covid 19 ethiopia,288
19 ethiopia troubled,288
displacement collapse health,288
collapse health services,288
services tigraygenocide drtedros,288
tigraygenocide drtedros unhumanrights,288
medidas bioseguridad libertad003,288
region fueled displacement,287
fueled displacement collapse,287
take covid 19,286
negative covid 19,286
bolívar gnb_czbolivar sigue,286
gnb_czbolivar sigue batallando,286
bioseguridad libertad003 gnbgdjuvenal,286
