covid,18586
19,15674
covid19,10049
coronavirus,4576
vaccine,2435
amp,2117
people,2017
pandemic,1931
new,1815
ronaldo,1674
health,1631
2022,1579
cases,1363
vaccines,1243
10,1232
die,1206
get,1160
one,1062
booster,1024
deaths,1022
100daysofcode,991
messi,950
nfts,949
tems,948
girlswhocode,948
lifeisgood,947
lg100club,947
verasidika,947
mcimun,947
java,947
vaccination,915
virus,885
us,881
casos,871
di,847
ucl,828
moody,809
awori,807
azimio,807
da,804
china,799
javascript,769
data,757
news,750
000,706
like,701
via,693
mrna,690
week,689
long,686
und,677
der,665
2020,658
time,655
years,646
manutd,642
eminem,641
arsliv,641
still,636
ba,624
risk,621
cr7𓃵,614
et,613
des,612
day,604
flu,590
death,582
public,574
know,573
pfizer,570
many,565
study,547
boosters,537
07,530
nviiri,530
das,528
need,523
world,520
12,520
say,511
waititu,511
malacia,511
aisha,508
jumwa,508
also,504
could,502
il,499
omicron,496
du,489
dr,487
per,485
18,473
would,469
today,468
link,464
since,464
global,459
pandemia,454
patients,452
state,452
zeroviolenceke,447
million,438
without,436
raila,435
em,432
report,431
test,429
first,429
care,429
putin,427
take,423
india,422
children,422
taking,422
october,420
na,414
the,413
corona,413
due,410
canada,410
24,409
good,399
even,399
infection,394
dan,393
work,392
last,391
trump,391
non,388
florida,388
uk,388
year,386
salud,386
bivalent,382
see,382
please,382
help,381
national,378
general,378
update,377
nuevos,377
government,375
vaccinated,373
11,371
pour,371
make,370
não,369
si,368
truth,366
cdc,366
among,365
research,364
read,363
ist,363
dose,361
months,359
well,358
chávezsehizomillones,358
est,356
30,355
safe,354
daily,353
died,352
use,352
may,347
high,347
39,345
free,340
latest,338
response,338
back,336
re,333
getting,333
sphe,333
infections,331
total,331
stop,331
spread,330
shot,330
got,330
month,326
disease,325
go,325
2021,324
days,324
vacunación,322
two,319
14,318
made,318
related,318
com,317
oktober,315
home,315
james,315
gt,313
said,311
says,310
sars,310
updated,308
medical,306
femi,306
reece,306
covidisnotover,305
22,305
americans,304
old,304
oct,303
nicht,303
biden,303
impact,302
ukraine,301
mais,301
social,301
paper,300
digital,299
kalonzo,296
protect,295
mohbad,295
think,294
vacunas,293
hospital,293
winter,293
mit,292
um,291
mask,289
positive,288
science,287
15,286
martial,286
community,281
años,280
usa,279
rate,278
che,278
cov,277
highest,276
octubre,276
way,275
click,275
qr,274
increase,273
plus,273
anti,270
masks,268
big,268
reports,266
available,266
100,265
support,265
going,264
want,263
let,262
het,262
une,261
reported,260
much,259
number,258
media,258
bei,257
25,257
surgeon,257
zu,254
important,253
doses,252
vaksinasi,252
danrather,252
another,251
man,249
analysis,249
thanks,249
pas,248
van,248
shots,247
yan,246
vaccin,246
wave,245
end,243
country,243
card,242
au,241
certificate,241
je,240
testing,239
never,238
states,237
right,237
really,236
governo,236
find,236
uscis,236
around,234
used,232
real,231
sarscov2,231
50,230
guo,230
anikulapo,230
assu,230
keep,229
low,228
holiday,228
in,228
found,227
times,227
post,227
look,227
experts,227
untuk,226
information,226
20,226
article,225
longcovid,225
following,224
00,224
change,223
according,222
tests,221
life,219
13,218
great,218
lockdown,217
continue,217
dosis,216
every,216
money,216
covid_19,216
tally,215
von,215
lives,215
including,215
een,215
vaccinesget,215
den,214
to,214
dans,213
come,213
vacuna,212
effective,212
crisis,212
cardiac,212
better,211
healthcare,211
contagios,211
part,210
personas,209
fall,209
cause,208
sur,208
county,208
rise,207
40,207
thing,206
driven,205
human,204
yet,204
males,203
inzidenz,202
case,202
start,202
effects,202
als,202
live,201
für,201
show,201
system,201
auf,201
travel,201
next,200
limeng,200
everyone,199
traveling,199
qui,199
already,198
visit,198
im,197
severe,197
hospitalizations,196
17,195
using,194
republicans,194
rates,194
and,194
best,194
must,194
war,194
symptoms,193
60,192
face,192
outbreak,191
viral,191
friday,191
likely,191
higher,190
16,190
wengui,190
climbed,190
esse,187
early,186
thank,185
increased,185
bolsonaro,185
kids,184
coming,183
learn,183
saying,182
school,182
check,182
hope,180
variants,180
28,178
economy,178
drlimengyan1,178
received,177
evidence,177
countries,177
bio,176
mil,176
jakarta,175
team,175
population,175
england,175
point,175
eine,174
sie,174
video,174
full,174
millions,174
dat,174
family,173
ca,173
eu,173
auch,173
modnargathsah,172
mental,172
control,172
ainda,171
er,171
vaccinations,170
sich,170
ne,170
yang,170
contre,170
ivermectin,169
staff,169
protection,168
join,168
american,168
cegah,167
vacina,167
2019,166
issues,165
restrictions,164
europe,164
ccp,164
chinese,164
online,164
hat,164
exemption,164
letters,164
of,164
moderna,162
workers,162
ein,161
brasil,161
business,161
21,161
variant,161
age,161
semana,161
united,160
across,160
ve,160
things,160
sure,158
twitter,158
pcr,158
book,158
market,157
prevent,157
dass,157
something,157
500,157
stay,157
par,157
doctor,156
karl_lauterbach,156
muertes,156
selatan,155
party,155
working,155
federal,155
dos,155
shows,155
cek,154
jab,154
results,154
far,154
hours,153
adults,153
foi,153
based,153
mfanolyte,151
cipete,151
cilandak,151
lockdowns,151
department,151
01,151
within,151
