gram,counts
covid 19 cases,821
covid 19 pandemic,806
covid 19 vaccine,805
covid 19 covid,797
covid19 covid 19,761
19 covid omicron,683
new covid 19,509
cubacoopera cubacooperaven cubacentral,485
cubacentral pardoregla minsapcuba,485
cubacooperaven cubacentral pardoregla,481
without taking vaccine,432
covid 19 restrictions,374
primera fila combate,361
fila combate covid19,361
salva vidas venezuela,359
cuba salva vidas,352
venezuela colaborados primera,342
colaborados primera fila,342
vidas venezuela colaborados,341
covid 19 vaccines,335
virus aísla daña,333
aísla daña divide,331
combate covid19 bloqueo,328
daña divide familia,327
divide familia cubana,326
bloqueo virus aísla,317
covid19 bloqueo virus,314
cubaviveytrabaja cubaporlavida mi1roesmituitazo,314
familia cubana cubaviveytrabaja,305
birthplace covid 19,304
covid 19 vaccination,302
cubana cubaviveytrabaja cubaporlavida,296
covid19 cubaviveytrabaja cubaporlavida,296
cubanos día día,294
día día despistaje,292
día despistaje ampliado,292
despistaje ampliado personalizado,292
venezolana enfrentando covid19,292
cubaviveytrabaja cubaporlavida cubacoopera,284
cubaporlavida mi1roesmituitazo cubacoopera,281
mi1roesmituitazo cubacoopera cubacooperaven,275
enfrentando covid19 cubaviveytrabaja,273
colaboradores cubanos día,271
cubaporlavida cubacoopera cubacooperaven,267
ampliado personalizado familia,265
personalizado familia venezolana,265
familia venezolana enfrentando,264
casos covid 19,254
bill gates warns,247
covid 19 response,241
fatal coronavirus variant,239
trump covid 19,238
due covid 19,229
say covid 19,219
positive covid 19,218
covid 19 digital,217
covid 19 vaccinesget,216
19 vaccinesget covid,216
vaccinesget covid 19,216
19 digital qr,216
digital qr certificate,216
qr certificate paper,216
certificate paper card,216
paper card without,216
card without taking,216
taking vaccine send,216
vaccine send dm,216
send dm get,216
dm get qr,216
get qr scan,216
qr scan covid,216
scan covid 19,216
covid 19 passports,216
19 passports without,216
passports without taking,216
vaksin covid 19,214
covid 19 fort,210
19 fort detrick,210
deep state working,201
sen rand paul,198
state working trump,198
working trump covid,197
19 response paul,197
response paul alexander,197
covid 19 infection,191
covid covid covid,190
even transmissive fatal,176
rand paul wants,175
origins covid 19,175
wants investigate origins,173
investigate origins covid,173
transmissive fatal coronavirus,173
paul wants investigate,172
100 000 25,168
000 25 years,168
last 24 hours,166
berkah hari lebaran,163
covid 19 come,161
warns even transmissive,159
gates warns even,157
come fort detrick,156
italy greece relax,156
covid 19 exposure,155
covid 19 bill,155
19 come fort,154
greece relax covid,153
