gram,counts
covid 19,22143
fort detrick,1044
covid19 covid,1019
covid omicron,891
19 cases,824
19 vaccine,807
19 covid,807
19 pandemic,807
cubaviveytrabaja cubaporlavida,690
bill gates,614
new covid,555
cubacoopera cubacooperaven,555
bbrightvc bbrightvc,546
cubacooperaven cubacentral,535
cubacentral pardoregla,495
pardoregla minsapcuba,490
hari lebaran,473
without taking,432
taking vaccine,432
19 restrictions,374
combate covid19,366
primera fila,362
salva vidas,361
fila combate,361
vidas venezuela,359
cuba salva,353
coronavirus covid19,351
venezuela colaborados,343
covid19 coronavirus,342
colaborados primera,342
19 vaccines,337
virus aísla,334
aísla daña,333
nuevos casos,331
daña divide,331
covid19 bloqueo,331
cubaporlavida mi1roesmituitazo,331
familia cubana,329
divide familia,327
covid19 cubaviveytrabaja,325
bloqueo virus,317
new cases,314
mi1roesmituitazo cubacoopera,313
cubana cubaviveytrabaja,308
birthplace covid,304
19 vaccination,302
día día,297
cubanos día,294
ampliado personalizado,293
día despistaje,292
despistaje ampliado,292
venezolana enfrentando,292
enfrentando covid19,292
coronavirus variant,288
cubaporlavida cubacoopera,286
colaboradores cubanos,286
24 hours,269
familia venezolana,266
personalizado familia,265
covid19 omicron,264
100 000,264
welcome back,263
casos covid,261
two years,258
gates warns,253
fatal coronavirus,250
19 response,241
trump covid,239
due covid,238
protokol kesehatan,234
vaksin covid,234
covid covid19,234
may 2022,231
deep state,229
positive covid,227
sars cov,227
rand paul,224
covid19 cases,223
italy greece,221
say covid,220
covid covid,219
19 digital,217
qr scan,217
19 vaccinesget,216
vaccinesget covid,216
digital qr,216
qr certificate,216
certificate paper,216
paper card,216
card without,216
vaccine send,216
send dm,216
dm get,216
get qr,216
scan covid,216
19 passports,216
passports without,216
19 fort,210
covid19 pandemic,208
01 05,206
paul alexander,206
coronavirus pandemic,205
state working,202
working trump,199
sen rand,198
response paul,198
active cases,195
19 infection,193
new coronavirus,193
covid cases,187
even transmissive,187
investigate origins,181
rage crying,180
paul wants,179
last 24,177
origins covid,177
confirmed covid,177
transmissive fatal,177
public health,176
long covid,175
nose saline,175
wants investigate,174
berkah hari,172
tourists rejoice,172
25 years,170
000 25,168
covid19 covid_19,163
19 come,162
penyebaran covid,161
warns even,160
19 bill,159
herd immunity,158
come fort,156
19 exposure,156
greece relax,156
corona covid19,155
covid19bc bced,153
relax covid,153
united states,152
may day,152
exposure report,152
bced exposurebot,152
detrick place,149
papua nkri,148
2022 05,145
rejoice italy,143
coronavirus covid,141
19 via,139
origin covid,139
bright vachirawit,138
amazon ends,138
05 01,134
laksanakan 3m,134
place origin,133
covid19 vaccine,133
may 01,133
truth report,132
omicron covid19,132
19 dengan,132
policy workers,131
11 443,131
19 came,130
24 horas,130
tested positive,130
clean nose,130
