gram,counts
covid 19 vaccine,3114
covid 19 cases,1569
covid 19 pandemic,1293
covid 19 vaccines,919
covid 19 vaccination,886
myanmar covid19 situation,838
oct17coup myanmarcovidsos whatshappeninginmyanmar,838
covid19 situation oct17coup,835
situation oct17coup myanmarcovidsos,834
new covid 19,786
covid19 coronavirus covid_19,734
2021 10 13,723
latest covid data,723
covid data insights,723
usafacts coviddata datascience,723
coviddata datascience analytics,723
datascience analytics datavisualizations,723
analytics datavisualizations covid19,723
datavisualizations covid19 coronavirus,723
10 13 latest,716
13 latest covid,716
data insights data,713
insights data scientists,713
data scientists usafacts,713
scientists usafacts coviddata,713
covid 19 dan,590
casos covid 19,541
gesundheittäglich aktuelle corona,523
aktuelle corona zahlen,523
hier erfahren sie,523
erfahren sie die,523
sie die neuesten,523
die neuesten rki,523
neuesten rki daten,523
rki daten zum,523
daten zum coronavirus,523
zum coronavirus von,523
coronavirus von tage,523
von tage inzidenz,523
tage inzidenz bis,523
pandemi covid 19,513
corona zahlen und,505
zahlen und regeln,505
und regeln für,504
personel atamasi 2020,503
atamasi 2020 yılında,503
2020 yılında covid,503
yılında covid 19,503
19 dan dolayı,503
dan dolayı yapılmadı,503
dolayı yapılmadı bu,503
yapılmadı bu konuda,503
bu konuda 112,503
konuda 112 aci,503
112 aci çağriya,503
aci çağriya atama,503
çağriya atama bekli,503
atama bekli yoruz,503
covid 19 deaths,494
covid 19 di,488
died covid 19,450
covid 19 positive,422
tplfsurrendernow sanctioniswrong unityforethiopia,417
sanctioniswrong unityforethiopia abiyahmedafricanleader,414
media gig job,405
african solution african,404
solution african problem,404
social media gig,404
tplfterroristgroup propaganda tplfsurrendernow,404
propaganda tplfsurrendernow sanctioniswrong,404
kennedy wandera social,403
wandera social media,403
gig job covid19,400
job covid19 cover,400
covid19 cover wanted,399
cover wanted boss,399
wanted boss drtedros,399
boss drtedros get,399
drtedros get platform,399
get platform tplfterroristgroup,399
platform tplfterroristgroup propaganda,399
african problem kennedy,397
problem kennedy wandera,397
770 personel atamasi,389
positive migrants released,380
19 positive migrants,379
16k covid 19,374
ice says whistleblower,373
migrants released ice,372
released ice says,368
regeln für den,359
exclusive 16k covid,353
cowin indiafightscorona covid19,343
indiafightscorona covid19 vaccine,343
covid19 vaccine cowinblore1844,343
vaksinasi covid 19,339
vaksin covid 19,337
für den landkreis,334
bbmp cowin indiafightscorona,333
vaccine cowinblore1844 bbmp,333
últimas 24 horas,330
due covid 19,329
per 1k population,309
1k population county,306
get covid 19,302
19 vaccine mandate,298
