gram,counts
covid 19,41219
19 vaccine,3125
19 cases,1571
covid19 coronavirus,1377
19 pandemic,1294
covid19 vaccine,1111
2021 10,1094
19 vaccines,923
new cases,903
fully vaccinated,900
myanmarcovidsos whatshappeninginmyanmar,888
19 vaccination,887
covid19 situation,862
new covid,852
oct17coup myanmarcovidsos,839
myanmar covid19,838
situation oct17coup,835
latest covid,794
coronavirus covid_19,791
covid data,733
10 13,731
data insights,725
data scientists,723
usafacts coviddata,723
coviddata datascience,723
datascience analytics,723
analytics datavisualizations,723
datavisualizations covid19,723
13 latest,716
insights data,713
scientists usafacts,713
social media,685
nuevos casos,636
tage inzidenz,595
19 dan,594
coronavirus covid19,591
get vaccinated,580
casos covid,562
17 10,546
zum coronavirus,532
corona zahlen,529
sie die,529
pandemi covid,528
erfahren sie,525
coronavirus von,524
gesundheittäglich aktuelle,523
aktuelle corona,523
hier erfahren,523
die neuesten,523
neuesten rki,523
rki daten,523
daten zum,523
von tage,523
inzidenz bis,523
10 2021,522
died covid,509
19 deaths,507
bu konuda,506
zahlen und,506
und regeln,505
regeln für,504
personel atamasi,503
atamasi 2020,503
2020 yılında,503
yılında covid,503
dan dolayı,503
dolayı yapılmadı,503
yapılmadı bu,503
konuda 112,503
112 aci,503
aci çağriya,503
çağriya atama,503
atama bekli,503
bekli yoruz,503
19 di,488
24 horas,478
sanctioniswrong unityforethiopia,461
vaccine mandate,455
vaccine mandates,454
covid deaths,432
covid cases,424
coronavirus pandemic,423
first time,422
19 positive,422
tplfsurrendernow sanctioniswrong,419
unityforethiopia abiyahmedafricanleader,414
job covid19,410
african solution,405
media gig,405
gig job,405
boss drtedros,405
solution african,404
african problem,404
kennedy wandera,404
get platform,404
tplfterroristgroup propaganda,404
propaganda tplfsurrendernow,404
wandera social,403
covid19 cover,402
cover wanted,399
wanted boss,399
drtedros get,399
platform tplfterroristgroup,399
problem kennedy,397
tc_icisleri suleymansoylu,393
bersama jokowi,389
770 personel,389
positive migrants,381
migrants released,381
public health,379
ice says,376
says whistleblower,375
16k covid,374
covid19 pandemic,372
released ice,372
sars cov,371
get covid,365
für den,365
due covid,362
últimas 24,359
exclusive 16k,354
24 hours,347
indiafightscorona covid19,347
vaksin covid,345
10 17,344
vaksinasi covid,343
slotsage 18,343
oct 2021fees,343
cowin indiafightscorona,343
vaccine cowinblore1844,343
den landkreis,334
bbmp cowin,333
cowinblore1844 bbmp,333
covid19 cases,328
confirmed covid,328
per 1k,324
cases per,322
17 octubre,322
oktober 2021,315
1k population,309
coronavirus vaccine,308
covid19 vaccines,306
ages date,306
population county,306
united states,305
coronavirus cases,301
covid19 covid_19,290
positive covid,288
nuevos contagios,287
18 ages,286
coronavirus covid,284
vaccinated people,283
vaccinated covid,283
17 oktober,278
many people,273
police officers,271
since start,270
coronavirus argentina,267
us covid,266
last year,263
response covid,262
19 booster,259
active cases,258
19 test,258
cases covid,257
bis impfungen,256
14 146,255
tested positive,255
impfungen sowie,255
19 testing,253
ganjar susur,253
october 17,252
start pandemic,252
susur pasundan,251
vacunación covid,248
sahabatganjarpasundansahabat ganjar,247
confirmed cases,246
day covid,242
casos positivos,242
million people,241
sowie neuinfektionen,240
last 24,238
daily covid,236
covid19 covid,232
people died,231
new deaths,230
via youtube,228
19 restrictions,227
october 2021,224
robert durst,220
contagios covid,220
da covid,220
die covid,218
oct 17,217
100 000,217
wear mask,214
neuinfektionen und,214
covid vaccine,213
new coronavirus,213
delta variant,212
time since,211
casos nuevos,210
kasus covid,210
vacuna covid,209
cause death,209
swift substantial,209
johnson amp,208
17 2021,208
substantial response,207
day us,206
hails india,206
cases county,205
long term,205
officers died,205
casos activos,204
bis intensivbetten,204
intensivbetten auslastung,204
โคว ด19,203
vacunas covid,203
natural immunity,202
19 lockdowns,201
от covid,201
india swift,201
related deaths,200
amp johnson,200
covid covid19,200
covid19 vaccination,199
imf hails,199
19 yang,198
new york,195
long covid,194
death toll,193
suleymansoylu 770,193
get vaccine,192
income countries,191
di indonesia,190
19 patients,190
19 pill,189
19 via,189
pandemia coronavirus,188
herd immunity,186
bbmp covishield,185
booster shot,181
pandemia covid19,180
vaccinated covid19,179
five times,179
times many,179
namo app,179
due covid19,179
fauci says,179
protokol kesehatan,177
year old,177
us confirmed,176
need help,175
7d us,174
world longest,173
many police,172
merck covid,171
muertes covid,171
daily thanks,170
casos coronavirus,170
please help,170
health care,170
growth 7d,170
19 update,169
gt gt,169
deaths county,169
tune in,168
nuovi casi,168
gunfire since,167
bangkit bersama,167
dosis vacuna,166
side effects,166
vaccine passport,166
nowplaying eradiosa,164
eradiosa tunein,164
tunein gardenroute,164
gardenroute capetown,164
