gram,counts
york city,1022
one million,1018
dr erickson,1017
home order,1013
19 virus,1003
19 relief,999
total number,996
dr fauci,994
small business,989
test kits,989
pule_polsek bravo,985
coronavirus lockdowns,984
19 em,976
lives coronavirus,975
million cases,975
would like,967
covid19 covidー19,959
post covid,954
processing plants,954
vacuna coronavirus,952
coronavirus vía,951
herd immunity,949
il coronavirus,943
coronavirus trump,942
post covid19,942
prime minister,940
covid covid19,936
coronavirus task,931
meat processing,930
covid_19 coronavirus,930
abril 2020,926
19 update,925
11 mai,921
says coronavirus,916
tengah pandemi,916
vice president,912
19 bersamapolribantuwarga,910
covid19 covid,907
cashless society,904
últimas 24,902
let us,894
coronavirus restrictions,894
mas não,892
crisis covid19,890
corona coronavirus,890
000 people,890
wuhan lab,887
even though,885
response coronavirus,883
twitter android,878
next week,878
new normal,877
essential workers,875
memorial day,874
stayhome staysafe,871
south korea,867
weeks ago,866
wan na,865
make extra,864
matt hancock,859
dies suicide,859
stay open,859
cegah penyebaran,858
faça quê,856
look like,856
loved ones,853
000 000,852
trump administration,849
coronavirus corona,844
well done,843
000 deaths,842
covidー19 coronavirus,842
coronavirus us,841
coronavirus news,841
โคว ด19,840
via gatewaypundit,840
nuevo coronavirus,839
global pandemic,838
test coronavirus,837
lockdown covid19,835
coronavirus covidー19,832
petition via,831
died covid19,828
bantuan sosial,825
please help,823
covid19 covid_19,822
get coronavirus,819
million people,818
coronavirus related,818
supply chain,816
nhs staff,812
people dying,811
erickson covid,806
lamento quer,803
er doctor,801
china coronavirus,800
daí lamento,798
ee uu,798
frontline workers,797
positive covid19,794
19 briefing,792
warga yang,791
total cases,790
crise du,786
19 vía,783
coronavirus test,783
die coronavirus,781
50 000,779
cases deaths,778
post coronavirus,774
60 000,770
crisis covid,769
impact covid19,767
response covid19,766
100 000,765
paket sembako,764
new post,761
silence 11am,761
in the,759
get back,757
coronavirus tests,751
workers memorial,749
without mask,746
yang terdampak,746
virus covid,745
pandemic covid19,744
first responders,742
americans died,741
tiempos coronavirus,741
coronavirus new,740
million coronavirus,729
coronavirus could,728
please join,726
messias mas,726
sou messias,726
cases reported,725
कर रह,721
blue angels,721
kim jong,719
19 related,712
mortes covid,712
get tested,712
muertes coronavirus,711
covid19 amp,710
casos covid19,709
people die,709
não faço,698
time start,695
first time,691
masyarakat yang,690
lockdown coronavirus,690
kurang mampu,689
sosial kepada,689
coronavirus china,688
doctor treated,687
race coronavirus,686
positif covid,684
via change,684
covid19 outbreak,683
federal government,682
coronavirus front,682
via nypost,682
coronavirus updates,682
cure coronavirus,682
10 000,681
pandemic via,680
take care,679
daily thanks,678
dies coronavirus,678
active cases,678
washington post,675
19 patient,675
19 positive,675
covid19 testing,675
covid19 death,671
covid19 response,668
hong kong,668
second wave,667
start opening,665
namo app,664
handling coronavirus,660
international workers,658
home coronavirus,658
total deaths,655
polres trenggalek,654
muertos coronavirus,653
via nytimes,653
god bless,651
one day,651
em casa,649
immune system,649
long time,648
au coronavirus,648
bantu masyarakat,648
need know,647
não tem,647
two weeks,646
stayhome covid19,646
mampu terdampak,646
bagikan sembako,646
coronavirus disease,646
across country,644
doctors nurses,643
need help,641
masyarakat kurang,640
takes life,640
new covid19,637
top story,636
impact coronavirus,636
via breitbartnews,636
next year,636
coronavirus stayhome,636
virus covid19,635
go away,634
the coronavirus,633
health ministry,632
antibody tests,632
test covid,631
coronavirus would,630
slow spread,628
sembako polres,628
il est,628
trenggalek bantu,628
il faut,625
staying home,624
click link,619
11am today,619
tell us,617
apple google,617
breaking news,617
coronavirus symptoms,615
19 dengan,614
working home,614
number deaths,614
millón casos,612
south africa,611
via franceinfo,609
000 americans,607
19 case,607
coronavirus top,606
dying covid,602
nueva york,602
april 27,600
number cases,600
last year,593
one minute,593
cases top,593
ditengah pandemi,592
des masques,590
deaths covid,589
via mailonline,588
young people,588
covid19 via,588
plants stay,586
infection rate,586
het coronavirus,586
great job,584
covid19 virus,584
vaccine oxford,582
nyc doctor,581
américa latina,578
top nyc,577
per il,577
got ta,576
uk coronavirus,576
doctor takes,574
stop spread,574
coronavirus coverage,572
mari cegah,571
mortality rate,568
come back,567
per million,565
coronavirus spread,564
untuk meringankan,564
press conference,563
aujourd hui,563
joe biden,563
19 situation,561
contre coronavirus,560
faço milagre,559
pay tribute,559
da saúde,557
wabah covid,557
confirmed coronavirus,557
wear masks,557
today 11am,554
us covid19,554
minutes silence,551
clinic without,551
per day,551
patients dies,551
da puta,549
food supply,546
coronavirus briefing,546
killed americans,545
watch live,545
medical supplies,545
johns hopkins,545
one thing,545
die covid,544
top doctor,544
new jersey,542
ovnis coronavirus,541
despite coronavirus,541
reino unido,541
trump said,540
deaths covid19,540
number covid,540
com covid,539
domestic violence,539
re open,539
martes 28,538
cause death,538
every american,535
man made,535
executive order,535
19 tests,535
virus corona,532
world news,532
28th april,532
peut être,531
american people,531
people need,531
fact check,531
tracing app,530
confirmed covid,530
without coronavirus,529
work home,527
30 000,527
coronavirus il,526
last night,526
health amp,526
19 yang,525
home deaths,525
climate change,525
fighting coronavirus,524
abc news,524
spanish flu,524
of the,522
cuarentena coronavirus,521
say time,521
et des,521
civil rights,520
covid19 positive,520
19 treatment,520
home orders,520
deaths coronavirus,520
coronavirus india,520
cada vez,519
people like,518
get covid,517
56 000,517
want know,516
common sense,516
covid coronavirus,516
first quarter,516
19 amp,515
oxford group,515
200 000,515
leaps ahead,515
world health,514
coronavirus coronavirus,514
pacientes covid,513
last 24,512
artin massihi,511
lutte contre,510
19 ini,509
health minister,509
worked coronavirus,508
human rights,508
death rates,507
daily coronavirus,504
time covid19,503
feel like,503
anyone else,503
line say,503
pasien covid,502
bakti sosial,502
puede ser,500
wear face,500
group leaps,500
infectious disease,500
time coronavirus,499
looking forward,498
000 coronavirus,497
high risk,497
filho da,496
universidad oxford,495
protective equipment,495
casos nuevos,495
covid19 workfromhome,495
dan erickson,494
coronavirus stimulus,494
town hall,494
pm modi,494
testing kits,493
safety health,493
contingencia covid,493
coronavirus mask,492
health officials,492
fighting covid19,492
coronavirus españa,491
diz bolsonaro,490
12 000,488
prevent spread,488
silence key,487
2020 04,486
help fight,486
everyone else,486
wear one,485
coronavirus infections,485
failed stockpile,483
19 infection,483
19 symptoms,482
covidー19 covid19,481
covid19 stayathome,481
deaths reported,480
coronavirus quarantine,480
passed away,480
coronavirus infection,478
27 2020,478
conspiracy theories,477
read article,476
est une,475
global coronavirus,474
uk government,474
atau covid,474
coronavirus amp,474
good job,474
covid_19 covid19,473
next coronavirus,472
coronavirus threat,471
ministerio salud,471
know coronavirus,471
commits suicide,470
related deaths,470
warga terdampak,469
contre covid,469
wash hands,467
us covid,467
seems like,466
january february,466
take look,466
get covid19,465
using covid,464
positivos covid,464
je suis,464
president donald,464
could help,463
amid covid19,463
infected coronavirus,462
health work,462
masyarakat ditengah,462
millions dollars,461
stockpile crucial,461
chance dying,460
flu season,459
coronavirus latest,459
quê diz,459
per capita,459
ca imagine,458
number coronavirus,458
must read,458
zayn malik,458
great depression,457
20 000,457
blueangels afthunderbirds,457
19 impact,456
covid19 bersamapolribantuwarga,455
daily updates,454
000 dead,454
toll rises,454
19 restrictions,453
crucial ppe,453
emergencia sanitaria,452
qu ils,452
whole world,452
พรกฉ กเฉ,451
contagios covid,451
social distance,450
avoid coronavirus,450
coronavirus shutdown,450
seguridad salud,449
membantu warga,449
cases confirmed,448
bringing total,447
covid19 test,447
like coronavirus,446
uk failed,446
contagios coronavirus,445
extra money,445
2000 month,445
coronavirus fight,445
time covid,444
coronavirus et,444
whitehouse realdonaldtrump,444
pandemic coronavirus,444
via nbcnews,443
campuses closed,442
re opening,441
plasma therapy,441
lives covid19,440
moneyforthepeople covid19,440
month every,440
coronavirus impact,439
extra cash,439
cases country,439
american moneyforthepeople,438
कड उन,438
penyebaran virus,438
get sick,438
tested coronavirus,438
covid19 sign,438
untuk masyarakat,437
give 2000,437
top million,437
eu não,437
silence remember,437
relief fund,437
19 brasil,436
linked coronavirus,435
home stay,435
coronavirus covid2019,435
covid19 reported,434
mortes coronavírus,434
04 20,433
coronavirus aid,433
tni dan,432
au covid,432
social care,431
back normal,431
people get,431
please share,431
13 ways,430
latest news,429
ceux qui,429
india coronavirus,428
quarantinelife campuses,428
backed controversial,428
workfromhome online,428
two months,427
great news,427
premio nobel,426
fighting covid,426
vp pence,426
via nyt,425
please read,425
years ago,424
good morning,424
wearing masks,424
pedro sánchez,423
covid19 vaccine,422
real time,422
19 covid19,422
first covid,420
muertes covid,418
download app,418
sounds like,418
14 days,417
coronavirus one,416
dan polri,415
students make,415
online make,414
via usatoday,414
of this,414
latest coronavirus,414
via googlenews,414
treatment covid,413
hingga ke,413
people still,412
closed 13,412
creado laboratorio,412
deaths per,412
19 tni,412
19 spread,411
dari coronavirus,411
ways students,411
people coronavirus,411
towards cashless,410
experts say,410
term care,410
money quarantinelife,410
remember key,409
health crisis,409
cash home,409
million confirmed,408
every single,408
big tech,407
penanganan covid,406
il covid19,406
pandemi covid19,406
chinese scientists,406
vía youtube,406
crisis sanitaria,405
bagikan paket,405
wilayah polrisiapamankanjatim,405
qu on,405
americans vietnam,405
world coronavirus,404
fallecidos coronavirus,404
da covid19,404
eu sou,404
coronavirus atau,403
five days,403
covid19 quarantine,402
est ce,402
28 avril,401
return work,401
195 new,400
polri di,400
please take,400
epoch times,400
news via,399
president mike,399
coronavirus may,399
des enfants,399
recorde mortes,398
nouveaux cas,397
última hora,397
coronavirus france,397
meu deus,397
ke pelosok,396
linked covid,396
medio pandemia,395
coronavirus si,395
positivo covid,395
hillary clinton,395
edouard philippe,394
face coverings,394
dan membantu,393
sadly lost,393
sembako hingga,393
tours mayo,393
polda jatim,392
supreme court,392
04 28,391
cuarentena covid19,391
plan déconfinement,390
spread virus,390
help people,390
guna untuk,390
em 24,390
di trenggalek,389
via yahoonews,389
stop coronavirus,389
pelosok wilayah,388
scientists say,388
exclusive coronavirus,387
qui ont,387
times app,385
malik gigi,385
contre covid19,385
intensive care,384
app see,383
non si,383
beban warga,383
coronavirus killed,383
like covid19,382
coronavirus hit,382
28 20,382
line workers,382
covid19 โคว,381
coronavirus stay,381
people covid19,381
lives covid,381
business owners,381
covid19 update,381
covid19 related,380
society did,380
andrew cuomo,380
salud trabajo,380
british airways,380
order meat,380
19 could,379
health organization,379
north korea,379
lab millions,379
health safety,378
coverage daily,378
see exclusive,378
week coronavirus,378
di indonesia,378
communist party,377
000 covid,377
terdampak dari,377
give us,377
real estate,376
nhs workers,376
19 updates,375
let get,374
novo coronavírus,374
ce qu,374
april 29,374
mr president,373
000 tests,373
death count,373
752 casos,373
high school,373
meat plants,373
face au,373
trenggalek bagikan,372
excess deaths,372
el coronavirus,372
tested negative,371
using coronavirus,371
diamond silk,370
di rumah,370
ve worked,370
emergenza coronavirus,369
total contagiados,369
world day,369
keep us,369
meringankan dan,369
update covid,369
covid19 tuesdayvibes,369
00 pm,368
58 000,368
pence tours,368
gigi baby,368
ce qui,368
flu deaths,367
affected covid,367
help slow,367
testing positive,367
fatality rate,367
lorna breen,367
premier league,367
27 04,366
27 abril,366
did you,366
covid19 quedateencasa,366
days ago,366
presssec realdonaldtrump,366
us know,365
lockdown measures,365
lucha coronavirus,365
recovered covid,365
of function,365
gain of,365
rapid test,364
handling covid19,364
would love,364
result covid19,364
die covid19,364
latest updates,363
du confinement,363
covid19 coronaviruspandemic,362
number people,362
kawasaki disease,361
per cent,361
troy sneed,361
2020 coronavirus,361
fancam views,361
unemployment benefits,361
virus coronavirus,360
trying avoid,360
coronavirus world,360
19 infections,360
million covid,359
re going,359
coronavirus care,359
anti lockdown,359
total confirmed,358
twitter classroom,358
pentágono twitter,358
supera millón,358
baby ovnis,357
cases india,357
stimulus check,357
covid19 covid2019,357
19 news,356
know covid,356
via wsj,355
cases surpass,354
family members,354
che non,353
19 may,353
debe ser,353
made research,352
england wales,352
people tested,352
told wear,352
tuesday april,352
covid2019 covid19,352
controversial gain,352
si coronavirus,352
non essential,352
watch video,352
fauci bank,351
coronavirus est,351
dollars fire,351
bank rolled,351
function man,351
three months,350
número casos,350
19 new,350
patients recovered,350
ils ont,349
