gram,counts
covid 19 vaccine,1211
without taking vaccine,1191
say covid 19,1119
taking vaccine click,1110
vaccine click link,1110
covid 19 vaccinesget,1015
covid 19 pandemic,629
digital passport covid,567
passport covid 19,567
exemption letter without,567
letter without taking,567
19 vaccinesget digital,564
vaccinesget digital passport,564
covid 19 digital,547
19 digital qr,544
digital qr certificate,544
qr certificate paper,543
certificate paper card,543
covid 19 vaccines,488
paper card boosters,462
card boosters exemption,462
boosters exemption letters,462
exemption letters without,462
letters without taking,462
19 vaccinesget covid,451
vaccinesget covid 19,451
covid 19 cases,388
19 vaccine cards,325
vaccine cards boosters,325
cards boosters exemption,325
boosters exemption letter,325
new covid 19,286
covid 19 vaccination,263
covid 19 china,262
covid 19 test,244
19 vaccine paper,242
vaccine paper card,242
paper card exemption,242
card exemption letter,242
casos covid 19,227
covid 19 di,220
covid 19 france,218
covid 19 tests,210
china covid 19,207
covid 19 planning,197
voyageurs provenance chine,196
access covid 19,194
kushner blocked biden,191
blocked biden access,191
biden access covid,190
covid 19 deaths,188
19 france impose,188
due covid 19,181
covid 19 virus,178
covid 19 testing,172
negative covid 19,169
covid 19 outbreak,166
final days trump,165
pandemi covid 19,163
nasser mohammed al,163
19 planning final,162
planning final days,162
days trump former,160
trump former aide,160
former aide says,160
jared kushner blocked,159
france impose test,158
impose test négatif,157
covid 19 surge,148
get covid 19,142
covid 19 infection,141
voyageurs venant chine,136
viajeros procedentes china,132
covid 19 restrictions,123
pandemia covid 19,122
mahdi nasser mohammed,121
covid 19 chine,120
covid 19 situation,118
covid 19 infections,114
covid 19 variants,114
news perfect enemy,114
pour voyageurs provenance,112
covid 19 patients,110
covid 19 mrna,104
covid 19 booster,104
new coronavirus variant,101
covid 19 current,101
19 current stats,101
current stats fri,101
stats fri dec,101
fri dec 30,101
dec 30 2022cases,101
clean nose saline,98
19 vaccines get,97
covid 19 covid,96
2022 ends looming,96
looming risk new,96
19 tests passengers,95
ends looming risk,95
health experts warn,95
covid19 covid 19,94
vacunación covid 19,92
vaccines get covid,92
covid 19 data,91
covid 19 viajeros,90
require covid 19,89
booster covid 19,89
test negativo covid,87
passengers arriving china,86
confirm ade vaed,86
aids due covid,86
test négatif au,86
government documents confirm,85
documents confirm ade,85
millions dying suddenly,85
pfizer government documents,84
ade vaed aids,84
vaed aids due,84
dying suddenly amp,84
suddenly amp still,84
19 di indonesia,83
amp still counting,83
confidential pfizer government,82
risk new coronavirus,82
december 30 2022,81
choose heterologous booster,81
coronavirus variant health,81
variant health experts,81
paper card without,81
card without taking,81
taking vaccine send,81
vaccine send dm,81
send dm get,81
dm get qr,81
get qr scan,81
qr scan covid,81
scan covid 19,81
covid 19 passports,81
19 passports without,81
passports without taking,81
negativo covid 19,80
vacunas covid 19,80
négatif au départ,80
vacinas covid 19,79
au départ pour,79
départ pour voyageurs,79
疫情防控 疫情 中国疫情,78
since covid 19,77
30 12 2022,77
vague covid 19,76
疫情 中国疫情 covid,76
中国疫情 covid covid19,76
imam mahdi nasser,76
2022 covid 19,75
nouvelle vague covid,75
contagios covid 19,74
da covid 19,74
covid 19 response,73
article summary bot,73
ジェニファー ゾン jenniferzeng97,73
result covid 19,73
mer huile nouvelle,73
huile nouvelle vague,73
pneumonia covid 19,72
récord histórico muertes,72
kasus covid 19,71
risk covid 19,71
friends always believed,71
always believed cigarette,71
believed cigarette pneumonia,71
cigarette pneumonia covid,71
covid 19 authority,71
19 authority finally,71
authority finally confirmed,71
finally confirmed guess,71
confirmed guess correct,71
guess correct covid19,71
correct covid19 covid,71
19 covid omicron,71
tests travelers china,69
covid 19 flu,68
impact covid 19,68
coronavirus covid 19,67
sanitaria covid 19,67
test négatif pour,66
former white house,66
du covid 19,65
año emergencia sanitaria,65
négatif pour voyageurs,65
19 vaccination leading,63
vaccination leading millions,63
leading millions dying,63
covid 19 via,63
tests passengers china,63
emergencia sanitaria covid,63
covid 19 travel,62
nuevas variantes covid,62
variantes covid 19,62
world health organization,62
19 vaccine doses,62
twitter covid 19,62
histórico muertes coronavirus,62
dr scott atlas,62
aide says via,62
50 milhões vacinas,62
compra mais 50,62
mais 50 milhões,62
milhões vacinas covid,62
pasajeros procedentes china,61
covid 19 da,60
19 test communist,59
test communist china,59
communist china trusted,59
china trusted see,59
trusted see done,59
pauta completa vacunación,59
covid 19 censorship,59
positive covid 19,58
current covid 19,58
visionary impraveendalal digitalindia,58
últimas 24 horas,58
censorship led loss,58
led loss life,58
require negative covid,57
2022 12 30,57
covid 19 weak,57
19 weak soap,57
weak soap water,57
soap water kills,57
fact attack lungs,57
attack lungs first,57
says visionary impraveendalal,57
19 censorship led,57
white house adviser,57
aux voyageurs venant,57
voyageurs au départ,57
surge covid 19,56
new study found,56
increased risk infection,56
house adviser dr,56
adviser dr scott,56
pour voyageurs au,56
au départ chine,56
spread covid 19,55
19 mrna vaccines,55
times increased rate,55
increased rate myocarditis,55
rate myocarditis males,55
myocarditis males mrna,55
males mrna booster,55
stop spread covid19,55
vacuna covid 19,55
spain require covid,55
