covid,25272
19,20812
covid19,13352
china,6625
coronavirus,6123
vaccine,3715
amp,2432
new,2406
people,2247
2022,2006
di,1927
pandemic,1800
health,1776
none,1639
virus,1604
test,1587
cases,1513
vaccines,1475
say,1453
without,1372
taking,1329
link,1319
get,1293
des,1226
us,1216
il,1203
30,1196
digital,1171
click,1167
2020,1154
deaths,1122
et,1116
chine,1105
year,1094
world,1074
boosters,1063
die,1052
exemption,1035
vaccinesget,1015
like,985
data,951
news,946
one,941
da,917
via,907
casos,903
years,901
paper,892
vaccination,891
2023,875
booster,853
card,837
time,828
non,824
est,821
pour,821
12,817
many,811
still,802
per,793
france,782
tests,763
chinese,753
du,743
si,742
che,727
risk,725
dr,717
trump,707
government,704
know,703
says,678
would,669
restrictions,667
mrna,663
said,651
flu,650
pandemia,645
na,637
qr,634
also,631
infection,631
pfizer,631
public,617
spread,611
testing,608
letter,601
variants,600
corona,600
000,591
cdc,583
passport,579
variant,577
india,576
days,576
could,571
last,569
certificate,568
stop,568
see,564
uk,563
der,562
countries,561
pas,560
death,557
first,557
country,552
omicron,547
since,538
need,533
even,533
voyageurs,518
disease,515
vaccinated,512
10,512
travel,509
dan,508
surge,507
back,506
day,505
due,504
salud,500
go,498
well,495
und,494
biden,488
une,482
infections,479
ppkm,477
study,474
mask,468
letters,464
au,459
good,458
take,457
patients,456
indonesia,447
long,444
think,443
work,441
please,441
negative,441
read,438
never,436
medical,436
right,434
million,434
qui,430
ne,429
sars,428
may,426
media,423
today,417
going,415
make,415
re,414
cina,413
global,409
research,405
december,401
let,399
usa,395
high,394
dans,393
sur,391
covidisnotover,390
masks,387
passengers,387
experts,387
20,386
das,385
24,384
pele,384
fauci,384
want,382
come,382
rate,381
vacunación,379
got,377
impose,376
end,375
state,375
vacunas,375
safe,373
je,373
mais,371
japan,369
dec,369
twitter,366
week,364
response,364
gt,364
het,364
29,360
2021,359
control,359
care,359
travellers,358
times,358
getting,356
plus,356
died,355
vacuna,354
use,353
yang,350
around,349
par,349
keep,349
free,349
medidas,348
life,344
españa,344
