gram,counts
covid 19,20505
19 vaccine,1212
taking vaccine,1195
without taking,1192
click link,1125
say covid,1122
vaccine click,1110
19 vaccinesget,1015
boosters exemption,787
paper card,785
19 pandemic,629
digital passport,569
passport covid,567
exemption letter,567
letter without,567
vaccinesget digital,564
19 digital,547
digital qr,544
qr certificate,544
certificate paper,543
19 vaccines,491
card boosters,462
exemption letters,462
letters without,462
vaccinesget covid,451
19 cases,388
new covid,360
covid covid19,327
vaccine cards,325
cards boosters,325
public health,314
china covid,309
sars cov,295
new year,293
covid19 covid,267
19 vaccination,264
19 china,263
casos covid,252
coronavirus covid19,247
pour voyageurs,246
19 test,244
china covid19,242
vaccine paper,242
card exemption,242
provenance chine,229
france impose,228
procedentes china,227
covid19 china,225
covid19 coronavirus,224
19 di,220
19 france,218
negative covid,213
19 tests,212
heterologous booster,212
test négatif,208
new coronavirus,200
voyageurs provenance,199
travellers china,198
19 planning,197
access covid,196
blocked biden,195
coronavirus pandemic,194
three years,194
kushner blocked,192
biden access,192
due covid,191
19 deaths,188
jared kushner,187
travelers china,186
united states,183
former aide,183
19 virus,178
19 testing,172
get covid,172
final days,167
19 outbreak,166
days trump,165
nasser mohammed,165
pandemi covid,163
mohammed al,163
planning final,162
aide says,161
trump former,160
impose test,159
stop spread,158
12 2022,151
19 surge,148
venant chine,148
arriving china,147
疫情防控 covid19,145
dec 30,144
emergencia sanitaria,144
30 12,143
au départ,143
19 infection,142
new variants,141
viajeros procedentes,141
covid19 vaccines,139
voyageurs venant,139
nuevas variantes,138
passengers china,137
covid19 vaccine,136
covid19 pandemic,134
di indonesia,133
pandemia covid,133
travel restrictions,132
long covid,131
2022 12,129
test negativo,128
around world,127
nuevos casos,125
china coronavirus,125
mahdi nasser,125
12 30,124
health experts,124
million people,124
19 restrictions,123
aux voyageurs,123
19 chine,122
coronavirus china,122
new cases,121
perfect enemy,121
covid19 covidisnotover,120
pauta completa,119
19 situation,118
hong kong,116
south korea,115
19 infections,114
19 variants,114
news perfect,114
december 30,113
passengers arriving,112
mrna vaccines,112
covid19 covid_19,112
19 patients,110
tests passengers,108
30 2022,108
19 mrna,106
via youtube,106
vaccine doses,105
coronavirus covid,105
coronavirus variant,104
19 booster,104
muertes coronavirus,103
2022 ends,102
risk new,101
19 current,101
current stats,101
stats fri,101
fri dec,101
30 2022cases,101
spread covid,100
long term,100
vacunación covid,100
experts warn,100
19 covid,98
clean nose,98
nose saline,98
many people,97
white house,97
negativo covid,97
vaccines get,97
dalla cina,96
require covid,96
ends looming,96
looming risk,96
require negative,94
new variant,93
ade vaed,93
pfizer moderna,92
il covid19,92
des mesures,92
covid tests,92
arrivals china,91
19 data,91
19 viajeros,90
du covid,90
years ago,89
covid china,89
booster covid,89
aumento casos,89
dying suddenly,89
négatif au,89
amp still,88
des tests,87
prueba negativa,87
confirm ade,86
aids due,86
covid19 cases,85
contagios covid,85
pfizer government,85
government documents,85
documents confirm,85
millions dying,85
vacunas covid,85
spread covid19,84
vaed aids,84
suddenly amp,84
presiden jokowi,84
zero covid,83
risk covid,83
confidential pfizer,83
still counting,83
send dm,83
two years,82
booster dose,82
choose heterologous,82
variant health,82
vacinas covid,82
immune system,81
increased risk,81
24 horas,81
da covid,81
ppkm dicabut,81
card without,81
vaccine send,81
dm get,81
get qr,81
qr scan,81
scan covid,81
19 passports,81
passports without,81
tests travelers,80
covid19 data,80
covid omicron,80
départ pour,80
24 hours,79
coronavirus cases,79
since covid,79
big pharma,79
2022 covid,79
nouvelle vague,79
récord histórico,79
des voyageurs,78
casos nuevos,78
world health,78
疫情防控 疫情,78
疫情 中国疫情,78
stay protected,78
05 2020,78
30 diciembre,77
gt gt,77
vague covid,77
active cases,76
new study,76
中国疫情 covid,76
imam mahdi,76
50 milhões,76
coming china,75
pandemia covid19,75
people died,75
wear mask,75
dari china,74
article summary,74
positive covid,74
result covid,74
chinese officials,74
19 response,73
summary bot,73
kasus covid,73
ジェニファー ゾン,73
ゾン jenniferzeng97,73
died covid,73
du covid19,73
mer huile,73
huile nouvelle,73
novel coronavirus,72
cigarette pneumonia,72
pneumonia covid,72
guess correct,72
casos coronavirus,72
histórico muertes,72
spain require,72
test covid,71
rt pcr,71
americans died,71
friends always,71
always believed,71
believed cigarette,71
19 authority,71
authority finally,71
finally confirmed,71
confirmed guess,71
correct covid19,71
19 flu,70
impact covid,70
variantes covid,70
died covid19,70
négatif pour,70
cleveland clinic,69
sanitaria covid,69
covid19 sarscov2,68
tested positive,68
29 diciembre,68
communist china,68
current covid,68
españa exigirá,68
pasajeros procedentes,68
año emergencia,68
covid test,67
health officials,67
scott atlas,67
risk infection,67
mais 50,67
december 2022,66
new york,66
former white,66
flights china,65
covid coronavirus,65
fatality rate,65
says via,65
coronavirus disease,64
dec 2022,64
surge covid,64
fully vaccinated,64
aus china,64
milhões vacinas,64
cases china,63
since start,63
covid cases,63
30 desember,63
great reset,63
vaccination leading,63
leading millions,63
19 via,63
casos covid19,63
da pfizer,63
19 travel,62
spike protein,62
health organization,62
qu il,62
social media,62
twitter covid,62
dr scott,62
medical community,62
compra mais,62
china arrivals,61
surge china,61
desember 2022,61
muertes covid,61
china test,61
loss life,61
mrna vaccine,60
death toll,60
soap water,60
china trusted,60
see done,60
impraveendalal digitalindia,60
japón registra,60
19 da,60
side effects,59
last 24,59
diciembre 2022,59
mrna covid,59
covid19 chine,59
study found,59
mrna booster,59
said friday,59
jumat 30,59
des restrictions,59
test communist,59
trusted see,59
vacuna covid,59
completa vacunación,59
exigirá test,59
19 censorship,59
cdc data,58
vaccine mandate,58
cases covid,58
100 000,58
est pas,58
common cold,58
çin den,58
insurance companies,58
attack lungs,58
visionary impraveendalal,58
últimas 24,58
censorship led,58
led loss,58
di china,57
dr fauci,57
viajeros china,57
covid19 covidvaccines,57
rate covid,57
coronavirus corona,57
post covid,57
severe covid,57
flu covid,57
19 weak,57
weak soap,57
water kills,57
kills viruses,57
fact attack,57
lungs first,57
says visionary,57
house adviser,57
me cfs,57
voyageurs au,57
saúde compra,57
state media,56
gon na,56
disease control,56
vaksin covid,56
high risk,56
kegiatan masyarakat,56
coronavirus día,56
adviser dr,56
départ chine,56
many suffering,56
flutter javascript,55
infectious disease,55
des contrôles,55
times increased,55
increased rate,55
rate myocarditis,55
myocarditis males,55
males mrna,55
infection said,55
烟火气 快速回升,55
dezember 2022,55
liegt bei,55
could saved,55
registra récord,55
says former,55
found way,55
pcr test,54
cases deaths,54
javascript serverless,54
serverless cybersecurity,54
tech ddos,54
ddos deeplearning,54
deeplearning fintech,54
fintech covid19,54
iiot 5g,54
stay home,54
found times,54
doses associated,54
associated fold,54
fold increased,54
dr john,54
inzidenz liegt,54
impose covid,54
pembatasan kegiatan,54
pandemia coronavirus,54
resmi mencabut,54
aire manoseado,54
manoseado dice,54
life says,54
suffering many,54
many missing,54
missing left,54
left treat,54
treat medical,54
community insurance,54
companies also,54
also missing,54
missing pay,54
pay treatments,54
treatments found,54
way finally,54
finally save,54
save longcovid,54
longcovid millionmissing,54
millionmissing chronicillness,54
chronicillness me,54
majority covid,53
datascience python,53
python ai,53
ai 100daysofcode,53
100daysofcode iot,53
iot flutter,53
data rpa,53
rpa iiot,53
5g jobs,53
jobs business,53
business ales,53
start pandemic,53
klaus schwab,53
infection fatality,53
protected covid,53
said cleveland,53
reino unido,53
30 dezember,53
gemeldet die,53
get vaccinated,53
cfs lyme,53
lyme covid19,53
uk government,52
test positive,52
快速回升 消费复苏步伐加快,52
neuinfektionen und,52
die inzidenz,52
people could,52
free press,52
17 2022,52
masyarakat ppkm,52
book slot,52
japón registró,52
amid covid,51
health care,51
bill gates,51
gain function,51
ministerio salud,51
卫生部 中国发布新冠肺炎疫情信息包括其相关死亡信息一贯透明,51
pasien covid,51
2022 wurden,51
viruses fact,51
tour des,51
31 diciembre,51
al yamani26,51
yamani26 ramadan,51
origins covid,50
mask mandates,50
looks like,50
tests travellers,50
first time,50
ola contagios,50
烟火气回来了 消费市场回暖可期,50
kids elderly,50
virus covid,50
theory covid,50
china amid,49
young adults,49
casos positivos,49
saved richmond,49
richmond virginia,49
virginia free,49
press 17,49
kills fact,49
fact clean,49
saline safe,49
safe kids,49
elderly transmission,49
transmission kills,49
first clean,49
saline daily,49
cabut ppkm,49
last year,49
19 em,49
slot today,49
latest covid,48
243 new,48
control prevention,48
centers disease,48
new deaths,48
seen film,48
新型コロナウイルス covid19,48
pandemic 117,48
adverse events,48
last week,48
covidisnotover maskup,48
corona covid19,48
19 vaccinations,48
covid19 test,48
hari ini,48
indonesia lifts,48
ola covid,48
420 muertes,48
keep stay,48
safe amp,47
2019 covid,47
health ministry,47
mandatory covid,47
流出内部資料暴露解説で有名な 在住youtuber,47
covid19 16,47
deaths worldwide,47
salud pública,47
29 12,47
ve seen,47
covid19 cina,47
pemberlakuan pembatasan,47
book covid,47
impose tour,47
19 covidindia,47
covidindia covid19后遗症,47
covid19后遗症 covid19outbreak,47
covid19outbreak nasaingenuity,47
nasaingenuity chinauprising,47
chinauprising chinacovidnews,47
chinacovidnews health,47
virus covid19,46
16 deaths,46
covid19 chinacovidcases,46
ses données,46
past three,46
vacuna covid19,46
főre változott,46
változott coronavirus,46
száma világon,46
il faut,46
19 shots,46
da saúde,46
pandemic news,46
dice estribillo,46
estribillo canción,46
via yahoo,46
health underwater,46
underwater geography,46
geography russia,46
russia covidisntover,46
covidisntover nasalies,46
nasalies 2023calendar,46
2023calendar 2022ท,46
daily thanks,45
department health,45
29 2022,45
117 751,45
19 amp,45
years since,45
qu ils,45
000 people,45
vaccines amp,45
tetap waspada,45
23 29,45
ca stop,45
país asiático,45
lifts covid,45
spending covid,45
virus book,45
19 great,45
officials current,45
che non,44
got covid,44
19 variant,44
next year,44
end covid,44
19 update,44
infected covid,44
pele covid19,44
test kits,44
real time,44
safe effective,44
carolina darias,44
contagios coronavirus,44
joko widodo,44
españa pedirá,44
hookem syracuse,44
syracuse jerryspizza,44
jerryspizza enzofernandez,44
enzofernandez moon,44
moon peterobi,44
peterobi pete,44
pete bugatti,44
bugatti chan,44
chan glassonion,44
glassonion halamadrid,44
halamadrid suspicion,44
suspicion coutinhonovasco,44
coutinhonovasco coutinho,44
coutinho graysonallen,44
graysonallen covid19,44
covid19 mcdaniels,44
mcdaniels arkansas,44
arkansas kante,44
kante buffett,44
buffett restinpeace,44
restinpeace andrewtate,44
andrewtate ebony,44
ebony omtfc,44
coronavirus france,44
loved ones,43
per il,43
disease 2019,43
contre covid,43
wear masks,43
happy new,43
von der,43
testing requirements,43
make sure,43
stay safe,43
at home,43
restrictions aux,43
19 curbs,43
diciembre 2023,43
hooters hookem,43
meets chinese,43
30 december,42
says china,42
coronavirus infections,42
physician scientist,42
warning covid,42
casos activos,42
της covid,42
12 22,42
health minister,42
world economy,42
negativa covid,42
19 community,42
19 non,42
老旧株 在我国,42
在我国 复出,42
复出 专家澄清,42
专家澄清 未发现,42
von covid,42
xi jinping,42
slow spread,42
19 testi,42
contrôles pour,42
longer keep,42
schwab chairman,42
chairman wef,42
wef author,42
author book,42
reset wordsat,42
wordsat least,42
least billion,42
billion useless,42
useless eaters,42
eaters shall,42
shall eliminated,42
eliminated year,42
year 2050,42
2050 people,42
people attack,42
attack war,42
war wake,42
wake means,42
means organised,42
organised epidemic,42
epidemic fatal,42
fatal rapid,42
rapid acting,42
acting diseases,42
diseases starvation,42
amp effective,41
covid deaths,41
negative test,41
joe biden,41
japanese physician,41
scientist gives,41
gives dire,41
dire warning,41
covid19 tests,41
auspol covid19,41
19 treatment,41
andy vermaut,41
vermaut shares,41
non elderly,41
study finds,41
chinese people,41
vaccine booster,41
rki_de 30,41
entry requirements,41
audio statement,41
chinese visitors,40
top japanese,40
whole world,40
corona coronavirus,40
january 2023,40
covid19 corona,40
pre departure,40
positif covid,40
und todesfälle,40
pcr tests,40
元旦前 烟火气,40
covid vaccine,40
untuk tetap,40
uit china,40
fraud overspending,40
19 part,40
last longer,40
video audio,40
case numbers,39
covidisnotover covid19,39
19 coronavirus,39
death rate,39
people still,39
getting covid,39
última semana,39
新型肺炎 コロナ,39
コロナ 新型コロナ,39
新型コロナ 新型コロナウイルス,39
covid19 うちで過ごそう,39
うちで過ごそう 感染時に備えよう,39
感染時に備えよう 戦う相手は人ではなくウイルス,39
des vaccins,39
anti covid,39
twitter files,39
kill children,39
enough result,39
coronavirus test,39
negative coronavirus,39
nuevos contagios,39
día 420,39
disease experts,39
today chooseheterologousbooster,39
récord muertes,39
il covid,38
na naman,38
della salute,38
deaths vaccinated,38
responsible covid,38
vaccinated people,38
scientifically misconceived,38
show negative,38
outbreak past,38
years world,38
dying covid,38
19 related,38
covid19 vaccination,38
bivalent covid,38
coronavirus vaccine,38
travelling china,38
den gelen,38
chinese travellers,38
fake news,38
year eve,38
jokowi resmi,38
di tahun,38
kondisi covid,38
al yamani,38
community level,38
france britain,38
infections china,37
covid19 testing,37
di covid19,37
year covid,37
covid19 deaths,37
economy suffered,37
suffered heavy,37
heavy losses,37
corona virus,37
visitors china,37
getting covid19,37
19 crisis,37
excess deaths,37
philippejuvin assembleenat,37
comisión europea,37
provenientes china,37
ppkm resmi,37
get tested,37
19 measures,37
