gram,counts
covid 19 pandemic,5459
covid 19 vaccine,4436
pedomankontijensipolritingkatkan vaksinasi nasional,3549
min age limit,3328
2021 vaccine vaccinepune,3328
vaccine vaccinepune cowin,3328
vaccinepune cowin covid19,3328
cowin covid19 pune,3328
06 2021 vaccine,3032
covid 19 vaccination,2950
whatshappeninginmyanmar june28coup recognizenug,2792
amp covid 19,2778
covid 19 cases,2767
covishield min age,2715
pandemic third wave,2714
military coup amp,2707
inhumane atrocious military,2706
atrocious military coup,2706
coup amp covid,2706
third wave myanmar,2706
facing inhumane atrocious,2705
19 pandemic third,2705
myanmar whatshappeninginmyanmar june28coup,2698
wave myanmar whatshappeninginmyanmar,2695
june28coup recognizenug milkteaalliance,2684
29 06 2021,2611
covid 19 vaccines,2430
covid 19 di,2363
28 06 2021,2090
covid 19 loans,1904
cooperatives forced redeem,1903
ministry agriculture livestock,1902
irrigation department cooperatives,1902
department cooperatives forced,1902
cdm government servants,1901
agriculture livestock irrigation,1901
livestock irrigation department,1901
forced redeem covid,1901
redeem covid 19,1901
19 loans sac,1901
loans sac terrorists,1901
government servants ministry,1899
servants ministry agriculture,1899
sac terrorists previously,1892
terrorists previously redeemed,1892
previously redeemed nug,1889
redeemed nug june27coup,1868
nug june27coup whatshappeninginmyanmar,1866
di posko ppkm,1835
18 dose1 capacity,1763
dates available 29,1714
available 29 06,1714
45 18 dose1,1665
age limit 45,1664
limit 45 18,1664
age limit 18,1663
dates available 28,1614
available 28 06,1614
terpapar covid 19,1609
limit 18 45,1565
18 45 dose1,1565
45 dose1 capacity,1565
penanganan covid 19,1527
appointments available cvs,1488
dalam satu rt,1473
yang terpapar covid,1466
19 vaccination appointments,1465
vaccination appointments available,1456
satu rt terdapat,1446
rumah yang terpapar,1442
posko dikendalikan oleh,1440
covid 19 posko,1439
19 posko dikendalikan,1439
available cvs near,1427
sign 2021 06,1427
new covid 19,1400
2021 06 28,1371
pengendalian posko desa,1349
posko desa kelurahan,1349
desa kelurahan oleh,1348
klasterisasi pengendalian posko,1345
pmcpvaccines covishield min,1163
rt terdapat 10,1149
kelurahan oleh polri,1095
oleh polri klaster,1094
polri klaster tingkat,1094
klaster covid 19,1047
casos covid 19,1028
30 06 2021,986
06 2021 30,982
2021 30 06,982
covid 19 restrictions,960
covid 19 dengan,949
penanganan klaster covid,931
kontijensi penanganan klaster,927
manajemen kontijensi penanganan,926
vaksinasi covid 19,920
posko ppkm mikro,919
akan terus di,917
pedoman manajemen kontijensi,916
19 di posko,916
posko ppkm akan,916
ppkm akan terus,916
terus di tingkatkan,916
akan menambah jumlah,916
menambah jumlah tracer,916
polri akan menambah,915
jumlah tracer dari,915
di tingkatkan polri,914
tingkatkan polri akan,914
tracer dari kepolisian,914
dari kepolisian di,914
kepolisian di posko,914
langkah penanganan covid,908
pa sign 2021,905
ppkm mikro pedomankontijensipolritingkatkan,901
mikro pedomankontijensipolritingkatkan vaksinasi,901
2021 29 06,841
06 2021 29,839
kasus covid 19,810
terdapat 10 rumah,798
dikendalikan oleh kapolsek,798
kapolsek dibantu perwira,798
10 rumah yang,797
oleh kapolsek dibantu,797
dibantu perwira polres,797
june28coup recognizenug whatshappeninginmyanmar,797
tingkat dalam satu,796
keselamatan petugas dan,793
perwira polres pedomankontijensipolritingkatkan,792
polres pedomankontijensipolritingkatkan vaksinasi,792
pandemi covid 19,788
da covid 19,749
due covid 19,718
vacuna covid 19,710
vacunación covid 19,658
últimas 24 horas,648
petugas dan masyarakat,645
mengutamakan keselamatan petugas,643
positif covid 19,639
dan masyarakat pedomankontijensipolritingkatkan,638
masyarakat pedomankontijensipolritingkatkan vaksinasi,638
pfizer moderna vaccines,637
delta covid 19,634
19 dengan prinsip,632
dengan prinsip mengutamakan,632
prinsip mengutamakan keselamatan,632
positive covid 19,615
covaxin min age,613
covid 19 patients,576
vacunas covid 19,571
covid 19 deaths,571
klaster tingkat dalam,571
covid 19 variant,571
get covid 19,564
penyebaran covid 19,561
cases covid 19,558
mhp tbmm grup,539
pasien covid 19,535
vaccines likely produce,535
md sign 2021,522
dose2 capacity dates,517
capacity dates available,517
moderna covid 19,515
lasting immunity study,515
covid 19 em,500
от covid 19,487
covid 19 yang,485
last 24 hours,482
recognizenug whatshappeninginmyanmar june27coup,464
covid 19 dan,462
pin code 411004,448
covid 19 virus,444
covid 19 test,442
moderna vaccines likely,439
covid 19 delta,438
vaksin covid 19,434
covid 19 update,422
pvaccines covishield min,420
coronavirus covid 19,420
pmc pvaccines covishield,416
dose1 capacity dose2,410
capacity dose2 capacity,410
monday mondaymorning mondaymotivation,408
impact covid 19,407
dose covid 19,403
pandemia covid 19,399
covid 19 vaccinations,394
