gram,counts
covid 19,17481
19 pandemic,997
19 vaccine,916
19 vaccines,810
public health,596
vaksin covid,451
19 cases,447
covid covid,352
ala bumn,338
health emergency,335
sars cov,332
jokowietvaksinrivaksin ala,318
taking vaccine,292
without taking,290
new covid,251
click link,249
19 vaccination,247
say covid,246
19 public,244
19 digital,234
19 vaccinesget,233
vaccinesget covid,233
digital qr,233
qr certificate,233
certificate paper,233
paper card,233
vaccine click,233
19 booster,229
casos covid,221
ringo starr,217
long covid,210
positive covid,209
ivermectin hcqs,208
14 10,207
nuevos casos,207
extends covid,203
oktober 2022,200
14 oktober,198
coronavirus covid19,197
10 2022,187
coronavirus pandemic,178
card boosters,177
boosters exemption,177
exemption letters,177
letters without,177
covid19 pandemic,176
new cases,175
investigation acquisition,169
acquisition covid,168
fact checkers,162
covid19 vaccine,159
impact covid,157
public prosecutor,151
prosecutor office,148
covid19 covid,147
european public,147
pandemi covid,143
pandemia covid,142
covid covid19,137
vacina covid,134
covid19 coronavirus,133
sign petition,133
19 em,133
mental health,130
neuinfektionen und,125
24 hours,125
due covid,124
emergency declaration,124
da covid,124
coronavirus vaccine,124
10 14,122
die inzidenz,120
liegt bei,120
2022 10,120
19 patients,119
surgeon general,119
get covid,118
em crianças,118
inzidenz liegt,117
pfizer covid,117
fact check,117
du covid,116
gemeldet die,115
coronavirus covid,115
19 infection,114
2022 wurden,113
biden administration,113
covid19 vaccines,113
get ivermectin,113
vaccines eu,113
19 surge,111
vacunas covid,111
19 sendiri,111
themoreyouknow ukrainewar,110
ukrainewar ukraine,110
ukraine truthatallcosts,110
truthatallcosts truth,110
truth truthsocial,110
truthsocial truthhurts,110
truthhurts factsmatter,110
factsmatter factsoverfeelings,110
factsoverfeelings marthasvineyard,110
marthasvineyard covid19,110
covid19 americafirst,110
redoctober themoreyouknow,109
14 octubre,108
starr cancels,106
americafirst strongertogether,106
邪教害人 谋财害命,105
谋财害命 lihongzhi,105
lihongzhi falungong,105
falungong 谎言,105
谎言 covid19,105
across uk,105
partir meses,105
eppo investigation,104
hcqs azee,104
azee doxycycline,104
doxycycline early,104
early treatments,104
treatments meds,104
meds site,104
site without,104
without prescription,104
prescription doorstep,104
doorstep ivermectin,104
hcqs earlytreatmentworks,104
earlytreatmentworks covid19,104
people infected,103
bivalent covid,103
jakarta selatan,103
ongoing eppo,103
qu il,102
birth rate,101
libera vacina,100
covid vaccine,98
flu covid,98
crianças partir,98
vacuna covid,97
19 test,97
federal government,97
coronavirus lockdowns,97
united states,96
19 di,96
19 outbreak,96
pfizer admitted,96
rki_de 14,95
bio farma,95
coronavirus vaccines,95
links coronavirus,95
pandemic covid19,95
pfizer moderna,93
rate drop,93
florida surgeon,92
long term,92
drop europe,92
rapt理論 witnessofgod,92
levels rise,92
und todesfälle,91
coronavirus levels,91
100 000,90
rise across,90
uk 7m,90
could prevent,89
health minister,89
study links,89
7m people,89
covid cases,88
october 14,88
lockdowns birth,88
viral infections,87
octubre 2022,86
eu european,86
prevent transmission,85
covid19 vaccination,85
people world,85
witnessofgod coronaisterrorismofccpchina,85
coronaisterrorismofccpchina pfizergate,85
pfizergate coronaplandemic,85
coronaplandemic billgatesbioterrorist,85
flu shot,84
virus covid,84
vaccine could,84
test whether,84
vacunación covid,83
casos activos,83
14 2022,83
oct 14,82
vaksinasi covid,82
morreram covid,82
admitted test,82
whether coronavirus,82
prevent viral,82
big pharma,81
petition via,81
health care,81
infections people,81
world angry,81
angry rapt理論,81
many people,80
24 horas,80
covid19 cases,79
october 2022,79
