covid,25683
19,22004
covid19,12785
coronavirus,5911
vaccine,2734
amp,2522
pandemic,2371
new,2327
cases,2234
people,2186
2022,1964
health,1922
us,1588
get,1549
vaccines,1415
deaths,1403
casos,1354
virus,1287
di,1215
die,1109
via,1052
one,1037
untuk,1007
like,967
monkeypox,964
news,927
positive,918
vaccination,900
biden,891
vaksin,890
time,890
omicron,884
years,876
24,857
still,836
et,830
000,825
china,815
world,815
report,800
booster,775
dr,742
da,740
first,738
2020,733
data,723
research,715
children,694
des,686
many,683
und,680
salud,680
day,680
corona,674
august,674
year,665
death,664
know,662
week,658
test,656
long,649
public,647
detrick,638
could,638
last,637
dan,635
fort,629
would,629
04,627
government,622
10,617
der,611
today,608
nuevos,598
read,597
since,597
need,588
vaccinated,578
il,578
12,571
well,569
update,565
vacunación,561
also,557
india,556
patients,555
risk,548
even,546
truth,544
per,544
das,542
the,535
said,529
pandemia,529
na,527
indonesia,526
11,524
est,519
infection,510
total,510
work,507
help,506
testing,505
study,504
care,500
may,498
vaksinasi,496
days,492
reports,491
cdc,491
pfizer,489
08,486
see,485
años,485
du,483
due,482
come,474
reported,467
latest,467
take,465
dosis,465
mil,463
si,463
months,458
two,452
tests,451
good,449
million,446
back,445
daily,444
going,442
2021,440
kids,436
disease,431
soon,430
contagios,427
global,426
17,425
state,425
pour,423
mask,421
another,419
agosto,415
got,410
getting,410
fauci,408
re,403
died,402
impact,401
please,401
20,398
ist,398
dose,396
right,395
go,390
way,384
school,384
hospital,381
spread,376
usa,375
home,375
trump,373
say,372
make,371
free,370
system,368
25,366
thursday,366
schools,366
18,361
kebahagiaan,360
aug,359
in,359
non,358
response,357
let,357
bersamawujudkankepedulianberbagi,356
buatan,355
22,354
around,354
nicht,354
masyarakat,350
gt,350
16,349
15,349
link,349
safe,346
think,346
une,344
available,343
stop,341
pas,340
sars,340
infections,338
sur,337
vacunas,335
country,335
ini,334
méxico,334
symptoms,333
without,333
severe,333
keep,332
ba,332
für,331
immune,331
tested,330
made,330
never,330
medical,329
taking,328
high,328
number,326
hours,326
vacuna,324
100,324
30,322
rate,321
case,321
information,319
au,319
bakti,319
maduroindestructible,317
kasus,316
use,316
social,316
confirmed,315
want,315
according,314
says,312
media,310
saat,309
much,309
doses,308
protect,307
americans,305
200,305
canada,305
personas,305
business,302
learn,302
ukraine,302
em,300
to,300
every,299
masks,298
states,297
look,296
ve,294
00,294
14,293
cov,293
man,293
sosial,292
boosters,291
evidence,290
yang,290
among,290
science,289
everyone,288
muertes,288
finally,286
32,285
bumn,284
video,284
find,284
mrna,284
better,283
den,282
rates,281
place,280
healthcare,277
start,277
crisis,275
niños,275
life,275
money,274
put,274
qui,273
current,272
uk,272
21,270
covid_19,269
american,269
market,269
county,268
jakarta,268
great,268
horas,267
times,266
potus,265
including,264
wave,262
students,262
13,260
effective,260
新型コロナ,259
community,259
of,259
yet,259
je,258
mit,256
support,256
post,256
positivo,256
president,255
últimas,255
von,254
article,254
che,254
paxlovid,253
change,253
emergency,253
age,251
africa,251
wuhan,249
joe,249
mais,249
less,248
tell,248
taiwan,248
part,247
fact,247
sa,246
really,246
trying,245
dans,244
someone,244
thanks,243
plus,243
end,242
stay,242
related,242
found,241
live,240
control,239
past,239
hoy,239
lying,238
ich,238
expected,236
ne,235
following,235
and,235
digital,234
mundo,234
ca,233
terdampak,233
illness,232
treatment,232
polisi,232
sudah,230
experts,230
countries,230
lockdown,230
menggelar,230
tubuh,229
early,228
cause,228
paper,228
south,228
kecamatan,228
utara,227
lead,226
zu,225
usaid,225
kepedulian,225
active,224
plan,224
wanita,224
potret,223
penjaringan,223
ri,222
lives,222
effects,222
ce,222
kesehatan,221
together,221
face,221
air,221
van,220
893,219
using,219
com,219
national,218
infected,218
three,218
person,217
cancer,217
covidisnotover,216
vax,216
bersamawujudkankepedulian,216
family,215
29,215
dos,215
2019,215
flu,214
im,214
restrictions,214
updated,212
safety,212
july,212
outbreak,211
online,211
día,211
came,209
visit,209
vous,209
call,208
sie,208
longcovid,208
weeks,207
real,207
workers,207
based,206
dengan,205
full,205
old,205
recovery,205
human,205
women,205
war,205
agustus,204
next,204
新型コロナウイルス,204
must,203
travel,203
already,202
sarscov2,201
heart,201
continue,200
across,200
caused,200
cdcgov,200
point,199
lot,199
russia,199
sure,198
attempt,198
johnson,198
40,197
received,197
país,197
top,197
auf,197
numbers,196
important,196
city,196
medidas,195
international,195
show,193
meses,193
local,192
dari,192
hiv,192
50,192
lies,192
least,191
pay,191
23,190
actually,190
novavax,190
things,190
shot,190
vaksinkaryaindonesia,188
big,188
thank,188
increase,188
education,188
date,187
second,187
give,187
anyone,187
vaccin,187
pcr,186
het,186
america,186
fall,186
contre,186
mortgage,185
others,185
doctor,185
hat,185
united,185
transmission,185
rise,184
population,184
watch,184
als,184
eu,184
economy,184
pandemi,183
proteksi,183
registra,183
done,182
shots,182
told,182
ke,181
florida,181
robert,181
53,180
possible,180
federal,180
used,180
measures,180
month,180
term,179
no,178
thought,178
bad,178
likely,178
story,178
else,177
akan,177
twitter,177
best,177
moderna,177
ever,176
yes,176
venezuela,175
sick,175
anti,175
sich,175
negeri,174
monkey,173
might,173
nothing,173
variants,173
hospitalized,173
auch,173
university,172
hope,172
par,172
bei,172
issues,172
remember,172
unvaccinated,172
origins,171
pox,171
positivos,171
narendramodi,170
não,170
within,170
polwan,170
prokes,169
oh,169
โคว,169
believe,169
pmoindia,169
nacional,169
level,168
check,167
lab,166
follow,166
malone,166
fully,166
development,166
australia,165
ada,165
anything,165
higher,165
er,165
policy,165
vaccins,165
コロナ,164
bir,164
info,164
services,164
thing,163
um,163
far,163
fallecidos,163
jueves,163
child,162
oms,162
birthplace,161
vaccinations,161
professor,161
prevent,160
protection,160
cuba,160
así,160
avec,160
31,160
origin,159
future,159
situation,159
known,159
qr,159
ji,159
casi,159
gain,158
technology,158
coming,158
updates,157
ou,157
economic,157
military,157
shows,157
juga,156
analysis,156
gerai,156
36,155
en,155
singh,154
ser,154
inflation,154
questions,154
menores,153
34,153
rules,153
needs,153
ministry,153
enough,153
variant,153
maju,152
inzidenz,152
something,152
open,152
boost,152
god,152
vs,152
millions,152
september,152
lie,151
viruses,151
food,151
demand,151
semana,151
conducted,150
department,150
nama,149
team,149
negative,149
staff,149
it,149
sind,149
aged,149
chinese,148
group,148
defunciones,148
published,148
4ago,148
ein,147
prevention,147
isolation,147
stats,147
fight,147
de,147
la,147
recent,146
alberta,146
wie,146
wear,146
cover,146
took,146
function,146
away,146
novel,146
fake,146
on,146
late,146
youtube,145
mandates,145
