covid,25512
covid19,24817
19,19175
coronavirus,18640
indian,9384
pakvnz,9089
25000,9064
sfj,8847
पर,8282
earn,6924
picture,6920
arrested,6905
throw,6898
sikh,6895
shoe,6892
shaheed,6890
bhindranwale,6889
activist,6882
announcement,6711
carrying,6705
jabalpur,6684
cm,6473
shivraj,6228
chauhan,6221
china,5314
vaccine,3045
एम,2614
corona,2607
मल,2474
टर,2460
people,2384
डर,2376
वर,2374
health,2359
india,2356
amp,2323
कम,2298
तस,2241
cases,2239
रफ,2239
शह,2217
यकर,2216
जबलप,2213
new,2153
कर,1915
covidisnotover,1739
pandemic,1702
vaccines,1623
2022,1457
none,1447
news,1440
virus,1355
deaths,1338
get,1203
22,1164
omicron,1162
us,1136
zelensky,1125
रह,1100
world,1072
like,1024
government,1021
casos,984
vaccination,979
mask,943
via,940
today,919
high,917
रत,904
narendramodi,897
die,886
pm,885
year,881
time,871
one,868
meeting,867
variant,867
coronavirusupdates,864
12,834
situation,827
chinacovidcases,819
flu,812
et,798
और,784
di,760
minister,758
public,751
read,740
ठक,738
news18mp,735
des,733
level,728
wintersolstice,727
data,722
test,718
modi,717
bf7variant,703
masks,700
10,694
hospital,694
country,693
bf,687
नह,683
say,679
surge,676
still,676
000,676
ukraine,674
2020,672
also,663
years,658
know,643
would,641
chinacovid,639
mrna,638
take,634
says,632
babelepiyush,632
many,624
need,620
sudhirksdixit,620
death,612
vaccinated,607
said,607
life,603
per,601
taking,600
manishbpl1,599
without,594
da,592
patients,583
dr,582
study,575
since,572
booster,569
last,568
infection,567
risk,565
testing,565
every,551
global,551
first,550
due,547
सरक,544
salud,543
link,539
state,535
help,533
2021,532
even,529
live,522
back,521
journalistvipin,518
please,512
chinese,507
day,502
dec,502
million,501
est,499
du,498
home,497
christmas,491
see,490
go,488
stop,488
il,488
december,486
may,483
lockdown,481
make,479
court,477
work,476
بندر_القرهدي,475
free,474
wave,471
review,467
good,466
biodigital,466
und,465
amid,464
24,464
pfizer,462
florida,462
medical,461
एक,460
pour,459
really,449
bharatjodoyatra,443
long,443
लग,441
si,438
bjp,438
care,437
reports,437
na,434
rahulgandhi,432
tests,430
pmoindia,428
update,424
mansukhmandviya,423
desantis,421
cdc,421
बढ,421
click,420
18rahuljoshi,419
sur,418
infections,412
une,411
grand,410
usa,409
prasoontayal,409
could,408
जर,407
25,407
digital,407
safe,406
spread,405
international,404
let,401
jury,400
week,393
want,391
der,390
congress,388
disease,387
use,385
govt,384
watch,384
media,383
response,382
future,381
got,380
pandemia,380
2023,380
nai_dunia,379
thread,378
21,377
report,376
सम,375
reported,375
तर,374
well,373
going,372
jab,372
delhi,370
positive,370
pmmodi,368
two,368
fda,367
non,367
research,366
sars,363
states,363
lomejoryallegóyestáaquí,360
getting,359
days,359
dan,358
countries,356
updates,353
covidvaccines,351
the,349
latest,349
கள,349
rise,348
deepti_32,348
social,347
เร,346
das,345
vasu711,345
100,344
never,344
20,344
makarandkale,344
outbreak,342
hospitals,341
infected,340
mohfw_india,339
dose,338
อหลวงส,338
โขท,338
number,336
boosters,336
rate,334
video,334
money,334
made,333
think,333
check,333
dmalok,331
vacuna,330
related,328
right,327
आज,327
total,327
30,326
keep,326
re,325
top,324
नए,324
case,322
pnaveentoi,320
way,318
wear,318
come,317
maskup,317
population,316
follow,314
symptoms,314
union,314
18,314
died,313
business,313
gt,312
अलर,312
trump,312
pas,312
children,310
breaking,310
em,309
naveen_k_singh_,307
must,306
single,306
covid_19,305
vaccinesget,305
likely,303
current,303
much,301
coronaupdate,301
करन,300
میں,300
better,299
chaturvedikk17,297
geetuchauhan5,297
healthcare,295
influenza,295
information,293
rsv,293
end,293
11,292
cov,292
war,292
tomorrow,291
planned,291
avinashdutt,291
next,290
winter,289
thursday,289
supreme,289
stay,288
biden,288
another,287
expectancy,287
15,287
man,287
among,286
important,286
control,285
support,284
alert,283
brijeshsjain,282
find,281
doses,281
big,280
months,280
vacunación,279
fake,278
covidisntover,278
millions,277
twitter,276
au,276
bvlgarixapobuild,276
system,275
अध,275
bf7,275
ritvip1987,275
blood,272
drug,272
anandpandey72,272
science,271
according,271
found,270
कह,270
personas,270
times,269
paper,269
impact,268
ยล,268
23,267
experts,266
yet,266
guidelines,266
elonmusk,265
immunity,265
qui,265
daily,265
com,265
youtube,264
investigate,264
ima,264
cause,263
post,263
plus,262
nuevos,262
canada,261
immune,261
everyone,261
coming,260
start,259
anaarchana,259
rising,258
vacunas,258
family,258
yatra,258
increase,257
hai,257
meant,257
mansukhmandaviya,257
best,256
document,256
kavitaraj5,256
doctors,255
great,255
real,255
jeetendra214,254
medicine,253
numbers,253
par,253
dgp_mp,253
het,252
around,252
protect,252
rahulreporter4,252
schouhan1983,250
qr,250
article,249
16,249
officials,249
ist,249
full,248
ne,248
part,248
xbb,247
हर,247
fauci,247
coronavirussfj,247
travel,246
manojsharmabpl,245
treatment,244
then,244
lalluram_news,244
clue,243
je,242
uk,242
national,242
season,242
यम,242
severe,242
vaccins,241
contagios,241
हम,241
across,241
gov,241
available,240
higher,239
jaideepkarnik,239
nicolasmaduro,238
तक,238
thanks,237
japan,236
van,236
face,236
americans,235
dans,234
policy,234
gujarat,234
manishndtv,234
convergencemrna,233
iammanojrathore,233
saurabh_unmute,232
viral,231
vous,231
सभ,231
sandeepbhmarkar,231
indonesia,230
ccp,230
años,230
diciembre,230
crisis,229
including,229
2019,229
manojkhandekar,229
मह,228
stockmarketcrash,227
omicronbf7,227
staff,227
winterstorm,227
wuhan,226
auspol,226
अब,225
exemption,224
बड,223
अन,223
che,223
nicht,222
variants,222
federal,222
news24_mpcg,221
सद,220
doctor,219
shabbir15248314,219
beijing,218
umashankarsingh,217
muertes,216
cnn,216
wearing,216
patrakaarpopat,216
look,215
city,215
pksharma1980,215
aliceinborderland2,215
इस,214
mais,214
venezuelainexpugnable,214
लन,213
parliament,212
letter,212
community,212
fight,211
शन,210
prime,210
announce,210
call,209
market,209
former,209
país,208
truth,208
उच,208
खत,207
low,207
een,207
county,207
effective,206
अपन,206
holiday,206
fact,205
50,205
dat,204
zero,204
preparedness,204
mandaviya,204
virendrasharmag,204
paxlovid,203
told,203
three,202
图文,202
ve,202
already,202
show,202
ukrainerussianwar,201
shanghai,201
ca,201
पत,201
breakingnews,200
oms,200
इन,200
mukeshlodhi431,200
bharat,199
safety,199
chine,199
learn,198
measures,198
caused,197
akarshsharma007,197
ever,196
card,196
जन,196
restrictions,196
hospitales,196
sick,194
share,193
यरस,193
etc,193
others,193
ہے,192
mansukh,192
den,191
mippcivzla,191
वल,191
status,191
lives,191
overdoses,190
गय,190
climate,189
rrrforoscars,189
regarding,189
sure,188
ministry,188
potus,188
60,188
studies,187
economy,187
give,187
hours,187
não,187
message,187
passengers,186
following,186
evidence,186
ce,186
vax,185
respiratory,185
spike,184
रध,184
started,184
technology,184
nothing,184
yes,184
perfect,184
pcr,183
vaccin,183
shows,183
anti,183
यह,182
serious,182
certificate,182
continue,181
hoax,181
nifty,181
dosis,181
online,180
खतर,180
shot,180
economic,180
bjp4india,180
17,180
crypto,180
recent,179
less,179
बच,179
seen,178
mundo,178
यक,178
mit,177
thank,176
सकत,175
cold,175
தல,175
god,174
relief,174
emergency,174
something,174
received,174
नम,173
far,173
shots,173
early,173
comes,173
von,173
story,172
کریں,172
सतर,171
called,171
medidas,171
aumento,171
आन,171
increased,171
hope,170
believe,170
13,170
might,170
trending,170
age,169
anyone,169
things,169
updated,169
karnataka,169
er,168
soon,168
सर,168
manufacturers,168
impanel,168
nous,167
analysis,167
human,167
visit,167
akhileshsharma1,167
yang,166
america,166
contre,166
viruses,166
prevent,165
active,165
ไบร,165
ทว,165
effects,164
नय,163
बह,162
taken,162
different,162
done,162
ola,162
día,162
advisory,161
party,161
ou,161
enemy,161
cent,161
panic,160
सल,160
14,160
रक,160
always,160
passport,160
hi,159
send,159
fear,158
કર,158
narendra,158
ke,158
remember,158
request,158
australia,157
ready,157
loss,157
results,157
protection,157
fully,157
อต,157
kasus,156
killed,156
common,156
concern,156
बन,156
used,156
arvindkejriwal,156
งล,156
hospitalizations,155
workers,155
prevention,155
provide,155
کی,155
changes,154
flights,154
air,154
approval,154
गर,154
plan,154
criminal,154
impraveendalal,154
centre,153
op,153
spreading,153
old,153
bad,153
true,153
sakshijoshii,153
für,152
oscars2023,152
als,152
कड,152
american,152
weeks,152
cards,152
zu,152
کے,152
issues,152
digitalindia,152
info,151
kids,151
order,151
tested,151
ago,151
ki,151
chairs,151
based,150
hard,150
mil,150
sarscov2,150
body,150
pharma,150
eu,150
france,150
least,150
shaziya_n,150
concerned,149
using,149
myocarditis,149
hold,149
local,149
making,149
biggboss16,149
ani,148
heart,148
president,148
fever,148
someone,148
brasil,148
point,148
looking,148
together,147
stats,147
whatsapp,146
almost,146
put,146
given,146
al,146
self,145
change,144
jodo,144
मर,144
dead,144
tell,144
group,144
रद,144
scare,144
cells,144
तन,143
rapid,143
drive,143
rates,143
director,143
official,143
90,143
tweet,142
sont,142
effect,142
thing,142
responsible,142
bbc,142
services,142
person,142
indians,141
tahun,141
entire,141
actually,141
smell,141
possible,141
visionary,141
bvlgarixapo,141
especially,140
past,140
bivalent,140
untuk,140
méxico,140
manish4all,140
جدة_الأن,140
avoid,139
in,139
vaccinations,139
healthy,138
needs,138
program,138
project,138
新型コロナ,138
varisuaudiolaunch,138
tragic,138
book,137
vtvcanal8,137
lowest,137
airport,137
சர,137
um,137
horas,137
zeempcg,137
ser,137
airports,136
issue,136
working,136
place,136
battle,136
transmission,135
department,135
