gram,counts
covid 19 pandemic,5872
covid 19 cases,5275
href rel nofollow,3117
true href rel,3043
rel nofollow twitter,2649
positive covid 19,2532
coronavirus covid 19,2447
covid 19 patients,2404
covid 19 deaths,2341
new covid 19,2288
vonderleyen lagarde amp,2063
lagarde amp regsprecher,2031
due covid 19,2014
happy mother day,2011
casos covid 19,1992
covid 19 crisis,1801
bbc news coronavirus,1707
covid 19 lockdown,1652
new coronavirus cases,1641
nofollow twitter web,1624
covid 19 via,1604
vonderleyen lagarde regsprecher,1585
covid 19 death,1572
pandemi covid 19,1509
covid 19 response,1381
cases covid 19,1379
twitter web app,1365
covid 19 outbreak,1305
covid 19 di,1305
tested positive coronavirus,1231
towards cashless society,1213
join global call,1201
want use covid19,1199
women vonderleyen lagarde,1198
embrace brighter future,1196
powerful women vonderleyen,1195
push greencoronarecovery europe,1194
polluters want use,1194
world embrace brighter,1193
inspire world embrace,1193
brighter future join,1192
kill climate ambition,1192
greencoronarecovery europe inspire,1190
europe inspire world,1190
covid19 kill climate,1189
future join global,1189
ambition powerful women,1188
use covid19 kill,1188
climate ambition powerful,1188
amp regsprecher push,1180
regsprecher push greencoronarecovery,1179
covid 19 testing,1178
amid covid 19,1175
fight covid 19,1172
coronavirus task force,1156
da covid 19,1144
response covid 19,1092
covid 19 coronavirus,1077
covid 19 test,1059
cashless society know,1052
verde post coronavirus,1048
recuperación verde post,1047
new york times,1046
plan recuperación verde,1045
únete rt greencoronarecovery,1044
contaminantes quieren aprovechar,1041
impulsar plan recuperación,1040
quieren aprovechar covid19,1039
pueden impulsar plan,1038
ambición climática vonderleyen,1038
climática vonderleyen lagarde,1038
aprovechar covid19 acabar,1038
grandes contaminantes quieren,1037
últimas 24 horas,1037
covid19 acabar ambición,1035
acabar ambición climática,1035
post coronavirus inspirar,1032
mundo únete rt,1029
regsprecher pueden impulsar,1029
lagarde regsprecher pueden,1029
coronavirus inspirar mundo,1027
inspirar mundo únete,1025
tested positive covid,1024
covid 19 case,1018
tests positive coronavirus,1012
may 10 2020,949
coronavirus death toll,924
absolute chaotic disaster,922
80 000 dead,916
white house coronavirus,908
go back work,896
nofollow twitter android,880
covid 19 virus,871
realdonaldtrump cbs 60minutes,852
test positive coronavirus,837
10 05 2020,834
covid 19 vaccine,812
test covid 19,794
pandemia covid 19,789
du covid 19,787
covid 19 mortality,735
died covid 19,729
covid 19 positive,722
infection rate rises,713
coronavirus live updates,711
germany infection rate,692
spread covid 19,690
pence self isolating,686
death covid 19,677
crisis covid 19,671
rate rises lockdown,670
10 mayo 2020,666
amid coronavirus pandemic,663
coronavirus germany infection,662
80 000 americans,653
virus covid 19,648
covid 19 update,644
covid 19 polripedulirakyat,643
task force members,635
last 24 hours,634
heading towards future,634
id heading towards,634
towards future cashless,634
society did know,634
covert id heading,634
future cashless society,634
covid 19 covert,634
cashless society did,634
19 covert id,634
positif covid 19,630
new cases coronavirus,629
covid 19 cure,627
000 covid 19,627
china president xi,616
nothing cdc trust,612
test positive covid,605
positivo covid 19,605
post covid 19,603
dr anthony fauci,602
new cases covid,601
know jesus spoke,584
response chaotic disaster,580
rises lockdown eases,574
covid 19 relief,572
obamagate obamagate obamagate,571
house coronavirus task,570
covid 19 patient,569
impact covid 19,568
