gram,counts
covid 19 vaccine,9883
covid 19 hingga,4120
covid 19 pandemic,3867
tetap terapkan prokes,3414
covid 19 vaccines,3398
terapkan prokes dan,3314
prokes dan ayotaatippkm,3011
covid 19 cases,2779
positif covid 19,2537
hingga saat ini,2469
19 hingga saat,2404
dengan tetap terapkan,2353
dan perangi virus,2347
corona dengan tetap,2346
saat ini masih,2345
virus corona dengan,2345
mari cegah dan,2344
perangi virus corona,2343
meningkat mari cegah,2342
cegah dan perangi,2342
masih terus meningkat,2326
terus meningkat mari,2323
ini masih terus,2316
kassus positif covid,2234
angka kassus positif,2079
covid 19 vaccination,1960
new covid 19,1849
ppkm skala mikro,1713
skala mikro adalah,1708
yang dilakukan dengan,1683
dilakukan dengan pemantauan,1683
dengan pemantauan zona,1683
pembatasan yang dilakukan,1682
mikro adalah pembatasan,1680
adalah pembatasan yang,1679
risiko covid 19,1657
19 hingga tingkat,1650
pemantauan zona risiko,1647
zona risiko covid,1647
covid 19 di,1636
hingga tingkat rt,1635
penyebaran covid 19,1546
penanganan covid 19,1519
get covid 19,1445
disiplin cegah covid,1438
vacuna covid 19,1435
ayo disiplin cegah,1365
tingkat rt ayo,1360
rt ayo disiplin,1360
cegah covid ayodukungppkm,1323
casos covid 19,1285
vacunas covid 19,1229
due covid 19,1215
positive covid 19,930
covid 19 via,876
da covid 19,848
pandemi covid 19,828
covid 19 deaths,822
covid 19 testing,815
covid 19 test,808
spread covid 19,803
últimas 24 horas,788
covid 19 vaccinations,768
vacunación covid 19,765
covid 19 patients,692
coronavirus covid 19,691
covid 19 relief,687
cases covid 19,683
covid 19 response,670
covid 19 update,662
johnson amp johnson,647
astrazeneca covid 19,629
10 02 2021,624
pandemia covid 19,623
covid 19 restrictions,623
covid 19 virus,621
ayotaatippkmtetap terapkan prokes,615
satgas penanganan covid,613
19 di tingkat,605
ppkm berbasis mikro,601
takedowntheccp 爆料革命 郭文贵,601
di tingkat desa,597
ccpvirus covid19 takedowntheccp,592
posko penanganan covid,590
covid 19 em,589
tingkat desa dan,586
desa dan kelurahan,586
pembentukan posko penanganan,580
covid19 takedowntheccp 爆料革命,580
爆料革命 郭文贵 路德社lude,575
dan pembentukan posko,570
mikro dan pembentukan,569
berbasis mikro dan,568
tentang ppkm berbasis,559
ppkm berskala mikro,558
2021 tentang ppkm,556
instruksi menteri dalam,554
menteri dalam negeri,554
nomor tahun 2021,553
dalam negeri nomor,552
tahun 2021 tentang,551
berskala mikro merupakan,551
mikro merupakan instruksi,551
merupakan instruksi menteri,551
dan ayotaatippkm polisi_jatim,551
kebijakan ppkm berskala,550
dan kelurahan bersama,550
kelurahan bersama lawan,550
vaksin covid 19,548
