gram,counts
covid 19,122952
19 vaccine,9899
terapkan prokes,4623
19 hingga,4120
19 pandemic,3871
tetap terapkan,3474
19 vaccines,3402
prokes dan,3336
dan ayotaatippkm,3012
19 cases,2784
dengan tetap,2758
saat ini,2715
positif covid,2546
virus corona,2496
hingga saat,2473
covid19 vaccine,2425
ini masih,2353
dan perangi,2350
perangi virus,2350
mari cegah,2349
meningkat mari,2349
corona dengan,2348
cegah dan,2347
terus meningkat,2336
masih terus,2333
kassus positif,2234
angka kassus,2082
skala mikro,2064
covid19 coronavirus,2053
coronavirus covid19,1980
new cases,1972
19 vaccination,1965
new covid,1959
coronavirus pandemic,1916
cegah covid,1761
ppkm skala,1713
mikro adalah,1708
yang dilakukan,1701
hingga tingkat,1696
double masking,1692
dilakukan dengan,1691
pembatasan yang,1684
dengan pemantauan,1683
pemantauan zona,1683
adalah pembatasan,1680
covid19 pandemic,1661
risiko covid,1657
tingkat rt,1656
zona risiko,1650
19 di,1636
get covid,1596
penyebaran covid,1570
nuevos casos,1550
penanganan covid,1544
sars cov,1543
vacuna covid,1495
disiplin cegah,1448
ayo disiplin,1372
public health,1371
rt ayo,1360
casos covid,1348
covid ayodukungppkm,1323
coronavirus vaccine,1311
due covid,1286
vacunas covid,1261
coronavirus cases,1233
protokol kesehatan,1176
coronavirus covid,1166
24 horas,1143
two masks,1111
ppkm mikro,1105
new york,1076
10 02,1016
gt gt,995
positive covid,982
new coronavirus,978
02 2021,947
south africa,946
covid19 vaccines,927
humaspolres_bjn polisi_jatim,924
spread covid,889
10 febrero,886
19 via,878
da covid,876
study finds,855
pandemi covid,845
last year,836
19 deaths,833
últimas 24,833
mental health,828
casos coronavirus,821
via youtube,819
19 testing,817
19 test,810
10 2021,803
vacunación covid,789
19 vaccinations,769
pandemia covid19,765
wear mask,728
covid19 cases,726
year old,726
vaccine rollout,705
cases covid,704
active cases,694
19 patients,694
19 relief,687
health officials,674
covid19 vaccination,672
johnson amp,671
19 response,671
ayotaatippkmtetap terapkan,668
mikro dan,667
vacuna covid19,665
astrazeneca covid,664
oldest person,664
19 update,664
amp johnson,661
ccpvirus covid19,661
coronavirus vaccines,656
tested positive,648
pandemia covid,645
feb 10,640
long term,635
casos positivos,632
february 10,632
di tingkat,629
coronavirus variants,625
french nun,624
19 restrictions,624
satgas penanganan,622
tahun 2021,622
19 virus,621
south african,617
social distancing,616
kesehatan untuk,615
covid vaccine,614
berbasis mikro,613
covid19 wuhanvirus,613
takedowntheccp 爆料革命,611
tingkat desa,610
爆料革命 郭文贵,608
due covid19,605
ppkm berbasis,602
pembentukan posko,601
covid19 takedowntheccp,600
bersama lawan,596
dalam negeri,594
february 2021,592
posko penanganan,591
drlimengyan1 yanlimeng,591
desa dan,590
breaking news,590
19 em,589
dan kelurahan,588
masks better,588
2021 tentang,583
闫丽梦 drlimengyan1,583
24 hours,582
good news,582
vaksin covid,580
vacunas covid19,579
郭文贵 路德社lude,577
health care,572
dan pembentukan,570
kebijakan ppkm,570
100 000,564
impact covid,561
tentang ppkm,561
nuevos contagios,560
white house,559
ayotaatippkm polisi_jatim,559
ppkm berskala,558
berskala mikro,558
nomor tahun,557
dinas kesehatan,557
instruksi menteri,556
menteri dalam,554
du covid,552
negeri nomor,552
better one,551
mikro merupakan,551
merupakan instruksi,551
kelurahan bersama,550
ayodukungppkm polisi_jatim,547
vaksinasi covid,547
lawan coronatetap,547
coronatetap terapkan,547
19 bersama,543
world health,540
vacina covid,539
first dose,537
dosis vacuna,537
join us,537
di rumah,536
task force,536
get vaccinated,534
putus penyebaran,534
pemda satgas,529
cdc study,527
bersama dinas,527
meminta kepada,526
meningkatkan pengawasan,525
covid19 corona,523
covid coronavirus,522
corona covid19,522
stay safe,522
kepada pemda,522
