gram,counts
drlimengyan1 闫丽梦,343
please complete,342
covid19 covid19vic,341
approximately 10,341
junio 2021,340
adult 18,340
95 years,340
old positive,340
test suffered,340
suffered dizziness,340
dizziness unsteadiness,340
unsteadiness and,340
or falls,340
falls please,340
complete anonymous,340
spike protein,339
salvando vidas,338
hospitalized covid,338
march 2020,337
vaccinated covid,336
casos confirmados,335
new names,333
aged care,333
19 crisis,332
amid covid,331
please help,330
many people,329
novos casos,329
uk reports,329
casos covid19,328
boris johnson,328
stay home,327
vacunas covid19,326
primera vez,324
west virginia,324
covid19 salvando,322
pmoindia drharshvardhan,321
please retweet,321
anti vaxxer,320
since pandemic,320
pandemic began,320
da vacina,320
da covid19,319
petition via,319
moderna covid,319
vacuna sinovac,319
_ज त_क,318
last week,316
may 31,316
stupid people,316
com covid,315
south africa,314
fight covid,313
mortes covid,313
proven coronavirus,309
contre covid,307
help us,307
19 testing,306
education minister,306
join us,306
class 12,302
contagios covid19,301
every american,300
covid19 1jun,300
via change,298
social distancing,296
related deaths,295
moneyforthepeople covid19,294
2000 month,293
coronavirus mrna,293
american moneyforthepeople,292
vaksinasi covid,291
avoid stigma,291
lahir pancasila,289
month every,289
deaths reported,289
hari lahir,288
greek letters,288
31 mayo,288
astrazeneca pfizer,288
corona covid19,287
covid19 deaths,287
give 2000,287
100 000,287
mrna much,287
per 1k,286
fight covid19,286
vaccine would,286
dra nise,286
juni 2021,285
19 relief,285
cases reported,284
congestión nasal,284
died covid,282
venceremos sabemos,282
cmdtegralgnb conascmdte,282
confirmed covid,281
covid19 sign,281
doses administered,280
covid coronavirus,279
blood clots,278
coronavirus vaccines,278
covishield covaxin,276
since march,276
kasus covid,275
covid19 lockdown,275
deaths per,275
zero daily,275
lot stupid,274
people died,273
tratamento precoce,273
live updates,272
healthcare workers,272
covid19 patients,270
jun 2021,270
1k population,269
闫丽梦 郭文贵,269
seeks full,269
year old,268
would wipe,268
positif covid,267
per capita,267
dio positivo,266
19 situation,266
19 amp,266
sinovac coronavirus,266
population county,265
steph gómez,264
moderna seeks,264
1añométodo7más7celebramos vida,263
da pandemia,262
health care,261
郭文贵 班农,261
leak hypothesis,261
limengyan covid19,260
emergencia vacuna,260
per cent,257
coronavirus variant,256
medidas bioseguridad,256
hotel quarantine,255
alfabeto griego,255
muertos covid,255
cases deaths,255
claiming vaccine,255
wipe lot,255
heart inflammation,254
variants given,254
corona vaccine,254
rajasthan covid19,252
bannon drlimengyan1,252
salud pública,252
wave covid,251
não sabe,251
27 510,250
plan vacunación,250
alphabet names,250
vaxxer hospitalized,250
19 claiming,250
31 05,249
da positivo,249
death rate,248
du covid,248
vacuna coronavirus,248
india covid,247
otto alencar,247
coronavirus live,245
see today,244
reports zero,244
personas 40,243
1añométodo7más7 gnbypueblodepaz,243
54 00,242
vaccination covid,241
rinitis congestión,241
variantes coronavirus,240
restrictions lifted,240
pregnant women,240
sarscov2 coronavirus,240
班农 limengyan,239
fallecidos covid,239
covid19 originanimal,239
make sure,238
vacuna china,238
today post,238
segunda ola,237
от covid,237
tuesday june,237
terça feira,237
originanimal revealed,237
bersatu dan,236
doses covid,236
covid19 yanlimeng,236
19 infections,235
covid19 covid_19,235
covid19 covidvaccine,235
gon na,235
59 años,235
wear mask,234
get vaccine,233
19 variant,233
revealed see,233
covid19 variants,232
royong melawan,231
vaccine slot,231
positive cases,231
health ministry,230
one dose,230
millones vacunas,230
641 muertes,230
355 nuevos,230
19 outbreak,228
vacinas covid,228
felipe calderón,228
3rd wave,227
pcr test,227
adultos mayores,227
getting vaccinated,226
first covid,225
novel coronavirus,225
gnb gnbgdp,225
cmdtegralgnb gnb_pueblo,225
gotong royong,224
man made,224
covid19 covid19india,224
cases per,223
vaccine rollout,223
covaxin sputnikv,222
least one,222
पर कर,222
mayor tasa,221
06 2021min,220
2021min age,220
slot covishield,220
dr fauci,220
19 coronavirus,219
names covid,218
ethnicity ccp,218
positivos covid,218
vaccine covid19,218
alpha beta,217
coronavirus related,217
कर covid19,217
jaipur ipincode,217
0telegram rajasthan,217
05 2021,217
yanlimeng 亚裔歧视,217
pacientes covid,216
covid sarscov2,216
亚裔歧视 ethnicity,215
coronavirus corona,214
cases covid19,214
fake news,214
pmoindia narendramodi,214
2nd dose,214
bird flu,214
crore receiving,213
180 000,213
total number,212
please share,212
melawan covid,211
recommend mixing,211
memorial day,210
tasa mortalidad,210
deaths county,210
impfung covid19,210
day us,210
covid19 virus,209
names avoid,209
million doses,209
full approval,209
coronavirus disease,208
não tem,208
hypothesis true,208
oms aprobó,208
true expect,207
positivo covid19,206
one year,206
कर सकत,206
martes junio,206
expect political,206
since start,205
19 dengan,205
late fees,205
approves china,205
june 21,204
19 infection,204
anti covid,204
na cpi,204
political earthquake,204
leak theory,202
ontario canada,202
social media,201
india covid19,201
covid19 india,201
end covid,201
home order,201
survey take,201
คซ นโคว,200
da saúde,200
día 1añométodo7más7celebramos,200
anonymous survey,200
india reports,199
19 india,199
jornada vacunación,199
save lives,199
coronavirus deaths,199
big pharma,199
given greek,199
blooddonation blood,199
take approximately,199
oms aprueba,199
refleksi hari,198
19 updates,198
bloodmatters blooddonation,198
minutes time,198
ดว นน,197
nesta terça,197
blood amphotericinb,197
โคว ดว,196
19 na,196
blackfungus covid19,196
corona virus,196
covid19indiahelp bloodbank,196
penjawat awam,195
looks like,195
post covid19,195
nuovi casi,195
19 personas,194
coronavirus india,194
21 hier,194
hier buchen,194
buchen impfung,194
vaccine impfenrettetleben,194
contagios coronavirus,194
matching astrazeneca,194
pfizer covid,193
naming system,193
corona coronavirus,193
19 related,193
wählbare tage,193
coronavirus últimas,193
vacunas coronavirus,193
sinovac biotech,193
peer reviewed,192
variantes covid,192
vaccinated covid19,192
getting covid,192
buenos aires,192
speedy recovery,192
covid19 bloodmatters,192
19 venezuela,191
muertes coronavirus,191
bloodbank pagcfoundation,191
covid19 coronaviruspandemic,190
19 response,190
herd immunity,189
12 15,188
prime minister,188
covid19 अभ,188
care covid,188
pagcfoundation pagcians,188
namo app,187
day covid,187
need know,186
effects covid,186
coronavirus outbreak,186
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,185
510 new,185
royaume uni,185
johnson amp,185
celebramos vida,185
muertes covid19,184
health covid19,184
get back,184
00 00,184
penyebaran covid,183
pancasila kapolri,183
di indonesia,183
said tuesday,183
let us,183
zero deaths,183
beta gamma,182
tests positive,182
covid19 pandemia,182
copa america,181
01 04,181
zur impfung,181
01 junio,181
people get,181
01 14,181
país mayor,180
loved ones,180
19 health,180
contagio covid19,180
terhindar dari,180
ukvariant ukvariant,180
1st dose,179
60 años,179
great news,179
wave covid19,178
positivo coronavirus,178
coronavirus lockdown,178
cbseboardexams cancelboardexams2021,178
dan gotong,177
aumento casos,177
impfung von,177
latest covid,177
da população,177
zero covid,177
03 00,177
kapolri bersatu,176
covid19vic covid19,176
covid19 covidsecondwave,176
amp johnson,176
variants get,175
free covid,175
mit abstand,175
abstand zur,175
daily coronavirus,175
agar terhindar,175
qu il,174
000 people,174
covid19 vax,174
two weeks,174
social care,174
eu covid,174
1st june,173
1jun 𝐓𝐨𝐦𝐚,173
immune system,172
per day,172
spread covid19,172
argentina casos,172
795 deaths,171
vaccination rates,171
organización mundial,171
board exam,171
19 covid19,171
borisjohnson matthancock,171
dosis vacunas,171
01 23,171
águilacentenaria rescatevictorioso,171
total cases,170
aprueba uso,170
admitted aiims,170
new naming,169
नह पर,169
19 país,169
coronavirus update,169
salvar vidas,169
at home,168
front lines,168
covid19 2019ncov,168
खत नह,168
पर षण,168
six new,168
01 20,168
𝐍𝐨𝐭𝐚 1anometodo7mas7,168
study covid,167
penanganan covid,167
testing positive,167
19 impact,167
vaccines work,167
19 través,167
get new,166
health minister,165
covid19 situation,165
pandemic covid19,165
spread coronavirus,165
prevención covid19,165
19 divisihumaspolri,165
mundial salud,164
पर डर,164
daily thanks,164
180 764,164
18 años,164
died covid19,163
deaths last,163
across country,163
second doses,163
अभ खत,163
12 board,163
lockdown extended,162
york times,162
covid19 amp,162
करत पय,162
covid19 update,162
19 protocols,162
till end,162
second covid,161
letters greek,161
get covid19,161
ดว คซ,161
santa fe,161
अन करत,161
षण covid,161
anti vax,161
divisihumaspolri endrazulpan,161
endrazulpan polisi_indonesia,161
polisi_indonesia poldasulsel,161
poldasulsel polripresisi,161
vacunación masiva,160
variants concern,160
wuhan china,160
पय लक,160
thomas frank,160
uso emergencial,160
administered 2021,160
19 tests,159
pmoindia और,159
covid टस,159
टस और,159
और वल,159
वल पर,159
türkiye de,159
aujourd hui,159
01 2021,159
डर इव,158
इव कर,158
doug ford,158
china coronavirus,158
01 17,158
sinovac covid19,158
dangerous side,157
india news,157
supreme court,157
1dose2 0telegram,157
video ever,157
छल 24,157
vownow vaccinateourworld,157
uso vacuna,157
और rdrharshvardhan,157
rdrharshvardhan अन,157
mask mandate,157
cbc news,157
health department,157
important video,157
águilacentenaria gnbypueblodepaz,157
april 2021,156
secretaría salud,156
astrazeneca covid,156
exatlón méxico,156
inflammation blood,155
effects occur,155
positive coronavirus,155
million people,155
31 2021,155
última hora,155
safe effective,155
लक postponeinicet,155
covid19 โคว,155
inicio pandemia,155
cases county,155
ever watch,155
19 shots,154
due coronavirus,154
सर लहर,154
tuesdaymotivations tuesdayvibe,154
vaccinated people,154
हम pmoindia,154
postponeinicet पर,154
recibir vacuna,154
watch watch,154
ela não,154
wave coronavirus,153
start pandemic,153
postponeinicet drharshvardhan,153
help india,153
rt pcr,153
laboratorio wuhan,153
watch till,153
end disappointed,153
disappointed promise,153
brazil covid,152
every day,152
10 000,152
update covid,152
menos dosis,152
19 data,152
know covid,151
variants greek,151
centre vaccination,151
covid19 restrictions,151
virus covid19,151
19 brasil,151
anti covid19,150
back normal,150
black fungus,150
drharshvardhan ji,150
vacunarse covid,150
minutes complete,150
canada recommend,150
online survey,149
10 millones,149
terapia intensiva,149
sir please,148
delta variant,148
new normal,148
covishielddose1 1dose2,148
fin semana,148
19 uk,148
prof dr,148
28 days,148
na rocinha,148
ourgovernmentnug june1coup,147
covid19 crisis,147
aprobó uso,147
für astrazeneca,147
looking forward,147
would like,147
add name,147
clots dangerous,146
19 lab,146
नए मल,146
cases since,146
mayo 2021,146
aajtak abpnews,146
covid19 home,146
vaccine clinic,146
new peer,145
federal government,145
coronavirus coronavirusupdate,145
19 victims,145
est pas,145
department health,145
gst late,145
stay at,145
millones dosis,144
found india,144
2021 covid19,144
toque queda,144
first detected,144
get tested,144
number covid,144
50 59,144
signed petition,144
reviewed study,143
help support,143
testou positivo,143
ve signed,143
petition asking,143
asking borisjohnson,143
matthancock pause,143
pause major,143
major reorganisation,143
reorganisation nhs,143
nhs social,143
du covid19,143
mrna vaccines,143
cbseboardexams covid19,143
complete please,143
approves sinovac,143
pfizer astrazeneca,142
peoplesvaccine freethevaccine,142
breaking news,142
ccpvirus covid19,142
2nd wave,142
since last,142
lifted add,142
young people,142
sem máscara,142
care workers,142
top story,142
anonymous online,142
survey takes,142
news live,141
news covid,141
world ran,141
takes approximately,141
américa brasil,140
19 still,140
55 287,140
prevención covid,140
astrazeneca mit,140
nas últimas,140
contagio covid,140
19 recovery,140
impact covid19,140
covid variants,139
letras griegas,139
uttar pradesh,139
indiafightscorona unite2fightcorona,139
pfizer vaccine,139
narendramodi pmoindia,139
du coronavirus,139
causa covid,139
ki baat,138
past 24,138
mkstalin udhaystalin,138
hong kong,138
pharmaceutical company,138
exams cancelled,138
20 000,138
48 00,138
milhões doses,138
harshbisaria cnbc,138
coronavirus test,138
meu deus,138
earthquake thomas,138
daily covid19,137
said covid,137
कर रह,137
people vaccinated,137
origen coronavirus,137
ran everything,137
recovery rate,136
first identified,136
caso sospechoso,136
hy vee,136
global pandemic,136
first wave,136
vaccines suggests,135
suggests heart,135
largest vaccination,135
gmt coronavirus,135
covid19 stayhome,135
pcr tests,135
lockdown covid19,135
vacunación coronavirus,135
mil muertos,134
new variant,134
tamil nadu,134
pela covid,134
go back,134
latest news,134
whatshappeninginmyanmar june1coup,134
age group,134
clinical trials,134
age 45vaccine,133
45vaccine covishielddose1,133
well done,133
cases india,133
19 guidelines,133
end pandemic,133
cegah covid,133
clinical trial,133
cnbc abpnews,133
since october,133
second chinese,133
india world,132
world largest,132
vacuna pfizer,132
மக கள,132
high risk,132
deadly virus,132
coronavirusupdate covid19,132
wash hands,132
using greek,132
het coronavirus,132
frente covid,132
positive covid19,132
ont été,132
long covid,132
memakai masker,132
nouveaux cas,132
announced tuesday,132
19 últimas,132
due post,132
cbse class,132
receiving first,131
dari covid,131
lowest daily,131
