gram,counts
covid 19 vaccine,25654
covid 19 vaccines,4617
covid 19 pandemic,4306
covid 19 cases,3984
first covid 19,3925
receive covid 19,2997
pfizer covid 19,2759
new covid 19,2402
new variant coronavirus,2183
positive covid 19,2154
critical care nurse,2016
covid 19 deaths,1907
nurse new york,1884
19 vaccine us,1823
new york among,1711
york among first,1706
casos covid 19,1699
first receive covid,1695
among first receive,1644
health care workers,1634
get covid 19,1600
covid 19 vaccination,1547
due covid 19,1532
care nurse new,1494
variant coronavirus identified,1494
vacuna covid 19,1460
covid 19 vaccinations,1355
biontech covid 19,1309
pfizer biontech covid,1304
da covid 19,1241
covid 19 restrictions,1208
pandemi covid 19,1157
covid 19 relief,1082
covid 19 testing,1065
doses covid 19,1008
covid 19 via,984
vaksin covid 19,972
covid 19 patients,935
coronavirus covid 19,901
covid 19 test,872
covid 19 di,844
vacunas covid 19,820
severe covid 19,815
white house security,802
cases covid 19,800
amid covid 19,773
getting covid 19,756
pfizer coronavirus vaccine,753
take covid 19,752
14 12 2020,747
penyebaran covid 19,739
covid 19 update,733
vacunación covid 19,729
impact covid 19,711
us covid 19,704
first doses covid,702
pandemia covid 19,692
covid 19 response,688
died covid 19,675
000 covid 19,645
white house staff,638
test positive covid,632
últimas 24 horas,627
covid 19 tests,625
tested positive covid,623
spread covid 19,623
first coronavirus vaccine,606
contagios covid 19,605
19 vaccine arrived,598
new variant covid,591
covid 19 virus,588
300 000 americans,578
covid19 covid coronavirus,567
house security office,561
vacinação covid 19,553
fanb gnbespueblo pueblovalienteydigno,549
19 vaccine doses,548
vacina covid 19,546
muertes covid 19,544
от covid 19,538
variant covid 19,538
long term care,532
covid 19 crisis,528
december 14 2020,523
nueva variante coronavirus,522
covid 19 coronavirus,521
gnbespueblo pueblovalienteydigno fabiozavarsep,519
contre covid 19,518
300 000 covid,514
uk health secretary,514
tops 300 000,499
head white house,499
covid 19 lockdown,495
positivo covid 19,492
right foot amputated,486
death toll tops,485
19 vaccine begun,485
coronavirus identified uk,482
toll tops 300,477
numbers new cases,477
country still faces,476
still faces alarming,476
faces alarming numbers,476
although first covid,474
new coronavirus cases,473
bastadecorrupción bastadecorrupción bastadecorrupción,473
vaccine begun distribution,473
begun distribution country,473
distribution country still,473
alarming numbers new,473
new cases dive,473
cases dive logistics,473
dive logistics mass,473
logistics mass vaccination,473
coronavirus identified hancock,472
operation warp speed,471
covid 19 guidelines,469
covid 19 infections,466
