gram,counts
covid 19 pandemic,5909
covid 19 cases,5156
covid 19 vaccine,3194
due covid 19,2015
positive covid 19,1930
new covid 19,1928
casos covid 19,1731
covid 19 deaths,1725
died covid 19,1400
covid 19 via,1298
covid 19 di,1205
covid 19 test,1166
covid 19 response,1141
cases covid 19,1139
penyebaran covid 19,1091
últimas 24 horas,1053
covid 19 testing,1048
ice flew detainees,951
new coronavirus cases,924
coronavirus covid 19,911
amid covid 19,876
covid 19 patients,875
flew detainees virginia,871
detainees virginia planes,861
could transport agents,861
virginia planes could,860
planes could transport,860
huge coronavirus outbreak,852
transport agents protests,844
protests huge coronavirus,841
covid 19 crisis,838
agents protests huge,830
coronavirus outbreak followed,825
trump covid 19,805
covid 19 outbreak,767
spread covid 19,751
pandemia covid 19,732
covid 19 relief,719
positivo covid 19,713
impact covid 19,710
covid 19 update,706
da covid 19,699
tested positive covid,669
positif covid 19,657
11 09 2020,649
trump officials interfered,645
li meng yan,633
september 11 2020,623
protokol kesehatan covid19,623
200 000 americans,609
covid 19 tests,604
covid 19 vaccines,603
covid 19 virus,601
reports covid 19,593
ikuti protokol kesehatan,586
cdc reports covid,586
bbc news coronavirus,585
covid 19 death,582
kesehatan covid19 dan,581
pandemi covid 19,578
dr li meng,576
pilkada serentak 2020,572
ayo ikuti protokol,571
sign petition via,569
contoh baik bagi,565
baik bagi masyarakat,564
last 24 hours,562
bagi masyarakat pilkadasehattaati3m,562
able amp willing,557
vacuna covid 19,555
dalam kondisi pandemi,544
masker menjaga jarak,541
serentak 2020 dalam,541
2020 dalam kondisi,541
kondisi pandemi corona,540
paslon ayo ikuti,537
covid19 dan menjadi,537
dan menjadi contoh,537
menjadi contoh baik,536
memakai masker menjaga,534
pandemi corona paslon,534
corona paslon ayo,534
19 vaccine development,523
new cases covid,509
covid 19 restrictions,507
person able amp,506
voteearly person able,505
northcarolina oct 15,505
oct 15 florida,505
15 florida oct,505
florida oct 24,505
oct 24 arizona,505
24 arizona oct,505
arizona oct 07,505
georgia oct 12,505
texas oct 13,505
covid 19 made,505
interfered cdc reports,503
covid 19 positive,502
tested positive coronavirus,501
officials interfered cdc,499
us covid 19,498
vaccine development continues,497
development continues phase,497
continues phase three,497
phase three studies,497
three studies logistics,497
studies logistics fda,497
logistics fda approvals,497
fda approvals production,497
approvals production complex,497
production complex hurdles,497
complex hurdles distribution,497
hurdles distribution taking,497
distribution taking shape,497
fight covid 19,496
amp willing wherever,491
willing wherever available,491
wherever available start,491
available start dates,491
wisconsin oct 19,491
oct 19 georgia,491
19 georgia oct,491
nuevos casos covid,490
response covid 19,488
covid 19 infections,487
covid 19 case,474
nuevos casos coronavirus,474
contact tracing app,473
coronavirus death count,464
covid 19 amp,461
knew covid 19,459
coronavirus covid19 sarscov2,456
du covid 19,453
11sep fanb gnbjuntoalpueblo,444
positivos covid 19,441
us coronavirus death,441
menjaga jarak mencuci,440
jarak mencuci tangan,440
692 intentional injuries,439
population coronavirus covid19,438
covid19 sarscov2 forecast,438
includes 692 intentional,438
total us coronavirus,436
cdc includes 692,435
death population coronavirus,433
intentional injuries poisonings,432
poisonings total us,432
covid 19 situation,430
new death population,430
tak hanya sukses,430
sukses menanggulangi penyebaran,430
menanggulangi penyebaran covid,430
fraud cdc includes,430
tetapi sukses menanggulangi,429
muertes covid 19,428
pilkadasehattaati3m memakai masker,428
hanya sukses soal,428
sukses soal pilkada,428
injuries poisonings total,428
president donald trump,427
handling covid 19,424
medical fraud cdc,424
mencuci tangan agar,423
deaths covid 19,420
kasus covid 19,419
agar indonesia tak,418
indonesia tak hanya,418
petition via ukchange,417
pilkada tetapi sukses,417
pacientes covid 19,416
soal pilkada tetapi,416
tangan agar indonesia,415
meng yan claims,413
yan claims coronavirus,412
covid 19 killed,411
covid 19 coronavirus,410
dona tv compu,409
tv compu cel,409
compu cel radio,409
oct 07 wisconsin,407
07 wisconsin oct,407
oct 12 texas,407
12 texas oct,407
absentee ballot begins,407
begins sep 21,406
new york times,404
contagios covid 19,404
oct 13 michigan,402
13 michigan absentee,402
michigan absentee ballot,402
ballot begins sep,402
sep 21 election2020,402
21 election2020 covid19,402
get covid 19,400
lab cover up,400
cover up made,400
claims coronavirus lab,398
coronavirus lab cover,398
proof covid 19,391
wujudkan pilkadasehattaati3m memakai,390
coronavirus cases rise,389
penanganan covid 19,385
vaksin covid 19,385
11 september 2020,383
new covid19 cases,381
nearly 200 000,378
covid 19 em,373
000 americans dead,371
tests positive covid,368
uk epidemic growing,367
start dates newyork,366
dates newyork oct,366
newyork oct 24,366
oct 24 northcarolina,366
24 northcarolina oct,366
election2020 covid19 scotus,366
000 americans died,365
200 000 dead,364
epidemic growing number,363
covid 19 impact,360
covid 19 news,360
11 septiembre 2020,360
19 vaccine trial,359
coronavirus relief bill,359
covid 19 covid,359
people covid 19,356
dr fauci says,356
americans covid 19,355
made wuhan lab,354
covid 19 affecting,353
coronavirus uk epidemic,353
people still dying,351
ayo wujudkan pilkadasehattaati3m,349
patuhi protokol kesehatan,348
dr anthony fauci,346
amid coronavirus pandemic,344
tiempodeelegir unidosnosotrosvenceremos yosivotopsuv,341
unidosnosotrosvenceremos yosivotopsuv venvamosjuntos,341
yosivotopsuv venvamosjuntos comandodecampañadariovivas,341
lassancionessonuncrimen yomequedoencasa quedateencasa,341
yomequedoencasa quedateencasa 11sep,341
19 made wuhan,338
national coronavirus plan,336
still dying many,334
dying many live,334
many live organ,334
live organ damage,334
organ damage life,334
coronavirus plan people,333
plan people still,333
rfid microchip mark,332
covid 19 infection,332
gt gt gt,332
damage life anyone,332
life anyone trump,332
anyone trump republican,332
microchip mark beast,331
covid 19 related,330
pour ne pas,328
hunker fall winter,328
19 covid 19,319
trump republican vote,319
covid 19 may,318
covid 19 spread,316
die covid 19,315
000 people died,312
virus covid 19,310
people tested positive,310
post covid 19,308
covid 19 flu,306
shoot to kill,306
number covid 19,305
covid 19 twice,304
coronaviruspandemic covid19india coronavirus,303
11 covid 19,302
virologist dr li,302
000 covid 19,301
от covid 19,301
covid 19 lockdown,300
juntostodoesposible tiempodeelegir unidosnosotrosvenceremos,300
muertos covid 19,299
covid 19 risk,298
almost 200 000,297
growing number goes,297
first time since,293
viernes 11 septiembre,292
19 twice likely,291
publish evidence proving,291
people died covid,290
chinese virologist claims,290
covid 19 symptoms,288
india mitega india,288
dead covid 19,287
on covid 19,287
death count via,287
190 000 americans,286
to kill orders,286
19 via politico,283
19 years ago,280
kill orders prevent,280
casos positivos covid,280
pasien covid 19,278
covid 19 covid19,277
covid19 covid_19 covid19france,277
count via gatewaypundit,277
downplaying covid 19,276
covid 19 dan,273
confirmed covid 19,272
americans died covid,272
pandemic likely worsen,272
giletsjaunes giletsnoirs covidcoronavir2,271
giletsnoirs covidcoronavir2 covid19,271
covidcoronavir2 covid19 covid_19,271
covid_19 covid19france sars_cov_2,271
covid 19 hoax,270
hidden meaning behind,269
19 vaccine trials,269
11 first responders,269
coronavirus data disturbing,268
trump coronavirus response,265
covid 19 data,264
virologist claims proof,264
covid 19 venezuela,262
disturbing dr fauci,262
fallecidos covid 19,261
americans need hunker,261
winter covid 19,261
meaning behind calculating,260
kids go school,260
2020 covid 19,259
claims coronavirus manmade,259
fauci says disputing,259
claims proof covid,259
test positive covid,258
mitega india mitega,258
worsen fauci says,258
data disturbing dr,258
covid 19 recovery,257
experimental covid 19,255
need hunker fall,255
says disputing trump,255
fall winter covid,253
virologist claims coronavirus,251
200 000 people,249
19 pandemic likely,249
covid 19 deadly,248
cashless society know,247
cas covid 19,247
get money like,247
dies covid 19,246
new cases confirmed,246
allowing kids go,246
app gets launch,246
must read article,245
au covid 19,245
trying much possible,245
much possible overcome,245
possible overcome drastic,245
overcome drastic effects,245
drastic effects coronavirus,245
effects coronavirus nepal,245
coronavirus nepal people,245
nepal people sorts,245
people sorts things,245
sorts things save,245
things save get,245
save get money,245
money like child,245
like child marriage,245
child marriage allowing,245
marriage allowing kids,245
go school possibleplease,245
school possibleplease help,245
possibleplease help amp,245
help amp share,245
tracing app gets,245
192 000 americans,244
usa northamerica cases,243
gets launch date,243
free covid 19,241
coronavirus act 2020,241
likely worsen fauci,241
thousands sign petition,240
orders prevent coronavirus,239
96 551 new,238
covid 19 treatment,238
million covid 19,237
united states america,236
covid 19 still,236
test covid 19,236
covid 19 guidelines,236
twice likely eaten,236
yahoo news yougov,236
potential covid 19,235
fantasticradio co uk,235
news yougov poll,235
10 points behind,235
points behind biden,235
affected covid 19,234
covid19 last days,233
frente covid 19,233
vacunas covid 19,233
adults covid 19,233
share spread word,232
spread word amp,232
escuela dona tv,232
trump falls 10,232
falls 10 points,232
behind biden amid,232
biden amid reports,232
indiafightscorona stayhome staysafe,231
hit realdonaldtrump hurts,231
realdonaldtrump hurts unfollowtrump,231
hurts unfollowtrump kill,231
unfollowtrump kill numbers,231
kill numbers loves,231
numbers loves still,231
loves still reply,231
still reply join,231
reply join share,231
join share spread,231
word amp followme,231
amp followme trumpknew,231
followme trumpknew resign,231
trumpknew resign resignnowtrump,231
resign resignnowtrump resigntrump,231
resignnowtrump resigntrump trumpliedpeopledied,231
resigntrump trumpliedpeopledied trumpisnotwell,231
trumpliedpeopledied trumpisnotwell covid19,231
trumpisnotwell covid19 gopknew,231
lied american people,231
entertain empower educate,231
empower educate talk,231
0208 090 2121,231
090 2121 hello,231
2121 hello fantasticradio,231
hello fantasticradio co,231
co uk homeofpossibilities,231
uk homeofpossibilities believeyourpossibilities,231
covid19india coronavirus indiafightscorona,230
covid19 gopknew trumptapes,230
gopknew trumptapes aoc,230
covid 19 dengan,230
covid 19 numbers,230
covid19 bot covid19,229
bot covid19 last,229
last days stats,229
coronavirus indiafightscorona stayhome,229
pelosi coronavirus violations,229
educate talk us,229
talk us 0208,229
us 0208 090,229
homeofpossibilities believeyourpossibilities buy,229
believeyourpossibilities buy song,229
covid 19 updates,228
prosecute pelosi coronavirus,228
covid19 sign petition,228
wales contact tracing,228
seguir clases méxico,228
know covid 19,227
coronavirus seguir clases,226
coronavirus task force,225
covid 19 disparaged,225
england wales contact,225
cel radio ayudemos,225
radio ayudemos niños,225
ayudemos niños coronavirus,225
new yahoo news,225
yougov poll trump,225
daily covid 19,224
covid 19 us,224
new cases coronavirus,224
coronavirus england wales,224
clases méxico snte,224
poll trump falls,224
vaccine covid 19,223
12septembre début révolution,223
début révolution anti,223
révolution anti dictature,223
anti dictature sanitaire,223
new york city,222
port du masque,222
misled americans covid,222
recovered covid 19,221
wear face mask,221
la escuela dona,220
19 disparaged soldiers,220
world health organization,219
mortes covid 19,219
daily cases increase,219
would stand let,219
niños coronavirus seguir,219
méxico snte convoca,219
latest covid 19,218
experienced food poverty,218
poverty would stand,218
stand let spread,218
let spread like,218
fanb gnbjuntoalpueblo economíaproductivayparticipativa,218
