gram,counts
mortality rate,675
total number,674
covid19 lockdown,673
biggest test,672
york city,671
19 di,671
pandemic covid19,668
york new,659
people die,659
missing six,657
doctors nurses,656
coronaupdate covid19,656
coronavirus coronavirus,649
home stay,648
coronavirus spread,648
failed biggest,648
one day,645
casos positivos,645
test life,643
nhs staff,641
weeks trump,637
corona coronavirus,636
relief fund,633
died coronavirus,633
sur mesures,632
quarantine new,631
daily thanks,627
front line,621
stayhome staysafe,618
slow spread,616
covid19 patients,614
mesures confinement,614
coronavirus sign,613
tiempos coronavirus,608
let us,605
il est,601
would like,598
immune system,596
go back,593
loved ones,590
cuarentena coronavirus,590
federal government,589
time coronavirus,589
du covid,589
au coronavirus,589
need help,587
new covid,586
covidー19 coronavirus,584
il faut,577
19 death,576
coronavirus il,574
the coronavirus,574
covid covid19,573
joe biden,572
coronavirus coronavirusoutbreak,571
virus covid19,569
total cases,568
china coronavirus,566
000 people,565
het coronavirus,564
at home,564
first coronavirus,564
james dolan,564
stimulus package,562
health workers,562
stimulus bill,559
confirmed coronavirus,559
got ta,557
global pandemic,557
19 march,556
vía youtube,555
trish regan,553
19 deaths,551
test coronavirus,544
contre coronavirus,543
fighting coronavirus,542
jersey connecticut,541
coronavirus symptoms,540
19 testing,539
testing kits,538
front lines,537
test frontline,534
face masks,531
coronalockdown coronaupdate,529
muertes coronavirus,528
get tested,525
look like,525
โคว ด19,525
20 000,522
days ago,522
people need,520
response covid,520
infected coronavirus,518
covid2019 covid19,518
fact check,517
dies coronavirus,514
please share,510
infectious diseases,510
19 longer,510
coronavirus new,509
prevent spread,509
el coronavirus,509
frontline care,507
da positivo,506
feel like,504
next week,504
johnson test,502
great job,502
south africa,501
000 coronavirus,499
coronavirus si,497
covid19 outbreak,497
fox business,497
19 symptoms,496
spanish flu,496
14 days,495
via nytimes,495
please take,495
ee uu,494
top story,494
like coronavirus,494
number cases,493
relief bill,493
19 response,491
last week,489
number coronavirus,488
em casa,488
whole world,486
via breitbartnews,484
coronavirus china,483
covid19 stayhome,482
coronaupdate coronavirus,480
dio positivo,480
old man,479
italy coronavirus,479
people coronavirus,478
qu ils,478
domestic violence,477
coronavirus españa,477
wuhan coronavirus,476
chinese virus,476
last night,476
covid19 virus,475
toilet paper,475
american people,475
combat covid,474
uk coronavirus,473
protective equipment,472
washington post,471
coronavirus argentina,470
breaking news,470
health officials,469
pandemic via,469
need know,465
emergenza coronavirus,465
2020 covid,464
trillion coronavirus,463
nueva york,463
coronavirus fight,463
30 000,462
ver si,459
recovered coronavirus,458
social distance,457
pandemia covid,456
people like,454
new orleans,454
combat coronavirus,453
confirmed covid,452
world coronavirus,451
first time,451
si coronavirus,450
cases reported,449
back work,449
ceux qui,448
puede ser,445
two days,445
covid19 test,444
coronavirus va,443
कर रह,443
coronavirus bill,442
coronavirus related,442
19 relief,442
cruise ship,442
coronavirus india,442
trump administration,441
in the,439
lost month,437
coronavirus amp,436
high risk,435
27 2020,433
tom hanks,432
know coronavirus,430
coronavirus news,430
narendramodi pmoindia,429
coronavirus infection,429
johns hopkins,428
president donald,428
stay at,428
get back,427
je ne,426
spread virus,426
pmoindia narendramodi,425
virus corona,425
thank god,425
cure coronavirus,424
anyone else,422
per il,421
get covid,421
50 000,421
coronavirus corona,420
el rufai,419
coronavirus coronaupdate,418
covid19 covid2019,418
home coronavirus,418
marzo 2020,416
world news,416
stay away,416
primer caso,415
years ago,415
good job,414
got coronavirus,414
pandemia covid19,413
health organization,413
home order,412
help coronavirus,412
10 days,412
war coronavirus,411
test detect,411
últimas 24,410
realdonaldtrump potus,408
people still,408
using coronavirus,407
self isolating,406
get well,405
coronavirusoutbreak covid19,405
of the,405
high consequence,405
ne pas,404
one thing,404
coronavirus updates,404
19 positive,403
blood hands,402
19 vía,402
caso coronavirus,402
nuevo coronavirus,401
consequence infectious,400
even though,399
small businesses,399
migrant workers,399
coronavirus stay,397
coronavirus briefing,397
becomes first,396
new post,395
je suis,395
medical staff,394
failure test,394
coronalockdown coronavirusoutbreak,394
19 sign,393
est une,392
test blinded,392
march 27,391
coronavirus could,390
self isolate,389
coronavirus case,389
bringing total,389
hand sanitizer,389
500 000,389
fatality rate,388
000 confirmed,387
intensive care,386
cat tests,385
positivo covid,385
died covid,385
self quarantine,385
longer considered,385
please read,384
considered high,383
month failure,381
lockdown coronavirus,380
tell us,380
medical equipment,380
trump said,380
people get,379
first responders,378
crisis covid19,377
stop coronavirus,377
blinded covid,376
diseases hcid,375
per day,374
coronavirus italia,373
19 update,372
coronavirus vaccine,372
pm cares,371
quedarse casa,370
help people,370
ils ont,370
people stay,369
cases confirmed,369
via yahoo,369
go away,368
covid19 covidー19,368
healthcare system,368
casos covid19,367
aujourd hui,366
climate change,365
via nypost,365
000 000,365
coronavirus covidー19,364
total contagiados,364
necessarily covid,363
coronavirus task,363
coronaupdate coronavirusoutbreak,363
vets warn,362
hcid uk,361
face au,361
seems like,361
every single,360
number confirmed,360
covid19 covid,360
da covid,359
coronavirus tests,359
ce qui,358
warn necessarily,358
via franceinfo,358
namo app,357
coronavirus vets,356
fallecidos coronavirus,355
hospital coronavirus,355
coronavirus aid,355
da saúde,354
19 situation,353
coronavirus puede,353
handling coronavirus,353
spring break,352
national guard,352
hong kong,352
via mailonline,351
deaths coronavirus,351
across state,350
million people,350
coronavirus infections,350
000 casos,349
across country,349
est ce,349
neumonía atípica,348
coronavirus virus,347
000 deaths,347
trump signs,346
combatir coronavirus,346
people tested,346
coronavirus spreads,346
great news,345
herd immunity,345
press conference,345
vous avez,345
status covid,344
coronavirus et,343
qu on,343
stayhome covid19,342
crisis covid,342
first covid,341
crise du,341
19 case,341
wearing masks,340
video via,340
common cold,339
non essential,339
covid 19as,338
du confinement,338
well soon,337
didier raoult,336
qui est,335
covid19 stayathome,335
da coronavirus,334
n95 masks,334
nytimes washingtonpost,334
post coronavirus,334
cases rise,333
coronavirus hoax,333
coronavirus país,333
real time,332
testing kit,332
mr president,332
one person,332
coronavirus epidemic,331
go home,331
sounds like,330
rhode island,330
working home,329
19 ini,328
last year,328
single day,328
life saving,328
dar positivo,328
coronavirus est,327
says coronavirus,327
help slow,327
health minister,326
coronavirus may,326
response covid19,325
work home,325
coronavirus hit,324
andrew cuomo,324
keep safe,324
fighting covid19,323
right thing,323
family members,323
रध नम,323
10 023,323
via change,323
home covid19,322
2020 03,322
कड उन,322
think coronavirus,321
travel advisory,321
penyebaran covid,321
nursing home,320
reina isabel,320
covid19 amp,319
lockdown covid19,319
cura coronavirus,319
coronavirus like,319
face mask,319
treat coronavirus,318
19as 19,318
game changer,317
di indonesia,317
physical distancing,317
infectados coronavirus,317
long time,316
oh god,316
save us,316
coronavirus latest,316
italy spain,316
time covid19,316
stay inside,315
stay healthy,315
fighting covid,315
get covid19,315
mass testing,314
protect coronavirus,314
causa coronavirus,314
cure covid,313
this is,312
gobernador hidalgo,312
lot people,312
last 24,312
test results,312
lost job,311
test kit,311
mundo coronavirus,311
19 patient,311
coronavirus stayhome,311
120 000,310
realdonaldtrump cdcgov,310
covid19 testing,310
protective gear,310
19 spread,309
última hora,309
cmoguj pradipsinhguj,308
health ministry,308
covid19 quarantine,308
come back,308
coronavirus situation,308
queen elizabeth,308
please please,308
safe stay,307
19 amp,306
pradipsinhguj imbhupendrasinh,306
first case,306
abc news,306
grocery store,306
coronavirus stayathomeandstaysafe,306
going get,306
gretchen whitmer,306
com coronavirus,305
download app,305
infectious disease,305
may allah,305
positivos coronavirus,304
coronavirusoutbreak coronaviruspandemic,304
spreading coronavirus,304
get worse,304
two months,304
mata coronavirus,303
every time,303
response fund,303
covid2019 coronavirus,303
positif covid,303
er doctor,302
coronavirus coverage,301
us covid19,301
covid19 sarscov2,301
chinese government,301
ministro salud,300
flatten curve,300
america first,300
via usatoday,299
friends family,299
qui ont,299
abbott labs,298
health crisis,298
covid19 request,298
alex rodriguez,298
battle coronavirus,298
gtuoffice gujuni1949,297
lucha coronavirus,297
coronavirus méxico,297
combate ao,297
may god,296
said coronavirus,296
lutte contre,296
ce qu,295
pandemic coronavirus,295
minute coronavirus,295
sistema salud,295
good morning,295
não tem,295
medical professionals,294
to the,294
total deaths,294
killing people,293
vous êtes,292
rita wilson,292
affected coronavirus,292
omar fayad,292
must read,292
gujedudept abvpgujarat,292
coronavirus treatment,291
crisis via,291
coronavirus people,291
disease covid,291
people go,291
health system,290
rest world,290
cases deaths,290
gujuni1949 gujedudept,290
socialdistancing coronalockdown,290
people would,289
peut être,289
great pandemic,289
abvpgujarat abpasmitatv,288
000 muertos,288
feel well,287
china china,287
propagación coronavirus,287
everyone else,287
2020 coronavirus,287
small business,287
even feel,287
number people,287
knicks fans,286
pour faire,286
makes sense,286
small request,286
wuhan china,286
coronavirus still,285
test covid,285
request cmoguj,285
coronavirus mundo,285
comes covid19,284
semester masspromotion,284
corona covid,284
midst great,284
consider small,284
state semester,283
could help,283
first country,283
stay fuck,283
universities across,283
health insurance,283
hoy 0recuperados,283
promoting students,283
related deaths,282
identify risk,282
cada vez,282
long term,282
give us,282
request promoting,282
cases top,282
uk government,281
people covid19,281
department health,281
masspromotion gtuoffice,281
wear mask,281
risk cases,281
21 days,281
self reporting,280
number deaths,280
imbhupendrasinh consider,280
please stop,280
frente coronavirus,280
symptoms daily,279
reporting symptoms,279
cases worldwide,279
coronavirus uk,279
students universities,279
case coronavirus,278
daily even,278
virus coronavirus,278
cases sooner,278
pedro sánchez,277
au covid,277
cares fund,277
28 mars,277
confirmed case,277
des masques,277
number covid,277
coronavirusoutbreak coronavirus,276
young people,276
covid19 identify,276
17 tons,276
ils sont,276
realdonaldtrump nytimes,276
virus spread,276
sooner self,276
washingtonpost cnn,276
back home,275
personal protective,275
common sense,275
let get,274
coronavirus would,274
disease 2019,274
coronavirus shit,274
well download,274
good thing,274
abbott launches,273
worldwide coronavirus,273
número casos,273
saving lives,272
people going,272
coronavirus patient,272
travel history,272
people infected,271
coronavirus italy,271
rufai tests,271
first death,271
19 fight,270
great work,270
19 tests,270
experts say,270
join us,270
data comes,270
knicks owner,269
protect us,269
feels like,269
treat covid,268
irene montero,268
pm modi,268
15 000,268
hillary clinton,268
drive thru,267
stayathomeandstaysafe coronalockdown,267
เราไม งก,267
et des,267
che non,267
covid19 bot,266
poor people,266
please let,266
health experts,266
update country_region,266
impact covid,265
coronavirus panic,264
das coronavirus,264
impact coronavirus,264
house coronavirus,264
salud pública,264
quédate casa,263
back normal,263
coronavirus one,263
vía el_pais,263
stop spreading,262
เจลล างม,262
get rid,262
via nypmetro,261
swine flu,261
case covid,261
telling truth,260
di coronavirus,260
coronavirus world,260
coronavirus take,260
contagio coronavirus,260
tested negative,259
like covid19,259
washing hands,259
wear masks,259
28 march,258
covid19 please,258
coronavirus get,258
passed away,258
much needed,258
27 marzo,258
non si,257
ministerio salud,257
mars 2020,257
india first,257
gov gretchen,256
take seriously,256
us government,256
confirmados coronavirus,256
people know,256
stay strong,255
let go,254
25 million,254
last delivered,254
deliver copy,254
test test,254
novo coronavírus,254
help covid,253
sa mga,253
people think,253
infected covid,252
quarantine coronavirus,252
thank much,252
coronavirus please,252
stayathomeandstaysafe coronavirus,252
ve got,251
china virus,251
dos semanas,251
get sick,251
frontline nhs,251
coronavirus positive,251
covid19 death,250
101 year,250
daily updates,250
god help,250
family friends,250
deaths total,250
grocery shopping,250
helping hand,250
หน ากากอนาม,249
fuck home,249
covid19 response,248
19 solidarity,248
coronalockdown stayathomeandstaysafe,248
copy officials,248
debe ser,248
coronavirus france,248
officials last,248
five minutes,248
penyebaran virus,248
per coronavirus,248
point of,248
cases india,248
coronavirus really,247
trump wants,247
want know,247
19 related,247
covid19 positive,246
shelter place,246
nous sommes,246
solidarity response,246
crisis sanitaria,245
to be,245
let know,245
coronalockdown covid_19,245
síntomas coronavirus,245
coronavirus causa,245
wabah covid,245
pacientes coronavirus,245
ce est,245
redes sociales,245
home save,244
india coronavirus,244
tested coronavirus,244
848 casos,244
safe coronavirus,244
questions coronavirus,243
coronavirus cure,243
minute covid,243
months ago,243
symptoms coronavirus,243
people covid,243
taken new,242
nhs workers,242
good luck,242
outbreak via,242
really need,242
19 infection,242
com covid,242
times coronavirus,241
communist party,241
narendramodi ji,241
crise sanitaire,241
urgent care,241
new twist,241
american blood,240
martial law,240
prueba coronavirus,240
fight virus,240
of care,240
coronaupdate stayathomeandstaysafe,240
ve seen,240
click link,239
chinese coronavirus,239
dans monde,239
di rumah,239
19 covid19,238
van het,237
