covid,23223
19,18808
covid19,12060
coronavirus,5150
amp,2115
cases,2092
new,2016
people,1989
vaccine,1821
get,1797
us,1558
di,1526
pandemic,1498
virus,1391
2022,1381
omicron,1353
vaccines,1345
casos,1260
deaths,1183
health,1157
well,1086
like,1007
truth,919
via,913
one,896
news,869
fort,866
ba,864
detrick,848
soon,840
000,836
die,834
24,818
time,816
et,812
il,798
10,784
still,772
prokes,771
report,709
years,664
vaccination,664
si,663
des,654
would,652
know,651
world,646
2020,642
july,637
saturday,635
positive,633
many,627
dan,626
india,625
pfizer,623
china,619
need,615
government,609
est,608
mask,596
18,593
study,593
booster,587
data,585
salud,560
long,558
da,555
test,553
even,546
du,543
non,540
na,536
barcode,525
say,523
come,522
masks,520
infection,519
first,516
good,515
today,513
corona,511
months,511
09,510
last,509
covidisnotover,508
go,502
could,501
death,500
day,496
07,494
contagios,494
uk,491
per,489
nuevos,489
the,487
pandemia,486
public,486
und,484
fa,483
python,481
100daysofcode,481
vaccinated,480
also,478
help,474
kasus,473
risk,472
year,470
11,470
jesus,470
nfts,469
see,468
messi,467
jong,467
may,466
nfl,466
mufc,464
nationalshutdown,464
nodejs,464
realmadrid,463
pork,463
girlswhocode,462
java,462
mainaandkingangi,462
manunited,462
mancity,462
mcfc,462
pvalley,462
msmarvel,462
masculinity,462
ronaldo,462
bolt,462
update,461
back,461
take,459
due,458
said,458
14,454
cup,452
vacunación,448
home,447
since,441
children,434
untuk,426
yang,425
right,424
please,423
vaksinasi,422
make,420
der,419
covid_19,413
going,411
got,409
variant,408
patients,408
re,408
12,407
mil,406
work,404
severe,400
2021,399
मह,399
infections,398
gt,393
pour,393
pas,388
años,388
adha,386
dosis,384
tests,383
safety,381
media,377
disease,376
want,374
wave,374
daily,374
two,372
barcodetin,371
total,370
rasakan,362
days,359
je,358
without,358
kemajuan,358
read,357
usa,357
trump,355
think,355
vaksin,353
effective,353
30,352
22,351
idul,351
week,349
let,348
immunity,348
dr,347
latest,346
care,346
rate,345
jaga,345
che,345
getting,344
20,341
positif,339
state,337
stop,336
une,336
plus,336
high,335
vacunas,335
never,332
france,330
das,328
finally,326
tetap,325
tell,324
around,322
ve,321
baby,321
done,320
hari,319
reports,319
patuhi,319
keep,319
dose,316
place,315
horas,315
pandemi,315
much,314
25,313
qui,312
parents,311
number,311
everyone,310
ne,307
country,307
julio,306
symptoms,306
hospital,305
safe,304
au,304
yet,303
cdc,302
every,301
spread,301
msm,300
way,299
em,299
free,298
pmk,298
reported,297
ini,296
society,296
confirmed,295
million,295
global,295
in,292
died,291
responsible,291
research,288
15,287
americans,287
hours,287
