covid,102816
19,92579
covid19,69920
coronavirus,34806
vaccine,20135
2021,13637
people,11085
amp,10969
new,10380
cases,10362
pandemic,9268
06,9146
vaccinated,9120
vaccination,9077
22,9007
di,8635
delta,8480
get,7500
india,7033
casos,6709
health,6656
capacity,6514
vaccines,6501
dan,6325
18,6221
available,6167
via,6060
variant,6036
news,5607
virus,5353
da,5272
us,5255
yang,5232
deaths,4854
one,4847
lawan,4813
untuk,4772
23,4719
000,4481
age,4432
government,4208
june,4197
help,4105
21,4069
vacuna,4019
world,3795
children,3776
please,3725
10,3712
says,3687
45,3681
24,3664
today,3660
na,3639
like,3585
30,3581
cowin,3513
hospital,3500
vacunación,3452
dengan,3400
pandemia,3391
day,3347
dosis,3329
time,3302
min,3282
code,3261
hari,3246
first,3238
covishield,3226
lockdown,3214
pune,3186
limit,3180
dates,3175
años,3174
whatshappeninginmyanmar,3174
pin,3139
dose1,3105
dose2,3105
vaccinepune,3102
doses,3087
2020,3085
vacunas,3072
personas,3047
si,3024
need,3021
china,2992
positive,2981
ini,2957
year,2955
em,2947
two,2930
corona,2877
dose,2866
die,2851
last,2846
due,2845
many,2805
still,2790
salud,2787
12,2774
pfizer,2688
wave,2683
free,2663
data,2647
restrictions,2644
total,2611
know,2598
dr,2530
vaksinasi,2518
plus,2510
pandemi,2506
20,2493
good,2490
may,2479
com,2479
bersatu,2475
could,2462
make,2459
test,2433
nuevos,2417
even,2412
penguatanppkmmikrorangkaian,2404
penyebaran,2401
the,2395
country,2389
bhayangkara,2384
kasus,2361
would,2360
não,2349
et,2347
00,2323
work,2314
100,2277
see,2275
mil,2274
go,2271
said,2261
take,2239
des,2216
per,2198
50,2191
uk,2181
fully,2175
also,2135
update,2133
15,2130
país,2091
read,2090
muertes,2088
state,2081
days,2080
death,2076
testing,2072
variante,2044
reports,2034
ppkm,2031
live,2023
mais,2013
public,1996
ada,1991
got,1983
cuba,1965
trump,1965
11,1958
patients,1957
million,1954
latest,1954
outbreak,1938
contagios,1934
report,1906
il,1892
indonesia,1873
say,1867
tuesday,1857
safe,1854
mikro,1853
sign,1851
menekan,1844
junio,1843
tested,1843
care,1823
28,1822
yg,1822
well,1817
gt,1816
reported,1815
terus,1814
since,1809
want,1809
study,1794
spread,1786
daily,1751
back,1748
global,1743
getting,1721
risk,1715
white,1714
long,1709
president,1706
dos,1705
states,1699
week,1685
travel,1677
akan,1671
brasil,1660
hoy,1658
16,1655
infected,1653
re,1649
use,1648
going,1646
14,1631
case,1631
yet,1629
dari,1626
number,1617
let,1614
pemerintah,1613
appointments,1611
du,1605
est,1601
rate,1597
kita,1587
support,1583
medical,1567
find,1567
near,1562
sa,1558
home,1556
25,1555
second,1548
ser,1535
deltavariant,1529
social,1528
der,1525
penguatan,1522
vaksin,1521
thanks,1517
in,1514
vacina,1510
canada,1510
pour,1494
argentina,1494
right,1489
keep,1486
way,1486
13,1480
kesehatan,1480
dalam,1478
stop,1474
17,1472
countries,1460
कर,1460
um,1452
another,1440
40,1436
gobierno,1425
july,1423
eu,1417
ke,1413
39,1412
polri,1405
life,1404
variants,1398
mask,1393
think,1393
post,1390
business,1387
come,1386
crisis,1377
masyarakat,1375
cvs,1375
give,1374
much,1373
made,1359
every,1348
van,1346
ivermectin,1337
das,1336
third,1334
program,1327
florida,1323
dead,1320
92,1320
vaccinations,1319
around,1313
covidvaccination,1313
plan,1312
response,1310
next,1308
treatment,1306
wuhan,1305
méxico,1304
disease,1303
astrazeneca,1302
lab,1301
fauci,1298
effective,1297
county,1296
research,1289
salah,1285
media,1285
must,1282
usa,1281
americans,1280
school,1280
90,1278
rahulgandhi,1277
shot,1277
hit,1271
months,1270
colombia,1263
everyone,1258
great,1249
died,1244
weeks,1244
covaxin,1243
family,1243
pas,1240
share,1240
link,1236
full,1225
infections,1224
times,1223
lives,1220
sydney,1216
impact,1216
masks,1211
infection,1210
masih,1205
stay,1203
moderna,1202
mundo,1201
govt,1201
und,1192
high,1189
to,1189
biden,1188
une,1183
open,1179
fallecidos,1178
tests,1177
video,1176
information,1167
community,1166
70,1163
pm,1157
het,1156
de,1153
anti,1149
really,1148
medidas,1148
workers,1148
love,1140
kendalikan,1139
non,1137
house,1137
years,1127
covid_19,1127
abdala,1122
ca,1121
building,1119
kids,1118
evidence,1117
papua,1117
pa,1114
science,1110
optimalkanprogramvaksinasippkm5m,1109
26,1108
duterte,1105
โคว,1105
end,1100
millones,1099
pmcpvaccines,1095
healthcare,1094
enough,1086
youtube,1083
80,1081
día,1081
follow,1079
ccp,1077
itu,1071
horas,1070
tidak,1070
never,1070
orang,1069
face,1069
nearly,1061
city,1058
south,1057
recovery,1055
presidente,1054
solo,1051
students,1050
received,1050
au,1049
least,1047
israel,1047
look,1046
पर,1043
part,1042
mas,1041
martes,1041
man,1039
semana,1038
hours,1034
muertos,1033
updates,1032
thank,1031
sars,1031
je,1030
check,1029
cdc,1029
segunda,1027
uma,1026
population,1022
local,1020
pelaksanaan,1019
info,1019
team,1019
60,1015
sur,1015
done,1014
article,1013
including,1012
confirmed,1009
join,1009
registro,1005
already,1003
paper,1003
fight,999
bisa,998
employees,998
protokol,995
días,995
quarantine,994
protection,991
money,988
hope,986
visit,986
prokes,985
ne,984
ve,983
immunity,981
sudah,975
far,974
positif,972
important,969
pacientes,969
without,968
active,968
oms,966
través,961
system,958
slot,955
euro2020,954
500,951
best,951
administered,949
online,949
among,947
across,945
warga,942
menos,941
continue,940
employee,938
protect,937
amid,936
covidvaccine,933
book,933
ng,930
watch,930
date,928
national,925
27,925
tni,924
gente,922
change,922
safety,922
australia,920
america,919
soon,918
tuesdayvibe,917
learn,915
el,912
numbers,908
likely,906
lot,904
cnn,903
real,903
narendramodi,903
centre,901
better,901
shots,900
pcr,899
found,899
ahora,899
adults,896
breaking,894
nsw,891
wilayah,891
schools,891
jakarta,889
dans,888
according,883
mortes,882
africa,881
satunya,878
pilar,878
england,878
empat,877
big,877
almost,875
chinese,873
god,873
cov,872
refuse,871
increase,869
situation,867
implementasi,866
working,866
coming,866
twitter,864
service,863
aquí,860
memperkuat,858
old,857
así,855
japan,853
drug,852
top,852
less,851
tem,848
bannon,848
ayo,847
call,844
anyone,842
of,842
show,840
últimas,840
save,840
vaccin,839
currently,837
sure,835
rt,834
nacional,833
minister,832
massachusetts,831
pride,828
ang,827
three,824
shows,821
experts,821
month,817
monday,817
single,817
person,815
