gram,counts
covid 19,13019
19 pandemic,734
19 vaccine,707
long covid,588
national emergency,544
whoemro who_europe,470
whowpro whosearo,470
whoafro whoemro,469
who_europe pahowho,468
pahowho whowpro,468
whosearo whothailand,467
whothailand whophilippines,467
whophilippines whoindonesia,467
whoindonesia whonepal,467
19 cases,393
stop us,390
twitter banned,389
machealthsci mcmasteriidr,361
us today,359
banned us,357
mcmasteru machealthsci,353
us join,335
join unvaxxed,335
today 6000,329
6000 followers,329
followers telegram,329
telegram cant,329
cant stop,329
biden signs,315
sars cov,314
public health,311
joe biden,267
bill ending,257
19 vaccination,255
coronavirus covid19,250
say covid,250
19 vaccines,246
white house,240
mock drill,239
19 national,231
post covid,220
high risk,213
unvaxxed vaxxed,209
vaxxed say,208
ending covid,208
signs bill,191
covid19 coronavirus,187
fin emergencia,186
new covid,183
अस पत,183
24 hours,180
19 emergency,176
immune system,173
25 years,171
coronavirus vaccines,170
many people,168
april 10,166
emergencia nacional,164
without taking,163
jesus christ,162
covid vaccine,160
long term,160
pandemia covid,155
lord jesus,155
christ fil,150
fil 10,150
19 deafeated,149
deafeated lord,149
new cases,148
three years,148
new york,148
000 25,147
du covid,147
last 24,142
vacunas covid,142
24 5880,140
10 2023,138
सक मल,138
qu il,138
april 2023,135
covid cases,132
related covid,131
pone fin,130
cases rise,128
32 mortgage,128
years ago,128
ministère santé,128
including high,127
risk individuals,127
launching billion,127
covid vaccines,122
19 सक,122
मल 35000,122
covid19 pandemic,121
unvaxxed vaxxedsay,121
vaxxedsay covid,121
taking dangerous,121
35000 24,121
5880 दद,121
covid19 cases,120
david crosby,120
xbb 16,119
president biden,118
york times,117
emergencia sanitaria,116
united states,115
side effects,114
get authentic,114
authentic digital,114
digital vaccines,114
vaccines certificates,114
certificates registered,114
registered database,114
database medicare,114
medicare without,114
dangerous shots,114
shots verification,114
verification purchase,114
purchase 503,114
503 308,114
308 9286,114
covid covid19,113
billion program,113
wear mask,112
880 new,111
recommending covid,111
apr 10,110
house launching,110
coronavirus pandemic,109
program speed,109
people died,108
speed coronavirus,107
nicolasberrod canardenchaine,106
big pharma,105
died covid,105
via youtube,105
19 patients,105
mon apr,104
help us,104
spike protein,103
gon na,103
track covid,103
19 current,103
current stats,103
due covid,102
biden signed,102
stats mon,102
10 2023cases,102
covid19 covid,101
please join,101
times via,101
via nyt,100
coronavirus cases,99
casos covid,99
hospitals alert,99
save lives,98
35 199,98
alert covid,98
mock drills,97
19 mrna,96
elon musk,96
swiss government,96
wearing mask,95
safe effective,95
thank you,94
vacunación covid,93
health emergency,93
vaccinations covid,93
19 including,93
active cases,92
health minister,91
halts vaccinations,91
est pas,90
marcelasaebl hlgatell,90
mrna vaccines,89
india hospitals,89
government temporarily,89
temporarily halts,89
alferdezprensa alferdez,89
get covid,88
prabowopemersatu ikutpakde,88
nuevos contagios,88
fake news,87
two weeks,87
marcfriedrich7 tonline,85
il est,85
ending national,85
10 04,84
coronavirus covid,84
detikcom detik_jatim,82
नए मल,82
positivity rate,81
9286 elon,81
national covid,81
graham nash,79
last week,78
never forget,78
nacional covid,78
covid deaths,77
cause death,76
prabowo subianto,76
emergency covid,76
2023 04,75
surgeon general,74
join channel,74
p_mcculloughmd senatefloor,73
10 april,72
mental health,72
prejuízos memória,72
memória em,72
em infectados,72
casa blanca,72
da covid,71
wearing masks,71
mrna vaccine,71
qu ils,71
16 india,71
ethics commissioner,71
19 world,70
19 virus,70
us save,70
alberta premier,70
biden firma,70
covid19 covidisnotover,69
pesquisa confirma,69
confirma prejuízos,69
crosby died,68
get ivermectin,68
two years,68
