gram,counts
covid 19,121260
19 cases,7439
coronavirus cases,6405
19 palliatives,4284
new cases,4192
libur panjang,3671
19 pandemic,3310
coronavirus covid19,3296
geçmiş olsun,3205
donald trump,3071
tests positive,2927
covid19 coronavirus,2860
positive coronavirus,2798
wear mask,2739
new covid,2649
coronavirus pandemic,2510
new coronavirus,2394
tested positive,2223
positive covid,2147
19 vaccine,2124
protokol kesehatan,2069
one day,2047
joe biden,1963
19 deaths,1930
single day,1924
19 palliative,1828
white house,1803
task force,1797
casos covid,1790
united states,1786
covid19 cases,1760
nuevos casos,1755
000 new,1683
83 000,1674
testi pozitif,1674
saat libur,1553
19 testi,1547
virus covid,1518
since pandemic,1509
19 longweekendtaati3m,1438
rounding corner,1428
mike pence,1414
ekrem mamoğlu,1404
penyebaran covid,1401
24 10,1377
disiplin protokol,1347
via youtube,1345
acil şifalar,1340
chief staff,1333
covid19 pandemic,1331
stay safe,1328
public health,1328
tetap disiplin,1303
panjang sebentar,1286
super spreader,1272
sebentar lagi,1266
cegah penyebaran,1265
due covid,1262
coronavirus covid,1229
coronavirus task,1226
jadi tetap,1209
covid19 palliatives,1206
membawa bahagia,1205
bahagia bukan,1205
bukan duka,1205
seharusnya libur,1204
libur membawa,1204
penyebaran virus,1204
mematuhi protokol,1203
day record,1199
jangan lengah,1195
awas jangan,1191
covid19 jadi,1191
duka covid19,1187
lagi awas,1186
lengah karena,1184
karena seharusnya,1183
trump covid,1182
new york,1180
social distancing,1165
kesehatan cegah,1160
tetap mematuhi,1155
24 horas,1127
224 000,1126
cases covid,1103
pence chief,1103
1trenggalek tetap,1092
casos coronavirus,1090
000 americans,1083
coronavirus vaccine,1079
marc short,1069
test positive,1034
couvre feu,1029
pandemic began,1013
pozitif çıkan,1012
protokol covid19,1010
herd immunity,997
many people,991
fauci says,989
19 patients,988
death toll,982
coronavirus deaths,964
vice president,958
10 2020,953
record high,952
19 infections,951
80 000,949
highest number,949
president trump,948
daily covid,936
covid19 longweekendtaati3m,926
wearing masks,920
wear masks,915
19 plan,911
19 saat,908
sars cov,905
stanbul büyükşehir,904
daily record,893
büyükşehir belediye,889
10 24,875
turning corner,870
gon na,862
000 dead,857
covid cases,853
second wave,841
coronavirus via,840
dr fauci,839
muhammad saw,829
cases hit,829
andrzej duda,829
staff marc,829
nabi muhammad,827
maulid nabi,826
wearing mask,822
highest daily,811
usa today,811
covid19 covid_19,806
mask wearing,799
due covid19,797
coronavirus restrictions,796
active cases,792
belediye başkanımız,792
stay home,788
mamoğlu nun,785
good news,779
antisipasi lonjakan,776
24 octubre,775
cases deaths,773
covid19 yaa,764
get well,757
covid19 covid,752
number covid,749
19 via,747
cases reported,746
yaa longweekendtaati3m,745
year old,745
24 hours,744
19 death,744
19 di,740
nun covid,739
000 deaths,736
number coronavirus,734
new deaths,734
people died,734
últimas 24,731
record 83,727
pandemia covid19,724
olsun dileklerimi,720
cases us,719
covid19 deaths,717
well soon,713
increased testing,712
menunggu vaksin,710
mandate masks,710
10 000,710
