gram,counts
covid 19 vaccine,8084
pfizer covid 19,2839
covid 19 pandemic,2305
covid 19 vaccines,2282
covid 19 cases,2034
covid 19 vaccination,1376
ciptakondusifpandemiedukasi upayakan pencegahan,1215
new covid 19,1169
19 vaccine children,1030
covid19 respetar normas,999
vacunarte covid19 respetar,995
respetar normas bioseguridad,994
children ages 11,990
casos covid 19,771
normas bioseguridad sabemos,765
bioseguridad sabemos hacerlo,763
sabemos hacerlo cuidémonos,761
covid 19 di,749
19 vaccine safe,728
covid 19 booster,702
vaccine safe effective,697
2021 10 22,678
covid19 coronavirus covid_19,670
updated covid insights,661
covid insights data,661
insights data scientists,661
data scientists usafacts,661
scientists usafacts dataanalysis,661
usafacts dataanalysis datascience,661
dataanalysis datascience analytics,661
datascience analytics data,661
analytics data covid19,661
data covid19 coronavirus,661
10 22 updated,653
22 updated covid,653
elementary school children,645
effective elementary school,632
school children according,632
safe effective elementary,630
children according fda,622
get covid 19,591
pandemi covid 19,588
recuerda vacunarte covid19,583
vacunación covid 19,575
vacuna covid 19,574
covid 19 deaths,563
vaksinasi covid 19,542
da covid 19,528
26oct etiqueta día,522
due covid 19,516
26 10 2021,503
19 vaccine kids,501
covid 19 ciptakondusifpandemiedukasi,483
19 ciptakondusifpandemiedukasi upayakan,483
vaccine children ages,478
penyebaran covid 19,471
от covid 19,470
flexibilizaciónconscienterecuerda vacunarte covid19,456
pandemia covid 19,450
positive covid 19,447
biontech covid 19,444
vaccinated covid 19,441
covid 19 test,440
kasus covid 19,439
virus covid 19,436
últimas 24 horas,432
freezepaymentstojunta oct25coup whatshappeninginmyanmar,423
vaksin covid 19,416
pfizer biontech covid,405
dose covid 19,404
vacunas covid 19,403
cases covid 19,402
covid 19 testing,402
advisers back pfizer,401
kid size doses,392
fda advisers back,392
flexibilizaciónconsciente ceofanb patriaunidavictoriosa,391
covid 19 vaccinations,390
take covid 19,384
doses pfizer covid,379
size doses pfizer,376
26oct toma nota,356
toma nota flexibilizaciónconsciente,355
11 year olds,354
covid 19 patients,351
vaccine children 11,343
etiqueta día flexibilizaciónconscienterecuerda,337
día flexibilizaciónconscienterecuerda vacunarte,337
per 1k population,332
1k population county,328
covid 19 travel,317
endorsed kid size,316
19 vaccine young,313
vacina covid 19,310
coronavirus covid 19,305
covid 19 update,302
health care workers,301
19 vaccine mandate,286
vaccine young kids,279
covid 19 shot,278
covid 19 outbreak,277
contagios covid 19,274
back pfizer covid,268
niños 11 años,265
flexibilizaciónconsciente recuerda vacunarte,265
19 vaccine mandates,262
died covid 19,261
vaccinations children ages,261
food drug administration,260
nota flexibilizaciónconsciente recuerda,259
doses covid 19,258
19 booster shots,252
contre covid 19,251
jangan lupa untuk,248
fda advisory panel,247
covid 19 via,244
nuevos casos covid,243
covid 19 infection,240
recommend pfizer covid,239
tuesday endorsed kid,239
advisers tuesday endorsed,238
covid 19 restrictions,237
covid 19 dan,236
moderna covid 19,234
panel health advisers,232
kids ages 11,230
19 vaccine moving,229
impact covid 19,228
would rather lose,227
vaccine moving closer,227
