covid,51783
19,41131
covid19,24697
coronavirus,10418
pandemic,4673
amp,4579
cases,4536
people,4463
health,4414
new,4149
positive,4022
vaccine,3869
us,3550
2022,3510
omicron,3467
pelosi,2709
get,2652
tests,2513
die,2388
vaksinasi,2363
virus,2348
deaths,2328
detrick,2276
via,2255
fort,2188
casos,2185
04,2136
world,2068
et,2062
news,2010
di,1944
april,1930
data,1929
china,1872
like,1846
vaccination,1831
vaccines,1823
report,1805
one,1795
day,1776
dan,1774
des,1657
nancy,1630
dose,1605
test,1596
time,1592
latest,1580
truth,1537
would,1498
booster,1487
today,1485
still,1464
salud,1457
years,1449
000,1432
know,1426
prokes,1418
public,1413
da,1395
biden,1391
many,1391
vaccinated,1391
und,1376
need,1340
mask,1329
vaksin,1327
shanghai,1323
come,1314
first,1314
analytics,1312
il,1306
risk,1289
government,1288
per,1280
pandemia,1278
tetap,1258
pour,1254
est,1250
two,1248
24,1225
2020,1214
daily,1210
du,1205
der,1200
house,1198
since,1191
tested,1177
xe,1176
india,1161
the,1160
total,1139
10,1129
untuk,1124
help,1101
even,1090
update,1087
study,1075
corona,1060
variant,1058
pas,1055
work,1054
also,1053
using,1052
last,1049
infection,1047
yang,1039
see,1038
speaker,1034
nuevos,1024
07,1023
long,1017
county,1004
care,993
team,987
good,984
said,980
says,979
due,976
free,971
pfizer,970
60,964
dengan,957
plus,957
could,953
12,948
well,947
say,945
une,944
re,933
global,929
please,929
week,928
confirmed,924
patients,917
right,913
dr,911
place,903
testing,891
hospital,891
may,887
death,883
reported,877
going,876
11,873
go,870
children,870
puasa,868
year,864
disease,864
dosis,863
100,859
si,853
worldhealthday,848
state,842
doses,840
das,831
masks,831
back,830
covid_19,820
read,819
tell,816
finally,802
mudik,802
case,789
ist,788
make,784
months,781
wave,780
vaccin,780
let,773
abril,759
take,757
cdc,756
publichealth,754
home,752
want,751
na,749
uk,746
think,746
symptoms,745
impfpflicht,744
keep,742
für,741
days,734
vacunación,733
everyone,729
response,729
media,727
insights,727
federal,725
lockdown,725
around,723
thursday,714
ve,712
reports,711
tidak,705
covidisnotover,702
impact,701
high,699
mrna,698
yuk,696
country,694
without,694
qui,694
getting,691
got,690
million,688
medical,687
infected,684
mit,682
globalhealth,681
to,680
sur,680
countries,679
contagios,678
healthtech,677
2021,677
zu,674
number,674
datascience,671
stop,668
research,667
non,660
rstats,657
end,656
nicht,653
in,652
usafacts,651
datavisualization,651
another,650
continue,646
infections,646
population,646
support,641
30,640
dans,640
likely,636
ontario,631
birthplace,630
tingkatkanimandanimunramadhan,629
rate,628
au,626
eine,626
ukraine,623
spread,622
restrictions,622
money,621
every,621
healthcare,620
personas,615
science,614
par,611
died,609
14,608
evidence,605
gt,599
em,597
president,597
use,595
face,593
trying,593
20,590
contre,589
times,586
never,585
día,581
americans,576
aux,576
je,570
25,570
live,564
among,563
available,561
yet,558
crisis,554
look,554
states,551
much,551
ans,551
safe,544
next,543
blood,542
must,542
travel,539
social,538
impfung,536
experts,535
way,533
ba,532
national,529
ramadhan,526
15,526
information,525
años,525
shot,524
together,523
mais,523
membatalkan,522
really,521
food,518
outbreak,518
hoy,517
man,517
second,515
fully,515
mil,514
soon,514
protect,511
ce,510
made,510
de,507
change,506
community,505
life,503
increase,503
great,498
according,498
someone,498
ça,498
pay,497
find,496
hat,496
avec,496
bad,495
project,494
including,494
sars,493
16,493
ne,491
stay,488
fda,488
ini,487
thanks,486
trump,485
severe,481
ca,480
origin,479
post,478
friends,474
mandate,474
fourth,471
others,470
system,470
put,464
pandemi,463
across,462
18,462
fight,461
22,461
and,461
protection,460
vous,460
workers,457
den,457
control,456
visit,454
of,454
breaking,453
anything,453
staff,453
told,445
sie,444
court,444
early,443
better,443
vacuna,443
hours,441
full,441
event,440
learn,439
city,439
taking,437
exposed,436
canada,435
00,434
transmission,434
business,434
came,433
horas,433
variante,432
things,431
recovery,431
lie,431
march,431
past,429
kesehatan,428
white,427
investigation,426
france,426
school,426
treatment,425
cov,423
show,421
might,421
pcr,418
video,418
hukum,417
call,417
on,417
article,417
contact,416
im,415
weeks,414
von,414
part,414
wuhan,409
fauci,409
current,407
muertes,407
found,406
start,406
gegen,406
usa,405
lot,405
officials,404
real,404
measures,403
lab,402
