covid,36009
19,29083
covid19,22047
coronavirus,8983
tests,5361
flow,4110
lateral,4045
pandemic,3832
cases,3404
people,3356
selling,3280
bootsuk,3270
2022,3010
new,2964
amp,2895
omicron,2762
cost,2568
price,2546
lloydspharmacy,2485
lidlgb,2485
superdrug,2483
vaccine,2426
news,2412
us,2386
deaths,2153
casos,2068
di,2048
get,1727
virus,1712
global,1711
commit,1703
calling,1669
health,1567
dan,1523
detrick,1517
vaccines,1484
ukraine,1480
fort,1464
could,1455
right,1452
time,1446
data,1412
world,1407
like,1399
03,1323
die,1304
24,1291
truth,1291
one,1281
still,1251
via,1245
report,1236
years,1205
nuevos,1171
death,1146
government,1133
use,1103
come,1080
many,1078
et,1078
positive,1077
000,1060
know,1034
day,1026
would,1023
million,1015
media,1007
latest,1006
march,1003
06,990
2020,985
prices,974
pfizer,972
even,967
pandemia,964
china,951
well,949
rather,944
prokes,940
need,931
vaccinated,930
vaccination,913
total,903
10,897
additional,893
year,889
costs,882
profiting,880
turn,866
analytics,862
marzo,859
the,856
facing,847
russia,839
il,836
test,833
two,832
per,831
since,826
burden,825
skyrocketing,825
daily,821
unaffordable,817
disiplin,815
profit,815
des,797
last,796
mask,790
committing,789
say,785
corona,782
today,782
est,760
salud,752
india,749
años,748
war,744
indonesia,740
contagios,736
confirmed,735
help,735
first,720
da,717
si,704
du,700
going,697
yang,694
putin,692
using,691
see,682
may,682
also,673
restrictions,667
masks,666
und,664
soon,663
trump,656
na,654
team,652
long,650
update,643
mandates,636
untuk,630
back,628
times,627
12,626
finally,625
re,624
11,621
100,621
think,620
vaksinasi,619
work,618
end,617
go,614
patients,614
testing,611
spread,598
good,595
around,594
county,592
pandemi,591
dr,589
face,587
got,581
covid_19,579
never,579
reports,574
tell,572
pour,572
disease,570
please,565
due,564
read,563
said,562
ve,559
came,558
biden,556
place,556
children,554
take,552
der,550
reported,547
muertes,541
home,540
money,536
want,535
dos,534
convoy,532
ini,526
rate,526
public,523
em,523
died,520
country,520
study,520
evidence,517
usa,513
care,510
make,506
risk,505
horas,504
man,503
lie,501
made,500
15,498
2021,498
in,498
booster,497
toll,496
free,494
week,492
das,490
paid,483
publichealth,483
personas,482
cdc,477
days,476
every,475
states,473
vacunación,471
population,470
measures,469
science,468
hospital,467
dosis,464
trying,462
30,458
much,457
insights,456
datascience,455
20,453
true,452
state,452
gt,447
rstats,446
variant,446
stop,446
says,445
kasus,444
number,444
to,443
01,442
sunday,442
companies,440
thanks,439
keep,438
case,437
support,437
propaganda,437
crisis,436
globalhealth,435
let,435
healthtech,434
non,433
bersama,433
kong,432
usafacts,431
datavisualization,431
