gram,counts
covid 19,47188
omicron variant,2954
19 vaccine,2716
19 cases,1739
new covid,1344
south africa,1149
variante ómicron,1123
19 vaccines,1106
19 pandemic,1071
new cases,962
kondusifitas negeri,946
fully vaccinated,918
covid19 omicron,904
19 vaccination,903
peranaktifpolrijaga kondusifitas,842
dec5coup whatshappeninginmyanmar,833
19 variant,824
coronavirus covid19,812
common cold,804
helpmyanmaridps dec5coup,802
covid19 coronavirus,790
positive covid,783
tested positive,752
19 di,708
omicron coronavirus,681
coronavirus variant,667
omicron covid19,658
new coronavirus,654
omicron covid,654
sars cov,654
próximo 8m,631
costado miles,631
coronavirus mata,631
coronavirus cases,619
nuevos casos,605
get vaccinated,597
covid19 covid_19,591
whatshappeninginmyanmar myanmarcovidsos,579
19 omicron,573
miles vidas,571
mata machismo,570
país coronavirus,570
covid19 vaccine,568
propongo pancarta,568
pancarta próximo,568
8m celebre,568
celebre españa,568
españa intención,568
intención enmendar,568
enmendar error,568
error costado,568
vidas país,568
variant omicron,565
nueva variante,561
public health,549
casos covid,545
myanmarcovidsos dec4coup,542
12 2021,515
first case,507
primer caso,494
covidvaccine covid19,491
19 booster,483
variant coronavirus,472
24 horas,467
new york,457
kasus covid,453
24 hours,449
04 12,435
ómicron coronavirus,435
year old,429
pfizer covid,421
covid19 covidvaccine,417
19 deaths,416
pengendalian covid,410
new variant,407
protokol kesehatan,404
19 test,400
case omicron,399
dan pengendalian,396
penanganan dan,395
test positive,390
december 2021,385
coronavirus restrictions,384
caso variante,380
covid19 pandemic,380
últimas 24,373
positive coronavirus,372
covid19 cases,372
cold coronavirus,370
get covid,367
covid19 vaccination,366
coronavirus pandemic,363
due covid,362
variant covid,358
cases omicron,354
via youtube,349
19 testing,348
cases covid,347
di indonesia,346
genetic code,342
new omicron,336
booster shots,334
19 infections,330
study says,329
coronavirus covid,328
corona covid19,326
vaksinasi covid,314
variante coronavirus,313
covid cases,311
19 protocols,308
amid omicron,306
covid covid19,304
code common,304
non vaccinés,302
possibly infectious,302
da covid,297
vacunas covid,296
lonjakan kasus,296
vacunación covid,290
delta variant,290
died covid,286
nuevos contagios,286
united states,284
lebron james,284
2021 12,284
antisipasi lonjakan,282
coronavirus omicron,281
omicron cases,278
contre covid,274
100 000,273
last 24,272
contagios covid,272
shares genetic,272
many people,271
omicron may,270
covid19 covid,270
coronavirus vaccine,268
omicron possibly,268
infectious shares,266
prinses beatrix,263
booster shot,261
tests positive,261
case covid,260
variante omicron,260
fake covid,259
coronavirus study,259
new covid19,257
19 via,256
active cases,256
19 patients,255
gt gt,254
das coronavirus,253
belgian zoo,248
19 infection,247
last year,246
vaccine cards,242
joe biden,241
casos coronavirus,236
vaccinated covid,234
cases deaths,233
people died,233
coronavirus vaccines,232
covid_19 covid19,232
vacuna covid,230
covid19 vaccines,229
coronavirus argentina,229
restrictions amid,228
dosis refuerzo,226
omicron omicronvariant,225
thank god,225
vaccine mandate,225
dec 04,224
wear mask,223
natural immunity,223
19 virus,221
varian omicron,217
fake arm,216
vaccinated people,216
health officials,213
bring new,213
covid19 corona,212
vaccination rate,212
qu il,212
est pas,211
may bring,211
amid majority,210
majority vaccination,210
vaccination britain,210
siapkan rencana,210
rencana penanganan,210
nba covid,209
het coronavirus,208
polri siapkan,207
tightens travel,207
omicron case,205
travel rules,204
cancer contagious,204
penyebaran covid,203
du covid,203
pandemi covid,202
uk tightens,201
around world,200
new deaths,199
pcr test,199
penanganan covid,199
omicron spread,199
gegen das,199
pfizer moderna,198
coronavirus via,192
last week,191
two weeks,191
casos activos,189
40 000,189
casos positivos,187
covid19 covidvariant,186
variant detected,186
nonaupasssanitaire nonauvaccinobligatoire,186
gon na,185
jelang nataru,185
million people,184
side effects,184
tercera dosis,184
rules amid,183
cases per,183
pandemia covid19,182
ómicron covid,181
got covid,181
covid19 amp,179
two hippos,179
qui ont,179
health minister,178
12 21,177
corona coronavirus,176
pandemia coronavirus,176
refuerzo covid,175
polri aktif,175
op coronavirus,175
17 años,174
nuovi casi,174
tahun baru,174
keep pandemic,174
jay jay,173
covid coronavirus,173
04 2021,173
aktif antisipasi,173
jay phillips,172
