gram,counts
covid 19 vaccine,19264
pfizer biontech covid,6462
biontech covid 19,6374
covid 19 pandemic,5156
covid 19 cases,4632
uk approves pfizer,4052
approves pfizer biontech,3852
covid 19 vaccines,3448
vaccinations next week,2767
begin vaccinations next,2598
could begin vaccinations,2591
pfizer coronavirus vaccine,2393
positive covid 19,2269
new covid 19,2203
19 vaccine could,2144
pfizer covid 19,2110
vaccine could begin,2054
vacuna covid 19,1856
due covid 19,1759
casos covid 19,1664
covid 19 deaths,1588
approve pfizer biontech,1537
first country approve,1487
becomes first country,1479
covid 19 patients,1470
pfizer biontech coronavirus,1428
covid 19 relief,1405
uk becomes first,1312
vaccine emergency use,1307
covid 19 testing,1295
biontech coronavirus vaccine,1268
vacuna pfizer biontech,1228
first country world,1218
get covid 19,1164
country approve pfizer,1109
covid 19 test,1094
vaccine widespread use,1067
covid 19 via,1038
country world approve,987
da covid 19,985
covid 19 restrictions,928
health care workers,919
covid19 vaccine free,909
global common good,905
vacunas covid 19,900
common good covid19,899
good covid19 vaccine,899
covid 19 di,896
everyone world access,895
call global common,894
vaccine free patents,893
free patents everyone,893
patents everyone world,893
yunus_centre call global,892
joined yunus_centre call,888
world access even,888
access even poorest,888
people joined yunus_centre,885
even poorest sign,873
poorest sign rt,871
600k people joined,862
primer país mundo,854
coronavirus covid 19,849
cases covid 19,839
pfizer biontech vaccine,833
world approve pfizer,826
approves pfizer coronavirus,823
amid covid 19,821
últimas 24 horas,812
wow 600k people,804
coronavirus vaccine emergency,804
19 vaccine first,799
protokol kesehatan covid,795
kesehatan covid 19,789
covid 19 vaccination,783
reino unido primer,782
unido primer país,779
impact covid 19,770
от covid 19,762
coronavirus task force,760
new coronavirus cases,757
covid 19 update,752
pandemia covid 19,742
covid 19 crisis,741
approve covid 19,739
02 12 2020,737
covid 19 outbreak,734
died covid 19,717
become first country,715
tested positive covid,711
first covid 19,698
positivo covid 19,694
vacina covid 19,677
covid 19 virus,670
coronavirus vaccine first,670
uk become first,667
19 vaccine widespread,643
porculpadevox porculpadevox porculpadevox,640
india mitega india,639
positif covid 19,637
long term care,636
vaccine approved use,621
covid 19 pilkadaamandansehat,614
19 pilkadaamandansehat pilkadaserentak2020,613
pandemi covid 19,612
spread covid 19,611
contre covid 19,608
covid 19 pfizer,603
vaksin covid 19,600
free covid 19,595
covid 19 response,590
du covid 19,585
covid 19 tests,576
covid 19 quarantine,575
