gram,counts
covid 19,161274
19 vaccine,19285
pfizer biontech,12529
coronavirus vaccine,8918
next week,7819
biontech covid,6521
covid19 vaccine,5269
19 pandemic,5163
approves pfizer,5150
uk approves,4765
19 cases,4642
reino unido,4584
coronavirus covid19,3656
19 vaccines,3455
first country,3269
covid19 coronavirus,3056
coronavirus pandemic,2837
new cases,2837
vaccinations next,2780
pfizer coronavirus,2772
could begin,2695
begin vaccinations,2613
emergency use,2546
positive covid,2516
new covid,2458
vacuna pfizer,2400
vaccine could,2396
coronavirus cases,2339
pfizer covid,2312
approve pfizer,2224
covid19 pandemic,2124
public health,2025
vaccine first,2008
vacuna covid,1944
due covid,1870
country approve,1820
tested positive,1794
becomes first,1792
casos covid,1738
100 000,1730
primer país,1703
health care,1674
próxima semana,1621
19 deaths,1610
vacuna coronavirus,1570
long term,1548
white house,1517
wear mask,1511
new coronavirus,1494
nuevos casos,1494
pfizer vaccine,1493
vaccine approved,1489
new york,1485
protokol kesehatan,1481
vacuna covid19,1480
19 patients,1474
biontech coronavirus,1467
get covid,1426
12 2020,1425
vaccine emergency,1415
stay home,1408
19 relief,1405
coronavirus covid,1403
coronavirus restrictions,1373
uk becomes,1361
good news,1333
covid vaccine,1320
country world,1318
19 testing,1296
wow 600k,1245
via youtube,1230
task force,1220
covid19 cases,1213
02 12,1207
coronavirus vaccines,1195
boris johnson,1182
united states,1177
24 horas,1157
widespread use,1152
sars cov,1142
gon na,1118
10 days,1112
19 test,1096
vaccine widespread,1090
covid19 covid,1081
death toll,1070
december 2020,1060
world approve,1048
da covid,1043
19 via,1040
many people,1030
covid coronavirus,1026
vaccine free,1014
positive coronavirus,997
care workers,985
social distancing,983
vaccine use,970
gt gt,962
test positive,956
vacunas covid,948
health officials,945
país mundo,936
19 restrictions,929
covid19 vaccines,925
common good,920
good covid19,914
call global,906
global common,905
everyone world,905
world access,897
19 di,897
yunus_centre call,893
free patents,893
patents everyone,893
access even,892
active cases,889
joined yunus_centre,888
even poorest,888
around world,888
become first,887
people joined,886
sign rt,886
coronavirus relief,885
cases covid,882
poorest sign,877
side effects,875
vaccine rollout,869
great news,868
600k people,867
biontech vaccine,867
pandemia covid19,856
died covid,853
casos coronavirus,848
últimas 24,842
amid covid,838
donald trump,826
tests positive,813
24 hours,803
approved use,803
covid covid19,802
stay safe,797
geçmiş olsun,796
kesehatan covid,796
impact covid,795
due covid19,790
unido primer,789
от covid,788
19 vaccination,786
use uk,780
pandemia covid,778
healthcare workers,777
covidvaccine covid19,775
approve covid,775
first western,773
small businesses,771
coronavirus task,770
people died,761
first covid,756
19 update,752
new deaths,752
19 crisis,742
aprobar vacuna,741
uso vacuna,741
positivo covid,736
19 outbreak,735
get vaccine,730
vaccine covid19,728
nursing home,715
masks work,711
get coronavirus,711
covid19 covidー19,707
pandemia coronavirus,704
uk first,704
covid19 covidvaccine,699
first time,698
vacina covid,698
coronavirus stimulus,697
spread covid,694
uk become,693
join us,686
coronavirus pfizer,683
vaccine pfizer,682
porculpadevox porculpadevox,680
du covid,675
19 virus,674
live updates,667
single day,665
casos positivos,664
loved ones,658
giscard estaing,655
positif covid,654
nursing homes,646
first west,646
term care,645
free covid,640
india mitega,639
mitega india,639
contre covid,638
mental health,635
000 people,632
pandemi covid,628
looks like,625
new covid19,623
matt hancock,623
pilkadaamandansehat pilkadaserentak2020,622
firma rt,620
vaccine approval,616
19 pilkadaamandansehat,614
authorizes pfizer,613
19 pfizer,610
vaksin covid,610
spread covid19,603
relief bill,602
coronavirus corona,599
need know,594
vaccine distribution,593
19 response,592
dies covid,590
get tested,589
make sure,589
post covid,589
royaume uni,588
holiday season,587
house coronavirus,586
coronavirus deaths,586
vaccine uk,586
fox news,583
use pfizer,583
world first,583
19 tests,581
save lives,578
one day,578
19 quarantine,575
aprueba vacuna,575
uk government,574
million people,574
casos confirmados,570
second wave,569
use could,568
millones vacunas,566
vacunación covid,563
united kingdom,562
uk authorizes,562
joe biden,558
19 infections,557
novel coronavirus,557
covid19 sarscov2,554
confirmed cases,549
number covid,548
pcr tests,546
every day,538
19 vaccinations,537
wear masks,536
wash hands,536
34 millones,536
19 em,534
cdc shortens,534
cases reported,533
penyebaran covid,529
wearing mask,529
approved pfizer,529
mundo aprobar,529
corona covid19,525
became first,525
across country,524
200 000,524
casos nuevos,519
gran escala,518
warp speed,512
last week,511
americans died,511
com covid,511
sergi roberto,511
never forget,507
johns hopkins,505
social media,505
billion coronavirus,503
due coronavirus,501
take vaccine,500
help us,499
cdc says,499
year old,499
todas personas,497
vaccine availability,496
next year,495
19 hospitalizations,493
deaths reported,493
positive covid19,492
biontech covid19,492
well done,489
job market,489
casos covid19,488
19 surge,488
breaking news,485
fight covid,484
qu il,484
take covid,482
14 days,482
mask wearing,482
vaccine covid,481
home residents,480
gdp growth,480
mitch mcconnell,477
covid19 covid_19,477
pent up,477
bill gates,476
bien público,476
coronavirus trump,475
new death,475
pfizer biontech_group,475
unido aprueba,475
fueled covid,474
growth driver,474
19 testi,473
high risk,473
china consumers,473
consumers could,473
could emerge,473
emerge key,473
key gdp,473
driver 2021,473
2021 fueled,473
availability recovery,473
recovery job,473
market pent,473
up savings,473
savings households,473
contagios covid,472
early next,472
du covid19,471
spread coronavirus,471
público mundial,471
19 death,470
positive cases,470
pedir vacuna,469
mundial libre,469
000 americans,468
covid19 considerada,467
considerada bien,467
libre patentes,467
pobres firma,467
recovery rate,466
600k personas,466
yunus_centre pedir,466
patentes todas,466
da saúde,465
personas unido,465
personas acceso,465
unido yunus_centre,464
acceso incluso,464
incluso pobres,464
testi pozitif,462
western country,462
pfizer covid19,461
use authorization,461
19 case,458
begin next,451
covidー19 coronavirus,450
covid19 deaths,450
convierte primer,450
news uk,449
care homes,446
update covid,445
commission enquête,445
uk approval,443
york times,442
health minister,440
positivity rate,438
putin ordena,437
19 stimulus,436
within days,436
washington post,434
news covid,434
menerapkan protokol,434
last 24,432
coronavirus live,432
covid19 vaccination,432
american people,431
โคว ด19,431
contact tracing,429
wearing masks,429
est pas,429
12 20,429
via nytimes,429
2020 12,428
december 2019,427
nuevos contagios,426
diciembre 2020,425
cases deaths,425
908 billion,424
total number,424
000 dead,424
19 world,421
vaksinasi covid,420
vacunas covid19,420
stop spread,420
uma vacina,420
news coronavirus,418
department health,417
corona coronavirus,417
vaccine via,417
vaccine coronavirus,417
000 new,416
19 coronavirus,416
10 000,415
12 02,413
blackfriday covid19,412
fake news,408
coronavirus disease,408
population coronavirus,408
mother nature,407
coronavirus update,406
jangan lupa,406
sarscov2 forecast,404
valéry giscard,404
corona virus,403
approval covid,403
approval pfizer,403
coronavirus lockdown,402
coronavirus outbreak,402
aman damai,401
death population,401
died covid19,400
would like,400
death rate,399
dengan tetap,399
19 exposure,399
casos activos,397
people get,397
novos casos,396
prime minister,396
use covid,396
see gt,395
week uk,394
quarantine period,394
covid deaths,393
months ago,393
president trump,392
take care,391
herd immunity,391
via yahoo,391
000 covid,391
damai sejuk,390
vaccin pfizer,390
new normal,389
first world,389
response covid,389
interpol warns,389
pcr test,388
covidー19 covid19,387
vaccin contre,387
wujudkan pilkada,386
new orleans,386
uk approved,386
first coronavirus,385
health amp,385
อบ2ธ นวา,385
covid19 amp,384
holiday parties,383
covid19 pfizer,383
black mirror,383
dan sehat,381
unido convierte,381
