gram,counts
covid 19,98165
19 vaccine,6445
19 cases,2711
19 vaccines,2672
19 pandemic,2419
19 relief,2286
tom moore,2248
19 vaccination,2116
coronavirus vaccine,2025
new covid,1799
sir tom,1789
coronavirus covid19,1775
covid19 coronavirus,1763
new cases,1757
coronavirus pandemic,1667
covid19 vaccine,1608
positive covid,1432
captain sir,1410
protokol kesehatan,1306
captain tom,1249
nuevos casos,1248
19 di,1135
moore hospital,1084
hospital coronavirus,1081
coronavirus cases,1050
year old,1048
covid19 pandemic,1024
casos covid,1017
vaccine doses,1004
jan 21,998
new coronavirus,967
coronavirus covid,956
vaccination site,925
tested positive,909
sars cov,904
24 horas,903
via youtube,897
relief bill,896
public health,892
dodger stadium,876
19 patients,861
tests positive,857
south africa,838
gop senators,837
due covid,819
31 enero,807
31 01,804
pencegahan covid,796
new york,779
disiplin protokol,731
white house,728
jaga kamtibmas,728
ccpvirus covid19,726
death toll,722
01 2021,720
últimas 24,717
last year,713
covid19 covid,709
19 deaths,705
19 via,700
sinergitas jaga,694
cases covid,682
drlimengyan ccpvirus,680
kapolri dan,679
dan panglima,679
kamtibmas kapolri,676
gtv genws,666
19 hingga,663
闫丽梦 drlimengyan1,662
get covid,661
爆料革命 郭文贵,661
vaksinasi covid,658
joe biden,658
tetap disiplin,658
100 000,655
19 captain,651
masyarakat tetap,650
bahas pencegahan,650
hingga sinergitas,649
panglima imbau,646
imbau masyarakat,645
yanlimeng yanlimeng,642
long term,641
da covid,640
relief package,637
yanlimeng limengyan,635
drlimengyan1 yanlimeng,632
limengyan drlimengyan,632
genws 新中国联邦,632
gt gt,630
covid19 takedowntheccp,630
theoriginofcovid19 covid19,629
pandemia covid,627
31 2021,625
covid19 wuhanvirus,624
takedowntheccp 爆料革命,620
路德社lude gtv,620
social distancing,619
郭文贵 路德社lude,615
covid covid19,614
wuhanvirus ccpvirus,613
vacunas covid,612
stay safe,610
covid19 vaccines,610
vacuna covid,610
新中国联邦 theoriginofcovid19,607
temporarily shut,604
19 vaccinations,603
drlimengyan1 drlimengyan1,602
kesehatan tnipolrikawalprokes,601
casos coronavirus,595
coronavirus vaccines,594
wear mask,591
get well,582
health care,574
pandemia covid19,572
covid19 cases,571
19 testing,568
vaksin covid,562
republican senators,561
positive coronavirus,557
vaccine rollout,555
19 test,553
well soon,548
coronavirus deaths,538
coronavirus relief,528
24 hours,526
pandemi covid,525
โคว ด19,524
fanb envenezuelanoscuidamos,523
active cases,522
100 year,520
save lives,517
president biden,516
casos positivos,510
spread coronavirus,507
20 000,504
anti vaccine,496
stadium covid,494
testing positive,492
many people,487
19 em,484
new deaths,482
20 million,482
herd immunity,477
people died,476
mental health,473
covid vaccine,471
positif covid,468
million doses,466
doses covid,466
hace año,466
enero 2021,465
primer caso,464
stay home,463
hospitalized covid,462
penyebaran covid,461
casos activos,459
covid19 covidvaccine,458
jan 31,453
coronavirus restrictions,452
shut protesters,451
january 31,447
est pas,447
died covid,446
january 2021,444
qu il,441
relief plan,437
19 restrictions,436
gon na,435
due covid19,434
bill gates,434
muertes covid,432
social media,431
10 gop,427
pdte nicolasmaduro,421
biden administration,420
pandemia coronavirus,418
19 response,418
envenezuelanoscuidamos gnbprotegeasupueblo,417
000 covid,415
19 protocols,414
19 virus,406
du covid,406
day lockdown,405
biden covid,405
united states,404
covid19 vaccination,399
year ago,397
senate republicans,394
tni polri,390
anti covid,386
contagios covid,385
coronavirus variants,385
19 outbreak,383
000 people,381
speedy recovery,381
19 tests,380
19 update,378
nuevos contagios,376
last week,375
spread covid,373
casos nuevos,373
corona covid19,369
western australia,368
vacunación covid,367
vaccine protesters,365
domingo 31,364
confirmed cases,362
get vaccinated,362
visits wuhan,356
coronavirus lockdown,355
million covid,355
19 lockdown,350
covid19 lockdown,350
mercado wuhan,349
vaccine distribution,348
covid coronavirus,348
casos covid19,348
getting covid,345
pfizer vaccine,345
19 case,344
one year,344
president joe,344
hotel quarantine,343
first covid,342
