gram,counts
covid 19 vaccine,6437
covid 19 cases,2668
covid 19 vaccines,2666
covid 19 pandemic,2412
covid 19 relief,2282
covid 19 vaccination,2114
new covid 19,1695
sir tom moore,1414
captain sir tom,1392
positive covid 19,1335
covid 19 di,1135
tom moore hospital,1077
casos covid 19,950
moore hospital coronavirus,873
covid 19 patients,857
pencegahan covid 19,795
due covid 19,751
disiplin protokol kesehatan,730
covid 19 via,697
sinergitas jaga kamtibmas,694
últimas 24 horas,686
19 relief bill,685
kapolri dan panglima,678
covid 19 deaths,676
19 vaccination site,676
jaga kamtibmas kapolri,676
covid 19 hingga,663
drlimengyan ccpvirus covid19,661
cases covid 19,661
kamtibmas kapolri dan,660
vaksinasi covid 19,654
bahas pencegahan covid,649
19 hingga sinergitas,649
hingga sinergitas jaga,649
tetap disiplin protokol,648
dan panglima imbau,646
masyarakat tetap disiplin,646
panglima imbau masyarakat,645
imbau masyarakat tetap,645
19 captain sir,644
covid 19 captain,634
drlimengyan1 yanlimeng yanlimeng,632
yanlimeng yanlimeng limengyan,632
yanlimeng limengyan drlimengyan,632
limengyan drlimengyan ccpvirus,632
gtv genws 新中国联邦,632
ccpvirus covid19 takedowntheccp,630
covid19 takedowntheccp 爆料革命,620
路德社lude gtv genws,620
da covid 19,616
takedowntheccp 爆料革命 郭文贵,615
爆料革命 郭文贵 路德社lude,615
郭文贵 路德社lude gtv,615
theoriginofcovid19 covid19 wuhanvirus,608
genws 新中国联邦 theoriginofcovid19,607
新中国联邦 theoriginofcovid19 covid19,607
covid 19 vaccinations,603
covid19 wuhanvirus ccpvirus,603
protokol kesehatan tnipolrikawalprokes,601
闫丽梦 drlimengyan1 drlimengyan1,598
vacunas covid 19,594
pandemia covid 19,592
vacuna covid 19,587
drlimengyan1 drlimengyan1 yanlimeng,569
covid 19 testing,565
vaksin covid 19,556
covid 19 test,551
get covid 19,548
coronavirus covid 19,537
pandemi covid 19,517
100 year old,516
get well soon,513
tests positive covid,500
stadium covid 19,489
dodger stadium covid,485
covid 19 em,484
positif covid 19,459
19 vaccine doses,457
doses covid 19,455
31 01 2021,450
hospitalized covid 19,448
penyebaran covid 19,442
covid 19 restrictions,436
captain tom moore,433
19 relief package,417
covid 19 response,416
covid 19 protocols,414
fanb envenezuelanoscuidamos gnbprotegeasupueblo,413
muertes covid 19,403
covid 19 virus,401
10 gop senators,396
000 covid 19,386
covid 19 outbreak,383
covid 19 tests,379
covid 19 update,377
died covid 19,372
contagios covid 19,370
anti vaccine protesters,358
vacunación covid 19,352
du covid 19,350
covid 19 lockdown,349
19 relief plan,348
million covid 19,346
covid 19 case,343
president joe biden,341
new cases covid,339
tested positive covid,338
spread covid 19,333
shut protesters gather,323
pasien covid 19,320
mark revelation 13,318
revelation 13 16,318
13 16 18,318
protesters gather entrance,315
covid 19 testi,311
false prophet deceives,308
prophet deceives many,308
deceives many miracles,308
receive mark right,308
mark right hand,308
vaccination site temporarily,307
gop senators offer,305
getting covid 19,303
new coronavirus cases,302
site temporarily shut,301
covid 19 infections,300
january 31 2021,297
anti covid 19,297
biden covid 19,296
от covid 19,295
long term care,294
31 enero 2021,294
pacientes covid 19,293
testing positive covid,293
covid 19 variant,282
positivo covid 19,280
first covid 19,278
dies covid 19,277
temporarily shut protesters,276
protesters temporarily shut,275
trudeauactnow justintrudeau marcgarneau,269
penanganan covid 19,267
tigraygenocide trudeauactnow justintrudeau,267
nuevos casos covid,265
covid 19 disease,265
covid 19 variants,264
justintrudeau marcgarneau rob_oliphant,264
tigray tigraygenocide trudeauactnow,263
marcgarneau rob_oliphant chevrierantoine,263
tom moore 100,263
covid19 yet invaded,262
covid 19 war,262
ethiopia postponed election,261
yet invaded peaceful,261
invaded peaceful tigray,261
covid 19 death,261
nuevos casos coronavirus,260
stop weaponized starvation,260
weaponized starvation covid,260
starvation covid 19,260
19 war famine,260
war famine ethiopia,260
famine ethiopia government,260
ethiopia government liar,260
government liar justintrudeau,260
com covid 19,258
postponed election reasons,257
election reasons covid19,257
reasons covid19 yet,257
war crimes unfolding,257
crimes unfolding tigray,257
unfolding tigray tigraygenocide,257
10 senate republicans,257
unelected gov ethiopia,256
gov ethiopia postponed,256
peaceful tigray war,256
tigray war crimes,256
vaccine protesters temporarily,256
johnson amp johnson,256
hospital covid 19,255
team visits wuhan,254
five day lockdown,253
covid 19 coronavirus,251
compromise covid 19,251
contre covid 19,250
covid 19 infection,243
new york times,243
in covid 19,243
19 testi pozitif,240
offer covid 19,239
covid 19 través,237
amid covid 19,236
virus covid 19,234
kasus covid 19,234
10 republican senators,234
vacina covid 19,233
covid 19 law,226
domingo 31 enero,224
31 januari 2021,223
fight covid 19,223
control covid 19,223
