gram,counts
covid 19,74299
19 vaccine,9103
menuju endemi,2393
19 pandemic,2375
prokeskebiasaanbarupersiapan menuju,2286
19 cases,2200
19 vaccines,1849
vaccine children,1649
ages 11,1626
pfizer biontech,1619
19 vaccination,1558
protokol kesehatan,1524
covid19 vaccine,1412
new cases,1342
covid19 coronavirus,1316
fully vaccinated,1304
children ages,1129
new covid,1035
get vaccinated,1025
vacuna covid,1010
moderna covid,988
2021 10,980
vaksinasi covid,927
19 deaths,924
coronavirus covid19,914
pfizer asks,888
tage inzidenz,825
nuevos casos,821
10 2021,814
public health,793
zum coronavirus,793
sie die,772
corona zahlen,766
coronavirus von,764
die neuesten,763
rki daten,763
gesundheittäglich aktuelle,762
aktuelle corona,762
hier erfahren,762
erfahren sie,762
neuesten rki,762
daten zum,762
von tage,762
inzidenz bis,762
casos covid,752
pandemi covid,740
19 dengan,739
zahlen und,735
und regeln,733
regeln für,733
get covid,723
children 11,718
covid19 pandemic,705
sweden denmark,695
spread covid,683
due covid,659
died covid,654
pharmacist brother,648
emergency use,646
sars cov,642
coronavirus covid_19,622
coronavirus pandemic,615
penyebaran covid,608
19 di,606
vaccine mandates,601
07 10,590
11 años,588
authorize covid,588
19 niños,588
coronavirus vaccine,580
october 2021,579
use covid,578
10 04,577
24 horas,574
pfizer covid,568
für den,566
cases covid,550
positif covid,547
vaksinasi prokeskebiasaanbarupersiapan,546
last year,544
dengan selalu,543
19 thanks,542
insight covid,541
data scientists,540
04 covid,539
covid visualizations,539
visualizations give,539
give insight,539
thanks data,539
scientists usafacts,539
usafacts covidvislualizations,539
covidvislualizations coviddata,539
coviddata smcanalytics,539
smcanalytics covid19,539
kids ages,535
health care,527
vaccine kids,518
vacunación covid,512
19 shots,506
allow covid,504
dari covid,499
covid vaccine,498
anthony fauci,498
vaksin covid,496
den landkreis,491
últimas 24,481
vaccinated covid,476
gt gt,471
kasus positif,470
united states,467
covid cases,464
side effects,463
covid_19 covid19,461
reino unido,457
authorization covid,455
maryland man,454
long term,451
dr anthony,451
da covid,445
oktober 2021,443
covid19 cases,441
covid19 vaccines,441
kesehatan prokeskebiasaanbarupersiapan,440
melaksanakan protokol,440
covid19 covid_19,437
right wing,434
active cases,432
19 test,429
virus covid,424
19 patients,423
dengan melaksanakan,423
dan laksanakan,420
laksanakan vaksinasi,419
ekonomi dan,418
indonesia dari,418
covid19 vaccination,417
niños 11,417
vaccine mandate,416
kesehatan 3m,416
new coronavirus,415
pulihkan ekonomi,415
bebaskan indonesia,415
dan bebaskan,414
biontech ask,411
selalu disiplin,406
19 harian,402
man accused,401
menerapkan protokol,401
libertad003 prensacmdtegral,401
pandemia coronavirus,400
19 vaccinations,395
19 testing,394
3m dan,394
natural immunity,392
tekan kasus,390
disiplin dalam,390
dalam menerapkan,390
24 hours,388
harian dengan,387
yuk tekan,383
children lost,382
salah satu,380
nuevos contagios,378
positive covid,377
one main,376
coronavirus cases,374
new york,373
allow use,371
non stop,370
lista roja,370
talking point,368
mental health,365
interview cnn,365
wing talking,365
main drivers,365
cnn sunday,364
sunday dr,364
fauci punctured,364
punctured hole,364
hole right,364
point immigrants,364
immigrants one,364
drivers ongoing,364
ongoing spread,364
19 em,363
delta variant,363
19 prokeskebiasaanbarupersiapan,363
bis impfungen,363
impfungen sowie,360
pandemia covid,357
denmark limiting,355
dosis vacuna,353
19 booster,353
19 update,352
use moderna,350
vaccine doses,346
people died,345
us allow,345
booster shots,344
covid deaths,342
stream here,342
here gt,342
gt non,342
stop hits,342
today rideshare,342
rideshare radio,342
radio hits,342
hits uber,342
uber nowplaying,342
rideshareradio covid19,342
pandemia covid19,340
covid covid19,338
pfizer asked,338
confirmed covid,336
long covid,336
use authorization,336
four years,336
casos positivos,335
100 000,334
19 restrictions,334
hits 70s,334
70s today,334
fda authorize,331
amp covid,331
covid19 covid,329
vacuna covid19,329
chavismovictoriaperfectapuebloygnbvictoriosos libertad003,329
coronavirus covid,328
sowie neuinfektionen,327
kesehatan dan,326
coronavirus report,326
joins sweden,326
joe biden,324
novel coronavirus,324
000 children,324
finland joins,324
last week,322
uk four,322
year old,321
asks authorize,321
waning immunity,320
shots could,319
vaccine younger,317
000 covid,317
limiting moderna,316
satu upaya,315
emergency authorization,315
report warned,314
impact uk,314
north korea,313
bis intensivbetten,313
intensivbetten auslastung,313
could begin,312
getting covid,311
warned impact,310
vaccinated people,309
nowplaying rideshareradio,309
ceofanbporvzla chavismovictoriaperfectapuebloygnbvictoriosos,309
120 000,307
mematuhi protokol,306
via youtube,305
ayo segera,305
years pandemic,305
new deaths,303
asks fda,302
biontech solicitaron,302
impact covid,301
vacunación covid19,301
matter weeks,301
casos nuevos,298
casos activos,298
22 431,296
mortes covid,296
19 treatment,295
asked government,294
around world,293
health officials,292
vacunas covid,291
mata rantai,290
giving covid,290
people covid,290
diri sendiri,289
memutus mata,288
tested positive,288
oct 2021,286
terbukti aman,285
pacientes covid,284
upaya memutus,283
vaccinated covid19,283
contagios covid,281
pfizer seeks,281
regulators agree,280
11 regulators,279
rangka menekan,277
patuhi prokes,276
pemerintah telah,276
agree shots,275
orang lain,274
autorización vacuna,274
sendiri dan,272
age groups,272
kita harus,272
last 24,271
19 tests,270
wear mask,270
rantai covid,269
19 kok,269
killing people,268
fda authorization,268
coronavirus argentina,267
cases per,267
casos coronavirus,267
angka penyebaran,267
mengratiskan vaksinasi,267
social media,266
covid19 コロナウイルス,266
コロナウイルス コロナ対策,266
menekan angka,266
kamu sudah,266
khawatir pemerintah,266
berguna bagi,265
bagi diri,265
telah mengratiskan,265
masker berguna,264
dan orang,264
red list,264
19 kita,264
sudah vaksinasi,264
jangan khawatir,264
neuinfektionen und,263
shots children,263
19 infection,262
dan juga,262
sobat polri,261
140 000,261
dose covid,261
killing pharmacist,261
juga salah,259
pastikan kamu,259
fox news,258
at home,258
harus mematuhi,258
booster shot,257
kita dan,257
dan pastikan,256
benar sobat,255
contre covid,255
flu covid,255
19 via,255
tercera dosis,255
da covid19,255
ask us,255
karena masker,254
ableg abpoli,254
vaccine covid19,253
19 hospital,252
vaksinasi yaa,252
dengan kita,251
medical supplies,250
polri karena,250
lain yang,250
new study,250
yaa jangan,250
solicitaron autorización,250
masker dengan,249
berdekatan dengan,249
paling efektif,249
dengan benar,248
19 paling,246
yang berdekatan,245
join us,245
lt lt,245
death toll,244
government allow,243
accused killing,242
people get,241
many people,240
segera vaksin,240
19 medical,239
studies confirm,238
vaccine covid,238
โคว ด19,237
seeks fda,237
big pharma,236
daily covid,236
pfizer vaccine,236
19 infections,235
get flu,235
10 21,234
us covid,234
vacinação covid,234
cases reported,233
19 case,232
johns hopkins,232
auslastung sowie,232
от covid,231
begin within,229
vaccine emergency,228
10 07,227
post covid,226
younger age,226
immune system,226
getting vaccinated,226
pass sanitaire,225
ahy gue,225
gue banget,225
muertes covid,224
bsc covidtoken,224
covid19 token,224
demokratmajuterus ahy,224
americans died,223
casos covid19,223
indiafightscorona covid19,222
octubre 2021,220
vaksin saja,220
per day,219
shots kids,219
da vacina,218
two months,217
year olds,217
within matter,217
biden administration,214
slotsage 18,214
oct 2021fees,214
cowin indiafightscorona,214
vaccine cowinblore1844,214
confirm waning,214
19 response,213
kidney transplant,212
segunda dosis,211
white house,211
penularan covid,211
authorization kids,211
gon na,210
ccp virus,210
covid19 labanleni2022,209
labanleni2022 provadofazendeiro,209
provadofazendeiro navratri,209
navratri repeatla,209
request covid,208
anti vaxxers,207
johnson amp,207
covid19ab covid19,207
medidas bioseguridad,207
fight covid,203
proof covid,202
terhindar dari,202
19 vaccinated,201
department health,201
aged 11,201
biontech request,201
million people,200
due covid19,200
amp johnson,200
per 1k,200
died covid19,199
vaccine requirements,199
casos confirmados,198
get vaccine,198
segera vaksindalam,198
asks us,198
die covid,197
19 shot,197
vacina covid,197
vaksindalam rangka,197
agar terhindar,195
15 octobre,195
daily us,195
abpoli alberta,194
per cent,193
est pas,193
world health,193
1k population,192
healthsafety4all wddw2021,191
kill count,191
count jkenney,191
murderer cmoh_alberta,191
murderer shandro,191
murderer adrianalagrange,191
adrianalagrange blocked,191
murder politicians,191
law ableg,191
