gram,counts
covid 19 vaccine,9093
covid 19 pandemic,2372
prokeskebiasaanbarupersiapan menuju endemi,2269
covid 19 cases,2196
covid 19 vaccines,1844
covid 19 vaccination,1550
19 vaccine children,1397
children ages 11,1058
vacuna covid 19,969
new covid 19,968
moderna covid 19,966
covid 19 deaths,914
vaksinasi covid 19,907
vaccine children ages,765
gesundheittäglich aktuelle corona,762
aktuelle corona zahlen,762
hier erfahren sie,762
erfahren sie die,762
sie die neuesten,762
die neuesten rki,762
neuesten rki daten,762
rki daten zum,762
daten zum coronavirus,762
zum coronavirus von,762
coronavirus von tage,762
von tage inzidenz,762
tage inzidenz bis,762
covid 19 dengan,739
corona zahlen und,733
zahlen und regeln,733
und regeln für,733
casos covid 19,707
pandemi covid 19,703
get covid 19,628
due covid 19,627
spread covid 19,621
covid 19 di,606
penyebaran covid 19,595
covid 19 niños,587
2021 10 04,572
authorize covid 19,569
use covid 19,557
vaccine children 11,553
died covid 19,548
vaksinasi prokeskebiasaanbarupersiapan menuju,546
covid 19 thanks,542
covid19 coronavirus covid_19,542
insight covid 19,540
covid visualizations give,539
visualizations give insight,539
give insight covid,539
19 thanks data,539
thanks data scientists,539
data scientists usafacts,539
scientists usafacts covidvislualizations,539
usafacts covidvislualizations coviddata,539
covidvislualizations coviddata smcanalytics,539
coviddata smcanalytics covid19,539
smcanalytics covid19 coronavirus,539
pfizer covid 19,537
regeln für den,534
10 04 covid,533
04 covid visualizations,533
positif covid 19,533
cases covid 19,527
kids ages 11,511
covid 19 shots,506
vacunación covid 19,492
für den landkreis,491
vaksin covid 19,489
dari covid 19,474
dr anthony fauci,449
kasus positif covid,447
últimas 24 horas,443
vaccinated covid 19,440
protokol kesehatan prokeskebiasaanbarupersiapan,440
kesehatan prokeskebiasaanbarupersiapan menuju,440
melaksanakan protokol kesehatan,440
covid 19 test,429
authorization covid 19,421
allow covid 19,419
dan laksanakan vaksinasi,416
dengan melaksanakan protokol,416
protokol kesehatan 3m,416
pulihkan ekonomi dan,414
ekonomi dan bebaskan,414
dan bebaskan indonesia,414
bebaskan indonesia dari,414
19 dengan melaksanakan,414
virus covid 19,413
indonesia dari covid,413
niños 11 años,409
pfizer biontech ask,405
covid 19 patients,403
covid 19 harian,402
laksanakan vaksinasi prokeskebiasaanbarupersiapan,400
menerapkan protokol kesehatan,398
da covid 19,396
covid 19 testing,394
covid 19 vaccinations,394
dengan selalu disiplin,393
3m dan laksanakan,393
kesehatan 3m dan,392
tekan kasus positif,390
disiplin dalam menerapkan,390
selalu disiplin dalam,389
dalam menerapkan protokol,389
19 harian dengan,387
harian dengan selalu,387
yuk tekan kasus,382
right wing talking,365
interview cnn sunday,364
