gram,counts
covid 19,55168
19 vaccine,3440
get well,2706
well soon,2468
19 cases,1726
19 pandemic,1619
covid omicron,1616
covid19 covid,1529
fort detrick,1441
19 vaccines,1306
new covid,1202
19 covid,1100
2022 02,1056
19 di,943
new cases,908
19 restrictions,807
positive covid,791
covid19 omicron,768
fully vaccinated,762
19 vaccination,747
casos covid,744
data covid19,743
02 08,727
health data,719
covid19 publichealth,711
public health,707
nuevos casos,706
publichealth covid,704
covid insights,703
analytics team,703
usafacts datavisualization,703
datavisualization datascience,703
datascience analytics,703
analytics health,703
omicron globalhealth,703
08 covid,696
insights analytics,689
team usafacts,689
19 test,677
24 horas,630
covid19 coronavirus,622
pfizer covid,615
coronavirus covid19,598
endefensadelapatria fanbypueblodepaz,575
upscextraattempt extraattemptforall,570
extraattemptforall justiceforstudents,570
justiceforstudents upscextraattempt,570
sars cov,567
vladimirpadrino gnbcmdtgral,560
covid19 pandemic,547
covid19 vaccine,538
fanbypueblodepaz gnb,536
11 02,515
últimas 24,515
vaccine children,500
omicron variant,486
19 deaths,473
19 testing,453
02 2022,445
feb 11,441
covid covid19,435
11 febrero,435
vacunación covid,431
coronavirus pandemic,428
covid cases,426
two years,425
24 hours,424
11 2022,415
vaksinasi covid,404
positif covid,400
covid deaths,399
personas covid,399
tested positive,398
kasus covid,396
next week,393
per 1k,390
confirmed covid,390
long term,387
cmohry mlkhattar,385
mansukhmandviya mohfw_india,384
pfizer biontech,380
covid19 cases,379
osea gripe,379
plandemia covid19,379
birthplace covid,378
llaman covid,378
covid osea,378
gripe soluciona,378
soluciona planta,378
planta podeis,378
podeis plantarla,378
plantarla darselo,378
darselo personas,378
covid pierdan,378
yonomevacuno plandemia,378
1k population,376
active cases,376
officeof_mm mansukhmandviya,376
investigacion eso,376
eso llaman,376
pierdan miedosuscribeteamicanal,376
miedosuscribeteamicanal yonomevacuno,376
coronavirus vaccine,370
february 11,361
nuevos contagios,360
15 2019,360
जल जल,359
population county,358
covid19 health_department_haryanahealth,358
health_department_haryanahealth department,358
department haryana,358
haryana staff,358
staff nurse,358
nurse final,358
final result,358
result जल,358
जल hssc,358
hssc adv,358
adv 15,358
2019 anilvijminister,358
anilvijminister cmohry,358
mlkhattar flickersingh,358
flickersingh dattatreya,358
dattatreya dchautala,358
dchautala officeof_mm,358
vaksin covid,357
us covid,357
due covid,355
19 booster,354
19 update,354
da covid,349
around world,346
loh jinawi,341
mask mandates,339
100 000,337
coronavirus covid,331
vacuna covid,331
get covid,328
united states,326
get vaccinated,325
mask mandate,324
vaccine mandates,321
19 infection,315
coronavirus cases,312
hong kong,311
dogecoin nfts,310
new york,310
casos positivos,305
19 mandates,303
young children,303
cases per,299
last 24,293
died covid,291
please help,288
february 2022,286
casos coronavirus,285
pandemia covid,283
new deaths,280
positivity rate,274
soon wonwoo,272
covid19 covid_19,270
pandemia covid19,270
casos nuevos,269
contagios covid,268
nfts breaking,267
breaking clearthelist,267
clearthelist covid19,267
tests positive,267
febrero 2022,266
cases covid,266
februari 2022,264
day covid,262
many people,260
booster shots,260
qu il,260
deaths per,257
11 februari,253
health care,252
death toll,252
long covid,250
soon sunoo,249
end covid,249
19 em,249
50 407,245
vaccine mandate,245
via youtube,245
vaccine young,245
pasien covid,244
casos activos,241
contre covid,241
fda postpones,241
19 fort,240
prince charles,239
19 via,232
confirmed cases,231
gnb gnbcapital,231
19 patients,230
formes graves,229
monoclonal antibody,229
mental health,228
covid19 vaccines,228
19 come,223
