gram,counts
covid 19 vaccine,3431
get well soon,2438
covid 19 cases,1724
covid 19 pandemic,1617
covid 19 vaccines,1302
new covid 19,1104
covid 19 covid,1085
covid19 covid 19,1030
covid 19 di,939
covid 19 restrictions,806
covid 19 vaccination,745
19 covid omicron,739
positive covid 19,728
2022 02 08,723
casos covid 19,710
usafacts datavisualization datascience,703
datavisualization datascience analytics,703
datascience analytics health,703
analytics health data,703
health data covid19,703
data covid19 publichealth,703
covid19 publichealth covid,703
publichealth covid omicron,703
covid omicron globalhealth,703
02 08 covid,696
08 covid insights,696
covid insights analytics,689
insights analytics team,689
analytics team usafacts,689
team usafacts datavisualization,689
covid 19 test,677
pfizer covid 19,591
upscextraattempt extraattemptforall justiceforstudents,570
extraattemptforall justiceforstudents upscextraattempt,570
endefensadelapatria fanbypueblodepaz gnb,536
últimas 24 horas,488
covid 19 deaths,454
covid 19 testing,452
19 vaccine children,420
vacunación covid 19,419
kasus covid 19,392
positif covid 19,389
vaksinasi covid 19,388
justiceforstudents upscextraattempt extraattemptforall,380
birthplace covid 19,378
llaman covid osea,378
covid osea gripe,378
osea gripe soluciona,378
gripe soluciona planta,378
soluciona planta podeis,378
planta podeis plantarla,378
podeis plantarla darselo,378
plantarla darselo personas,378
darselo personas covid,378
personas covid pierdan,378
yonomevacuno plandemia covid19,378
per 1k population,376
investigacion eso llaman,376
eso llaman covid,376
covid pierdan miedosuscribeteamicanal,376
pierdan miedosuscribeteamicanal yonomevacuno,376
miedosuscribeteamicanal yonomevacuno plandemia,376
officeof_mm mansukhmandviya mohfw_india,365
1k population county,358
covid19 health_department_haryanahealth department,358
health_department_haryanahealth department haryana,358
department haryana staff,358
haryana staff nurse,358
staff nurse final,358
nurse final result,358
final result जल,358
result जल जल,358
जल जल hssc,358
जल hssc adv,358
hssc adv 15,358
adv 15 2019,358
15 2019 anilvijminister,358
2019 anilvijminister cmohry,358
anilvijminister cmohry mlkhattar,358
cmohry mlkhattar flickersingh,358
mlkhattar flickersingh dattatreya,358
flickersingh dattatreya dchautala,358
dattatreya dchautala officeof_mm,358
dchautala officeof_mm mansukhmandviya,358
covid 19 update,354
covid 19 booster,351
vaksin covid 19,330
due covid 19,327
da covid 19,325
vacuna covid 19,316
covid 19 infection,315
covid 19 mandates,303
11 02 2022,288
dogecoin nfts breaking,267
nfts breaking clearthelist,267
breaking clearthelist covid19,267
last 24 hours,265
get covid 19,262
pandemia covid 19,262
well soon wonwoo,259
cases covid 19,254
contagios covid 19,253
covid 19 em,248
pasien covid 19,244
well soon sunoo,241
covid 19 fort,240
19 fort detrick,240
died covid 19,235
covid 19 via,231
fanbypueblodepaz gnb gnbcapital,231
covid 19 patients,230
coronavirus covid 19,230
end covid 19,225
covid 19 come,223
vaccine young children,222
covid 19 tests,220
cases per 1k,220
come fort detrick,217
19 come fort,215
tests positive covid,213
confirmed covid cases,213
contre covid 19,212
covid 19 vaccinations,211
fort detrick place,204
covid 19 virus,202
nuevos casos covid,202
tested positive covid,201
covid 19 border,200
pandemi covid 19,199
impact covid 19,199
11 februari 2022,198
muertes covid 19,197
february 11 2022,196
day us covid,194
contagio covid 19,193
careers youth affected,190
waves upscextraattempt extraattemptforall,190
justiceforstudents upscextraattempt narendramodi,188
positivo covid 19,184
11 febrero 2022,184
19 vaccine young,183
vaccinated covid 19,181
