gram,counts
covid 19,138885
19 vaccine,14735
amp johnson,5138
johnson amp,5132
19 pandemic,4346
19 vaccines,3645
covid19 vaccine,3417
coronavirus vaccine,3106
19 cases,3088
covid19 coronavirus,2431
coronavirus covid19,2431
19 vaccination,2373
new covid,2300
coronavirus pandemic,1976
new cases,1921
south africa,1886
66 effective,1872
covid19 pandemic,1715
public health,1647
nuevos casos,1575
vacuna covid,1547
sars cov,1478
vaccine 66,1466
due covid,1455
new york,1455
19 test,1420
get covid,1348
casos covid,1321
coronavirus cases,1257
new coronavirus,1239
19 deaths,1229
vacunas covid,1137
29 01,1130
19 testing,1125
19 relief,1092
nursing home,1088
via youtube,1083
coronavirus covid,1070
01 2021,1060
coronavirus vaccines,1044
pandemia covid,1040
covid vaccine,1037
pandemia covid19,1018
last year,1016
24 horas,1011
qu il,1007
johnson covid,991
da covid,985
single shot,978
covid19 vaccines,976
positive covid,973
29 2021,965
85 effective,943
19 outbreak,933
severe disease,929
vaksin covid,926
19 patients,923
est pas,923
29 enero,921
19 via,903
19 vaccinations,897
19 di,885
south african,875
effective preventing,875
stay safe,863
19 response,861
100 000,855
pfizer biontech,854
death toll,841
cases covid,840
nursing homes,836
19 variant,833
good news,830
dose covid,825
astrazeneca covid,822
health care,819
casos coronavirus,814
coronavirus variants,812
19 variants,798
tested positive,786
white house,783
vacunación covid,773
single dose,771
vaccine rollout,770
últimas 24,769
mandatory covid,769
covid19 cases,767
gt gt,765
united states,762
next week,745
pandemia coronavirus,744
covid covid19,741
stay home,737
vaksinasi covid,736
jan 29,733
long term,731
january 29,730
international travel,730
effective severe,728
covid19 covidvaccine,724
vacuna covid19,713
19 update,707
moderate severe,707
severe covid,705
pedidosya prelemi,705
covid19 vaccination,699
wear mask,698
jean castex,693
economiafamiliar covid19,693
sillhouettechallenge dogecoin,692
wandavision economiafamiliar,691
global trial,689
santosfc rosmello,689
year old,687
covid19 royalrumble,687
rosmello sillhouettechallenge,687
royalrumble santosfc,686
dogecoin pedidosya,686
prelemi jatpstreamingparty,686
jatpstreamingparty 방탄소년단,686
방탄소년단 gfvip,686
casos positivos,684
gfvip covidー19,681
covidー19 hipotecadosuva,679
one shot,672
spread covid,668
vaccine doses,667
19 restrictions,659
muertes covid,650
fanb alianzadelospueblos,650
first dose,646
impact covid,641
social distancing,636
mental health,634
от covid,632
du covid,630
vacuna coronavirus,630
due covid19,622
save lives,619
joe biden,616
active cases,612
alianzadelospueblos gnbypuebloenunidad,601
enero 2021,600
new variants,599
positivo covid,599
covid19 covid,592
contre covid,591
relief bill,587
gon na,583
il est,580
trudeau announces,577
24 hours,574
many people,574
died covid,574
getting covid,570
new restrictions,568
january 2021,564
coronavirus restrictions,562
european union,561
prevenir covid,561
coronavirus deaths,560
announces new,560
19 tests,557
health officials,556
89 effective,555
travel canada,552
restrictions international,550
test arrival,545
19 em,544
johnson vaccine,543
northern ireland,538
ministry health,536
doses covid,535
canada including,534
vaccine distribution,533
gnbypuebloenunidad cmdtegralgnb,533
including mandatory,533
19 virus,528
contagios covid,526
ils ont,524
vacunas covid19,522
people died,519
coronavirus variant,519
new deaths,519
je suis,515
novavax covid,513
export controls,511
new covid19,508
prime minister,508
effective global,508
โคว ด19,506
india mitega,505
mitega india,505
coronavirus sars,504
get vaccinated,498
covid19 covidー19,497
000 people,492
preventing moderate,492
astrazeneca vaccine,490
first covid,485
shot vaccine,484
last week,483
vacina covid,482
amid covid,481
1st covid,478
casos confirmados,478
nuevos contagios,478
simón planas,477
du covid19,476
seguridad despistaje,476
dosis vacuna,475
il faut,475
despistaje másivo,475
mcpio simón,475
gnb_lara adscritos,474
gnb_d123 realizan,474
realizan abordajes,474
says covid,472
contagios covid19,472
centinelas gnb_lara,472
get vaccine,471
19 mcpio,471
19 death,470
million doses,470
johnson says,470
másivo prevenir,470
looks like,469
casos nuevos,469
adscritos gnb3ciad123,469
gnb3ciad123 gnb_d123,469
abordajes seguridad,469
andrew cuomo,467
pandemi covid,464
amp vaccine,464
20 febrero,463
casos activos,461
planas fanb,461
fight covid,460
spread covid19,460
frente coronavirus,455
around world,455
novavax vaccine,454
social media,454
casos covid19,453
corona covid19,451
due coronavirus,450
spread coronavirus,450
confirmed cases,449
python javascript,449
javascript nodejs,449
19 lockdown,448
boris johnson,446
different approach,445
novel coronavirus,444
company says,442
lia_tadesse showed,441
war open,441
ethiopia lia_tadesse,440
facemasks amp,440
amp sanitizers,440
current war,440
open humanitariancorridor,440
distributing facemasks,439
tigray expect,439
need know,438
alianzadelospueblos covid19,437
tigraygenocide vp,436
100daysofmlcode python,436
supermanandlois 100daysofmlcode,436
cybersecurity rstats,435
nodejs serverless,435
serverless womenwhocode,435
suggarmommy daddyboy,435
daddyboy supermanandlois,435
humanitariancorridor now,434
now tigraygenocide,434
womenwhocode cybersecurity,434
showed efforts,432
efforts distributing,432
expect different,432
19 disease,432
rstats codenewbie,432
anawsaunulılımna lalsladelastentaciones3,432
lalsladelastentaciones3 suggarmommy,432
codenewbie alianzadelospueblos,432
outbreak ministry,431
health ethiopia,431
approach taken,431
taken team,431
team current,431
sanitizers tigray,430
side effects,428
enfermeras anawsaunulılımna,428
sugarbabytwitter enfermeras,427
trial 85,426
unión europea,425
protokol kesehatan,422
make sure,422
one dose,421
covid19 deaths,420
astrazeneca coronavirus,419
闫丽梦 limengyan,417
year ago,415
vacina da,415
vacuna astrazeneca,415
19 través,411
shot covid,411
couvre feu,410
travel restrictions,408
19 crisis,408
task force,406
19 related,406
