gram,counts
penyebaran covid 19,8608
positive covid 19,7750
covid 19 cases,5199
covid 19 pandemic,4701
covid 19 relief,4408
tests positive covid,4370
pandemi covid 19,4199
mengurangi penyebaran covid,3911
efektif mengurangi penyebaran,3908
langkah efektif mengurangi,3905
jarak dimanapun kalian,3842
jaga jarak dimanapun,3841
dimanapun kalian berada,3776
di tengah pandemi,3405
trump covid 19,3277
covid 19 vaccine,3063
covid 19 taatiprokeshindarikerumunan,2983
covid 19 adalah,2825
satu langkah efektif,2788
19 adalah dengan,2770
salah satu langkah,2714
oleh sebab itu,2677
setiap orang perlu,2676
sebab itu setiap,2673
itu setiap orang,2665
melakukan jaga jarak,2596
jaga jarak fisik,2596
adalah dengan melakukan,2594
dengan melakukan jaga,2594
professional mask purchasing,2517
jarak fisik oleh,2508
fisik oleh sebab,2508
menerapkan jaga jarak,2506
orang perlu menerapkan,2501
perlu menerapkan jaga,2501
tengah pandemi covid,2429
miller tests positive,2390
stephen miller tests,2369
memutus penyebaran covid,2329
kalian berada taatiprokeshindarikerumunan,2204
tested positive coronavirus,2110
dari covid 19,2035
covid 19 via,2034
covid 19 diagnosis,1982
tests positive coronavirus,1945
covid 19 patients,1941
president donald trump,1881
new covid 19,1846
tested positive covid,1835
covid 19 test,1786
died covid 19,1783
due covid 19,1724
president trump infected,1621
covid 19 ini,1618
trump infected covid19,1608
dies covid 19,1589
covid 19 dengan,1514
covid 19 deaths,1491
casos covid 19,1471
menerapkan protokol kesehatan,1439
protokol kesehatan guna,1397
covid 19 selalu,1361
selalu jaga jarak,1354
kesehatan guna memutus,1347
guna memutus penyebaran,1347
pentingnya menerapkan protokol,1344
19 ini pentingnya,1342
ini pentingnya menerapkan,1342
lindungi diri dari,1342
19 selalu jaga,1329
kalian berada yaa,1327
diri dari covid,1327
infectious disease doctor,1324
berada yaa taatiprokeshindarikerumunan,1321
infected covid19 it,1312
disease doctor professional,1312
doctor professional mask,1312
mask purchasing website,1312
purchased safe fad,1312
safe fad certified,1312
fad certified masksgoogle,1312
certified masksgoogle search,1312
masksgoogle search ushoparea,1312
search ushoparea buy,1312
covid 19 testing,1308
covid 19 flu,1286
purchasing website purchased,1284
website purchased safe,1284
ushoparea buy website,1284
buy website great,1284
patuhi protokol kesehatan,1253
covid 19 yang,1239
covid 19 outbreak,1205
committee hosted maskless,1199
19 relief negotiations,1151
19 dengan melakukan,1125
ending covid 19,1117
dengan melakukan 3m,1117
hosted maskless gathering,1116
melakukan 3m taatiprokeshindarikerumunan,1115
positivo covid 19,1096
relief negotiations election,1070
cases covid 19,1052
covid 19 treatment,1048
covid 19 virus,1045
senior pentagon leadership,1042
