gram,counts
covid 19,85632
19 vaccine,6735
19 cases,4119
19 vaccination,2610
19 vaccines,2490
coronavirus covid19,2024
19 pandemic,1927
covid19 coronavirus,1877
new cases,1804
new covid,1798
sign petition,1714
19 patients,1677
petition via,1654
mauro viale,1336
via ukchange,1327
covid19 vaccine,1322
coronavirus cases,1316
due covid,1312
orders covid,1290
2021 04,1287
resuscitate orders,1280
patients learning,1276
reversal resuscitate,1267
hancock mp,1261
mp reversal,1258
matthew hancock,1256
24 horas,1242
vacunas covid,1206
covid19 cases,1203
covid19 pandemic,1180
april 2021,1167
learning difficulties,1138
nuevos casos,1135
difficulties sign,1111
casos covid,1072
coronavirus pandemic,1038
da covid,1023
board exams,1012
appointments available,960
04 11,959
coronavirus vaccine,923
vaccination appointments,901
últimas 24,886
south african,879
coronavirus covid,855
sign 2021,852
last year,851
covid19 covid,844
public health,828
24 hours,826
โคว ด19,824
pa sign,781
get vaccinated,769
11 04,768
new coronavirus,752
fanb gnb,734
april 11,732
11 abril,725
rebeldíabicentenaria gnbypueblounido,704
vacuna covid,689
cvs near,685
pfizer vaccine,679
available cvs,673
11abr fanb,670
via youtube,668
nicolasmaduro cmdtegralgnb,649
active cases,648
get covid,643
19 di,633
social distancing,625
casos coronavirus,622
fully vaccinated,617
cbse board,608
thing happen,606
human ingenuity,604
last 24,603
advice scientific,603
relentlessly thing,603
sars cov,602
world mastered,602
mastered human,602
ingenuity bodies,602
bodies fully,602
fully shaped,602
shaped nutritional,602
nutritional advice,602
scientific advances,602
advances selfhood,602
selfhood fixed,602
fixed medical,602
medical identifications,602
identifications yet,602
yet corpses,602
corpses pile,602
pile relentlessly,602
single day,600
gt gt,600
cases covid,596
break pfizer,587
covid vaccine,584
adultos mayores,582
04 2021,582
cmdtegralgnb gnbgdjuvenal,575
gnbgdjuvenal lopezvargasr,575
positive covid,572
gnbypueblounido yosoyfanb,565
covid covid19,559
exams due,556
second wave,547
vacunación covid,547
new covid19,544
protokol kesehatan,542
side effects,536
yosoyfanb nicolasmaduro,534
19 restrictions,533
19 surge,531
wear mask,531
secondary education,529
cancel 2021,528
two weeks,526
2021 cbse,526
death toll,525
19 vaccinations,524
via changeorg_india,524
board secondary,522
stay safe,521
education cancel,521
11 april,519
19 sign,516
covid19 vaccines,513
united states,511
corona covid19,510
11 2021,509
venezuelacombatelacovid rebeldíabicentenaria,508
19 deaths,506
central board,505
tested positive,494
muertes covid,494
disease control,493
abril 2021,491
tika utsav,491
52 879,489
pfizer biontech,486
health experts,482
penyebaran covid,480
उत सव,480
pandemia covid19,474
cpi da,472
covid19 vaccination,471
vaccine doses,470
19 hospitalizations,460
coronavirus vaccines,458
nuevos contagios,458
vacunas coronavirus,444
covid cases,443
casos activos,440
casos positivos,436
hospitalizations among,431
19 via,430
younger people,429
medidas bioseguridad,426
10 april,426
new york,424
pandemia covid,420
73 años,419
pandemi covid,417
कड उन,415
variant break,413
new deaths,413
eficacia vacunas,413
ดว นน,411
โคว ดว,410
vaccines may,410
governadores prefeitos,409
pandemia coronavirus,406
dosis vacuna,406
amid covid,405
covid coronavirus,405
cases covid19,404
55 ans,399
beat covid,398
casos covid19,395
one day,394
vaccinated covid,392
अस पत,391
anti asian,391
long term,390
johnson amp,390
amp johnson,390
cases reported,387
many people,386
stay home,386
corona virus,384
million doses,384
contagios covid,383
effectiveness low,383
due covid19,381
covid19 di,381
pelaksanaan vaksinasi,380
especially covid19,379
may 2020,378
african variant,375
murió mauro,375
कर रह,374
among younger,372
racist jokes,369
chilean tv,369
deadly consequences,369
demand accountability,368
asian community,368
broadcasting anti,367
asian racist,367
consequences especially,367
19 two,366
far better,366
regarding covid,366
considering mixing,364
information covid,364
jokes chilean,364
tv deadly,364
accountability apology,364
people rising,363
pandemic demand,363
gloves masks,362
experts know,362
better vaccines,362
including death,362
chinese vaccines,362
mega broadcasting,362
cotton gloves,361
vaksinasi covid19,361
wearing cotton,360
weeks health,360
covid19 corona,360
covid19 โคว,359
masks beat,359
know science,359
science know,359
novel coronavirus,359
know physics,358
physics measures,358
measures far,358
2020 swore,358
swore like,358
like accept,358
accept severe,358
severe penalties,358
penalties including,358
death idea,358
idea work,358
dose covid,358
mental health,356
jatim meninjau,354
meninjau pelaksanaan,354
pt telkom,354
bts asian,354
community elracismonoescomedia,354
vaksinasi covid,353
kapolda jatim,353
china admitió,353
apology bts,353
di pt,352
telkom banyuwangi,352
vaccine passports,350
south africa,349
first dose,347
covid19 covid_19,347
domingo 11,347
cases india,346
19 infections,346
covid19 11abr,346
plus 55,344
social media,344
relawan desa,344
19 em,344
president trump,344
doses covid,342
please see,342
casos nuevos,340
vacunas covid19,332
health care,330
pmoindia narendramodi,330
15 262,329
vaccine please,328
pacientes covid,327
information regarding,327
vaccine rollout,326
vacuna covid19,326
mixing covid,326
covidiots covid19,325
19 test,324
desa aman,323
see following,323
sabtu 10,321
thank you,321
periodista mauro,320
rising us,318
executive order,317
get vaccine,316
gnb rebeldíabicentenaria,315
day spike,313
vaccine facts,313
please retweet,312
19 infection,312
19 coronavirus,312
prime minister,311
incorrect information,311
paulo gustavo,311
especially one,311
spread covid,310
tweet may,310
may contain,310
contain misleading,310
misleading incorrect,310
facts information,310
following links,310
19 aos,310
one region,309
19 situation,307
banyuwangi sabtu,307
us especially,306
coronavirus executive,305
du covid,304
aos municípios,303
herd immunity,302
coronavirus variant,301
wearing mask,301
vaccines fall,301
