covid,99074
19,87746
covid19,70049
coronavirus,47443
vaccine,19193
cases,14975
new,11342
people,11174
amp,11076
via,8259
pandemic,8174
vaccines,7937
11,7699
2021,7488
vaccination,7021
get,6859
india,6784
health,6619
casos,6284
da,6277
virus,6224
us,6067
one,6050
10,5584
china,5453
deaths,5287
news,5230
corona,5051
na,4757
april,4717
like,4687
lockdown,4603
day,4575
die,4519
di,4506
please,4456
si,4407
vacunas,4378
et,4183
world,4158
pandemia,4102
vacuna,4078
government,4053
time,3888
vaccinated,3846
24,3817
000,3813
know,3778
year,3732
des,3725
today,3607
cancelboardexam2021,3458
patients,3453
due,3445
il,3436
many,3430
12,3404
still,3385
take,3375
em,3350
need,3329
est,3302
pfizer,3281
may,3207
कर,3108
last,3108
country,3074
first,3035
2020,3021
não,3013
sign,2992
per,2984
salud,2983
04,2965
total,2964
du,2879
also,2866
death,2817
state,2806
would,2792
15,2774
even,2745
says,2731
see,2704
doses,2643
mask,2639
positive,2615
students,2577
रह,2537
com,2519
help,2501
11abr,2458
go,2435
der,2426
the,2422
hospital,2418
good,2418
test,2414
nuevos,2412
exams,2405
work,2401
पर,2379
could,2368
variant,2367
pour,2367
das,2330
pas,2318
vacunación,2293
said,2278
mais,2254
100,2250
number,2243
narendramodi,2230
venezuela,2227
reports,2225
daily,2217
sunday,2215
und,2214
public,2200
board,2190
think,2179
want,2164
rebeldíabicentenaria,2156
personas,2152
data,2145
days,2141
20,2127
available,2106
going,2106
dan,2100
home,2098
plus,2096
spread,2095
reported,2094
astrazeneca,2074
masks,2069
ser,2068
well,2059
safe,2057
getting,2057
brasil,2054
non,2054
contagios,2052
โคว,2051
social,2051
30,2034
high,2006
50,2006
week,1997
wave,1995
back,1986
yet,1980
make,1975
since,1969
dr,1956
je,1952
got,1951
control,1950
país,1943
situation,1941
medical,1923
abril,1911
say,1901
hoy,1900
second,1894
trump,1889
mil,1887
surge,1885
gt,1883
covid_19,1879
14,1869
une,1869
maharashtra,1867
muertes,1864
study,1860
van,1859
pmoindia,1855
live,1844
life,1833
au,1829
right,1828
canada,1827
sa,1825
stop,1818
petition,1815
two,1809
ne,1801
million,1794
restrictions,1791
और,1790
rate,1787
dose,1781
medidas,1779
south,1776
care,1775
read,1771
het,1768
00,1738
dosis,1738
let,1734
re,1725
risk,1721
uk,1716
states,1712
años,1704
record,1699
case,1686
um,1686
online,1682
stay,1670
domingo,1667
nicolasmaduro,1665
learning,1665
día,1655
every,1655
नह,1654
update,1651
way,1650
anti,1646
long,1643
sir,1637
horas,1627
variants,1619
40,1613
vaccinations,1610
everyone,1605
much,1599
information,1593
family,1590
another,1585
disease,1577
better,1576
gente,1572
gobierno,1570
times,1567
mauro,1567
open,1564
keep,1563
chinese,1556
made,1555
qui,1555
science,1552
mundo,1552
free,1548
business,1544
latest,1538
rt,1538
come,1537
mp,1529
follow,1519
really,1516
orders,1513
16,1512
tests,1512
report,1511
media,1504
money,1503
delhi,1501
govt,1499
give,1492
must,1484
fully,1480
cancel,1472
man,1469
21,1468
thank,1463
sur,1457
dos,1455
use,1454
active,1453
remdesivir,1452
look,1448
viale,1438
ontario,1427
testing,1423
dans,1419
appointments,1418
coronavirusindia,1416
sinovac,1415
venezuelacombatelacovid,1413
ve,1409
especially,1409
in,1405
low,1403
great,1401
ce,1396
thing,1392
13,1384
far,1383
cdc,1377
así,1372
infection,1372
va,1371
fallecidos,1368
solo,1360
usa,1353
among,1344
ca,1339
amid,1338
ist,1335
crisis,1332
bien,1332
community,1332
infections,1331
ukchange,1330
covidiots,1328
nicht,1325
18,1318
done,1315
pa,1314
plan,1312
france,1309
vaccin,1308
to,1306
big,1303
human,1300
hancock,1296
semana,1283
months,1283
